fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,regrowth_power,outer_power_ratio,shoulder_power_ratio,adjacent_channel_power_ratio,label
53.0344707250957,52.559557195778,44.1103768402505,8.57185215757474,2.68071653588807,-0.674370229572437,-2.0775784990261,-3.60828899847376,-5.07290373491358,-5.80061144181618,-6.62145342068554,-7.79127728362727,-8.00843343063314,-8.47529322623964,-9.70312451918306,-9.94242898139903,-10.7256697606667,-11.015042678501,-11.3406284187026,-11.5554364057591,83019706.3034059,269893.932267655,2.41364883059546,207.762454931382,3.65619533355262e-06,1.15703553298004e-05,9.84581024836421e-06,1
53.588632492101,51.8343900569589,43.6007455205083,8.44682288614121,1.81685099029344,-1.54076507669107,-2.91719031377769,-4.25136927944235,-5.97108601267327,-6.69461361785369,-7.19622691753822,-8.6945179994632,-8.94835726480764,-9.74922448854029,-10.5698657239992,-10.7639891317659,-11.1122975434152,-11.8865334710325,-11.8426968986179,-12.3697547764328,83485869.3753907,261386.910098171,2.21385149441792,171.990844111579,3.01068540131864e-06,9.554741236252e-06,8.14036223036677e-06,1
53.1568725039233,52.7530940157872,44.0368364170201,8.74847513879304,2.44369087451297,-0.753205475680386,-2.42666399388813,-3.71315904831196,-5.07187777557267,-5.90208772337066,-6.5324112894795,-7.73907825571016,-8.15898989110334,-8.67100369011638,-9.5498237973598,-9.67794771836213,-10.190482074674,-10.8910439815219,-11.1301165889788,-11.4434552039903,82902115.8096071,254144.310190402,2.37735390924001,213.98971273247,3.76505909135927e-06,1.14828280939859e-05,9.72727748477083e-06,1
53.3548932158194,52.0712152471899,44.3969311891755,7.97704896732009,1.31481655167243,-2.29282953817176,-3.36613366232798,-5.04584125417415,-6.98656673647025,-7.66676622147974,-8.44031668625022,-9.70100072729633,-10.002706852117,-10.6005283591322,-11.5848800032363,-11.5593676613441,-12.2195870483013,-12.9297404727857,-12.7853425992772,-13.1353548588453,82734428.129779,275889.896600899,2.47175651501353,137.331536910494,2.43250208394106e-06,8.21794844528826e-06,7.0571892049478e-06,1
53.2672379255976,52.7512351898305,43.6177367288403,8.10510703460585,1.74352776035056,-1.65248207368041,-2.96577289686981,-4.57392381217384,-6.10508340430085,-6.67537540276847,-7.82386627863216,-8.85842975813862,-8.99104199327743,-9.55591980996904,-10.6985322824379,-10.7978626620974,-11.5077417690785,-12.0655459003678,-11.904730312574,-12.579911345449,82985713.9854379,287236.339749396,2.60772330708202,166.756219947563,2.93922417234751e-06,9.48985839813216e-06,8.099849301313e-06,1
53.3582929407967,52.5063725419666,43.9384903466867,8.67602773172652,2.26003312544172,-1.60010854915302,-3.12019214322343,-4.32222380004775,-6.13183922066014,-6.89982581544074,-7.92378488148267,-8.89121092704226,-9.22614040746224,-9.70774216168904,-10.7810831600658,-11.0846463914892,-11.5766913345933,-12.1306792794743,-12.0478689937047,-12.642364000605,83299083.517095,263812.556051118,2.71430880390707,163.182415364415,2.86734449218605e-06,9.42669192920573e-06,8.06409628098618e-06,1
53.6552573843156,52.0777069373734,44.6651452669002,8.1068714361464,2.48290926214043,-0.9308636740776,-2.24514960285095,-3.93204503982556,-5.39666172042399,-6.22380647731774,-7.01558827469411,-8.12301673532015,-8.63890975637996,-9.18652439867274,-10.0099738151152,-10.1801904722286,-10.6490853585782,-11.3746855168605,-11.2358339493335,-11.8287926210477,83048070.6643705,288993.241077588,2.29493475318478,193.476363591807,3.40868292860087e-06,1.0947771978514e-05,9.33690771113057e-06,1
52.7673880473316,52.4875094595731,44.6308440592616,8.68682845597839,2.09981971123073,-1.01212167052879,-2.57977167760468,-3.84853714530237,-5.55544180470996,-6.51552089970986,-7.1961083196659,-8.32440282819801,-8.79031440521224,-9.23179281797338,-10.1701237572325,-10.4867378830281,-10.9568698090837,-11.5162843894236,-11.534723905154,-11.9446753680782,82926941.5155734,277063.961253486,2.39083883034532,186.740278026322,3.29600091453637e-06,1.06967354885993e-05,9.13542469744704e-06,1
53.5790587731356,52.8241522636107,44.1252385706283,8.29080375907336,1.9990906316165,-1.74588378634957,-3.10147814914393,-4.73462078132145,-6.22211975319849,-7.0892322819443,-7.69036855052659,-8.92636583047458,-9.33787526548844,-9.65174097185471,-10.8056522315458,-11.1259386441318,-11.3334566541454,-12.1066536091109,-12.032820763844,-12.5665410009907,82934525.1835752,262053.894962161,2.72028812768505,162.615405514345,2.86669302288807e-06,9.2452043319205e-06,7.89209547904572e-06,1
53.6539236838281,52.3941258207518,43.7637687172471,8.71347731489688,2.44401022221602,-0.675345011907006,-2.1733415289157,-3.65362412642329,-5.17337261572241,-5.97947069881008,-6.77957482750466,-7.89065150420887,-8.25831630606021,-9.04666099555681,-9.75989932492026,-9.92288857314009,-10.4005269631485,-11.0793320766225,-11.0900380877851,-11.7566538891994,83318746.533302,245066.859594187,2.44623311487224,204.660568148584,3.58899058738246e-06,1.14379193750914e-05,9.74468187796743e-06,1
52.5134282063292,52.6040950241103,44.3045719711592,8.63796824467701,1.89416696346614,-1.4132340522307,-2.74013989534793,-4.41230183403071,-5.92060454295813,-6.51237364038462,-7.38755984145939,-8.61298630006862,-9.0954783940863,-9.84108350667798,-10.5101986289957,-10.5855905843545,-11.328659121153,-11.8756897999736,-11.7677485359759,-12.6761904734504,82903565.937372,262297.903840589,2.38817470310774,173.472316096912,3.0594887801594e-06,9.83070570527707e-06,8.38355094261795e-06,1
52.1453583653779,51.3904918390079,44.0129214898479,8.2408061170263,1.97050922666849,-1.32136962069676,-3.03553497408496,-4.08495104957742,-5.74737857834286,-6.45757507904887,-7.26685198608275,-8.50015959450372,-8.88335844509854,-9.43034346486789,-10.3327528462481,-10.392285914467,-11.0486839620344,-11.6769635904233,-11.6010068733237,-12.1011330459928,83550461.5676989,285875.639910764,2.48360023403679,180.747420125493,3.16210738743946e-06,9.99884576584204e-06,8.51204335295725e-06,1
52.9915426562687,52.0382553595497,44.2279994113349,8.38779654401225,1.8842239016816,-1.47526396052661,-2.90885424981332,-4.4478644821421,-5.97626823921974,-6.59454676371404,-7.53599880207239,-8.61577004533772,-8.77177882049981,-9.54089597214141,-10.5234260754144,-10.4900272753793,-11.0822959133613,-11.8491567667323,-12.1759073433169,-12.1643925775212,83438082.2673937,267375.363009311,2.51866960952183,173.772086971001,3.0441101239332e-06,9.76085526915789e-06,8.32635504549766e-06,1
52.7445207043025,53.0810756412922,43.9965112270256,7.95663316566869,1.99118507409325,-1.09358928787729,-2.66746603400446,-3.74577554034293,-5.57772681721332,-6.50901636038636,-7.02746398677922,-8.22762558623203,-8.72307299556717,-9.1850184589011,-10.1130462095086,-10.207003056459,-10.7557116024283,-11.4288216351523,-11.4199872968798,-11.9581251453914,83324277.2511703,266614.310910559,2.43660055690057,189.76861303271,3.32723480696381e-06,1.04876203938418e-05,8.92410375297479e-06,1
52.9707613226064,52.5667416361032,43.951428155959,8.18398012595273,2.25963229060889,-1.0143413961312,-2.29561859094131,-3.70999736812978,-5.36893357240569,-6.33527939727752,-6.68245658494369,-7.92688777161561,-8.25991029994631,-9.03789838517601,-9.76756790016323,-9.96200917007094,-10.2571035049233,-11.0797666489865,-11.2745339156569,-11.4755389960558,83143654.5485526,249848.392247377,2.29288503865819,204.464559231057,3.58427574621007e-06,1.07597040987689e-05,9.09753536105344e-06,1
52.2358576769001,52.5832278114482,44.1538551991954,8.60160710388846,2.4611472100421,-0.895417201420881,-2.43710735625171,-3.92992992415843,-5.42970196152212,-6.19948136687553,-7.21352933344173,-8.16524998139811,-8.70269044447579,-9.24415288235326,-10.0277493061292,-10.1344387749441,-10.6740521545205,-11.3441331840234,-11.309058499576,-11.7157084984053,83269782.9197687,260151.636441281,2.45783408115478,192.865222490404,3.38714892272439e-06,1.09355115802107e-05,9.33544260356654e-06,1
52.6058163361824,51.8045605311094,44.1255365490417,8.46943991149898,1.40209795534842,-1.98858687124532,-3.36447035989684,-4.55679569769359,-6.56162343077286,-7.21753908531357,-7.9406256837244,-9.28058839215116,-9.71348464129237,-10.2321865472516,-11.1741825504528,-11.4083902176197,-11.4521195753136,-12.549958780929,-12.4151120581205,-12.8797781146191,82888647.6389803,274409.046973439,2.32927632204584,150.092542607271,2.65055057720377e-06,8.82116780060234e-06,7.56042733056354e-06,1
52.6919263917111,52.3993443956876,43.9823924168987,8.52588776437229,1.93973237984227,-1.17764796105395,-2.99695041006559,-4.09136409413737,-5.63124921658565,-6.35991465863732,-7.05391365744021,-8.31311677821494,-8.48412709664007,-9.03458756077369,-10.1478278465201,-10.2613925866927,-10.7177816185046,-11.4667142084553,-11.4191634216204,-11.8531440865972,83424532.4752065,260592.293737095,2.44113255957929,188.177100232224,3.29422351502107e-06,1.02885505144011e-05,8.74320431388562e-06,1
53.3721688312986,52.5219418532041,44.1109463561874,8.08271782813569,2.09102054477258,-1.15363558294616,-2.53295345636198,-3.71530112470969,-5.45735810856153,-6.34284256656956,-6.78315157037647,-8.08468122816618,-8.46743558637982,-9.05779936472073,-9.96625928750499,-10.2996801953397,-10.631862224111,-11.2840959269116,-11.6272907365264,-11.8319808943039,83079796.2118138,256211.815803084,2.45045028655212,195.949013638457,3.43769503703554e-06,1.04471999305883e-05,8.84594928574393e-06,1
53.0223164341772,52.1000434538702,43.7615478144671,8.78795425157855,2.50851391431469,-1.01581898543252,-2.66487176328476,-4.1413089834873,-5.61418881941586,-6.37373309621185,-7.3765774522087,-8.39812230617976,-8.87209927934756,-9.21896579052924,-10.2611138724865,-10.4532986163827,-10.7391550201664,-11.5984047173728,-11.7630697369028,-12.0745916777998,82934237.9132835,268066.337244035,2.52026789385694,183.249188907458,3.23578340651168e-06,1.0797277519537e-05,9.25224590616756e-06,1
53.3241126203803,52.3790219783604,44.4064656582735,8.29887803465294,2.25038085419274,-1.21012710097736,-2.45133004629081,-3.87292223930598,-5.75458166723524,-6.46084661847962,-7.26137569923517,-8.48453280849379,-8.99500811034792,-9.41936312243478,-10.365170597968,-10.3763221477385,-10.9190285390603,-11.7021609697002,-11.6411309199415,-12.4094481913233,82784489.5367105,253988.460580763,2.79937123627934,179.749840775726,3.17387879003115e-06,1.03465457942495e-05,8.84013923068853e-06,1
52.8934786462227,52.0111562600555,43.7424186157783,8.44708805177565,1.84653101934645,-1.61369511390352,-2.92992852435477,-4.55876047799887,-6.27339805346994,-6.8232796175087,-7.81817088273434,-9.00418297963315,-9.30185064417514,-9.74071220860909,-10.8844766133515,-10.8350325024917,-11.6328930601456,-12.2462022949598,-12.2810526871841,-12.5368057714342,82890295.6809026,252377.733700704,2.25022940802864,160.001293825984,2.82583080731628e-06,9.45536772428989e-06,8.10747341730941e-06,1
52.5160084713478,51.7615700406623,43.949573827784,8.16123525124955,2.0516289400416,-1.02411287382112,-2.34878398635931,-3.54377900919883,-5.36166688421196,-6.02010676629856,-6.84242568815661,-8.03725313426693,-8.43530006281512,-9.29779958446578,-9.88324073177704,-10.1123644356718,-10.4162694799199,-11.2336293653683,-11.206939739417,-11.6865849826112,83152509.2040033,260896.420253741,2.45710119377968,198.640123294535,3.48632209365684e-06,1.07766859102266e-05,9.14487515008371e-06,1
53.5112974862132,52.6863036802759,44.1952928203829,8.66440356417616,1.98111875158664,-0.784209791921872,-2.47866925021197,-3.70570991054546,-5.2487455143952,-5.98625229386062,-6.90863285525227,-7.89648198404232,-8.43737776952459,-9.12616728161227,-9.75544591696514,-9.8214776967513,-10.3718727345417,-11.1394998344569,-11.1700648704464,-11.6703315475379,83621529.1495365,268880.312651081,2.69717731768103,204.240264175672,3.56640023953032e-06,1.11462952254634e-05,9.47387191234727e-06,1
53.024923900732,52.3497252525347,44.0188345927649,8.23333897157806,2.34759527465779,-0.624614504561266,-1.92470813600613,-3.17181271160391,-4.80937182142659,-5.7120700372776,-6.33763007583817,-7.47099845816318,-7.74452986592183,-8.41746829255409,-9.28891559892477,-9.64984729123529,-9.77897666991476,-10.5570903151243,-10.6971578594748,-11.0279061919992,83113477.9630546,276462.910160437,2.68555082637358,227.135536541739,3.98461045824517e-06,1.19045882927084e-05,1.00571494077303e-05,1
53.327688230253,51.7896458501547,44.1787480794701,8.12928779565042,2.14159754441245,-1.12327767640627,-2.63362278407198,-3.9870010098351,-5.57465884159213,-6.29607229076427,-7.09693104207351,-8.28658348242973,-8.74352557304846,-9.25373909712421,-10.1217168036208,-10.2167312001815,-10.8558161571903,-11.433280770023,-11.463136958834,-11.8381962075091,83261251.6450331,269675.313561022,2.36983719856604,189.669614335086,3.32754410765796e-06,1.0457142429027e-05,8.89639035599917e-06,1
53.7793875351318,52.2974852354349,44.6214642046167,8.34457731655241,2.60372174416115,-0.749360872258265,-1.86910975366935,-3.79316794493117,-5.22797325786461,-5.75175806755744,-6.65446666318129,-7.94224835667225,-8.15763880712601,-9.04506556076749,-9.80211541895691,-9.89782250021761,-10.4851291152959,-11.1269821016843,-11.1559642642734,-11.5652531781462,82963467.5011933,257692.321077956,2.5657364751357,203.046987364756,3.5768544616043e-06,1.13462029226552e-05,9.6591736223304e-06,1
53.7667009755469,52.7151111405912,44.0893695110975,8.71282455744923,1.90913090490255,-1.43614094070196,-2.80002868778824,-4.20041083336371,-5.9528181821447,-6.48658172694654,-7.55960371230423,-8.5959314077891,-8.76232168601043,-9.44447399271237,-10.4464362977388,-10.4025191468913,-11.1553367281752,-11.7930829932512,-11.7941033365234,-12.1142201481756,82823866.8474829,248280.424614886,2.42797938728544,175.958562360669,3.10271416776511e-06,9.84082531185946e-06,8.38125026116387e-06,1
53.43669857546,52.4959275376901,43.6641603546668,9.22236431304201,3.20924740593138,-0.438604318258976,-1.83445729732784,-3.06991352341711,-4.95495662265273,-5.60954828430282,-6.66366487830134,-7.69607457017663,-7.98498220600666,-8.61039731994315,-9.56151892596098,-9.85375363090643,-10.1812734561472,-10.9001832198821,-10.7192043605331,-11.6278881824398,83049505.4062068,262283.066041251,2.44843976290122,213.391350859028,3.75962266717487e-06,1.21950727543231e-05,1.04119862094632e-05,1
52.6898967669877,52.5167033326277,43.8104552356891,8.53881249278703,1.70735754260768,-1.74437499359486,-3.34078286826911,-4.597325247533,-6.27111476156897,-7.03493896268413,-7.67878490184223,-8.9280382444014,-9.27764079135867,-9.69578378808838,-10.8666976094262,-10.8666637037556,-11.2373452650669,-12.1859844658419,-11.8673226739959,-12.4232394178147,82811008.4489051,265694.077671519,2.44561602483333,161.090778403358,2.84585419594837e-06,9.31840420769984e-06,7.96728607221011e-06,1
53.120199079186,51.9446534440968,43.7508978655024,8.17762093159426,1.49250438914638,-1.86221001547352,-3.52697105489718,-4.8222383819755,-6.23889753317067,-6.82684890394932,-7.76687836784721,-8.92664876282842,-9.62982251103403,-10.0936717420466,-10.8114546590343,-10.967360997464,-11.5593841128023,-12.1448108335218,-11.9069626713598,-12.4390426604056,83035491.8858787,248204.076070139,2.6164108140464,163.083345472967,2.86904032116444e-06,9.09966042895568e-06,7.75033160890508e-06,1
54.053246122587,52.8121098054056,44.5779037002423,8.31392638326177,2.49748132026606,-0.877668883898926,-2.27809912584064,-3.92460129885298,-5.39710435049358,-6.18655404856255,-6.99067489646699,-8.15671534891097,-8.54032102839315,-9.12629677175917,-10.0219253639277,-10.1193353473062,-10.8430547802793,-11.3545548880856,-11.2676067264196,-11.617941564872,83205468.3160798,259217.952265614,2.53188251146671,193.152089759055,3.3939255272368e-06,1.09847124377887e-05,9.37641436568471e-06,1
52.8557208586139,52.6435757499859,44.4810150297484,7.78436664363324,1.50801133082978,-1.93987024155069,-3.27480966541578,-4.70409794444587,-6.4710220612277,-6.98423913189029,-7.96465181512737,-9.120765537853,-9.46797520920697,-9.95912221137247,-11.0227457371192,-10.8888984622499,-11.6291557012723,-12.3991500503309,-12.183725405776,-12.829525797593,83234980.1799988,259859.554869427,2.46655528390258,154.973433873171,2.72284769092733e-06,8.87931767127211e-06,7.5900059362846e-06,1
52.7196927269701,52.1863384055453,44.3415726964043,8.55093116957178,1.91261748040702,-1.32584780369501,-2.68334465900389,-4.21604024096414,-5.7351412166538,-6.71209582349881,-7.34038401712073,-8.43826172298212,-8.72371880477627,-9.58423444853242,-10.3425866048032,-10.3703295491667,-10.8187745536529,-11.7020221602155,-11.7592057855846,-12.0127299926885,83285832.3987238,265192.785821979,2.73863607204662,180.477801964799,3.16602787237234e-06,1.01224758124409e-05,8.63154244504893e-06,1
53.9285106068776,52.7221082171795,44.0836725895148,8.40779085421309,2.17330763559838,-1.49090477220189,-3.04069296988375,-4.36669481255352,-6.01571179402587,-6.64859218147274,-7.6874059208856,-8.80840109783565,-9.11006350210856,-9.90798466640302,-10.6200720514849,-10.6949447600097,-11.5126985843341,-11.9659406572659,-12.0583738231971,-12.5568429698199,83140382.7412838,268774.225276696,2.35395416549597,168.98884022064,2.97323464609804e-06,9.65074114029761e-06,8.24242372857985e-06,1
52.9808485649896,52.6961395847452,44.1831903985383,8.23586340539033,1.67574201224069,-1.75763336457905,-2.98209490869151,-4.42815122260402,-6.23675297988011,-6.96674509270402,-7.65409161995798,-8.8515521653635,-9.16583942282212,-9.67827027116449,-10.7252638536407,-10.8442472805074,-11.3069038067682,-12.085022417455,-12.1038774477078,-12.4556597887277,83354819.8014275,256450.166961344,2.56041520440582,164.835422598319,2.88910844884759e-06,9.18081123526462e-06,7.82064597986914e-06,1
52.9945433889807,52.3112086801276,44.377563536741,8.5706185309543,2.2868481719753,-1.26395495052068,-2.80060305197875,-4.00407900508537,-5.70615167311191,-6.50811181288652,-7.38882073592755,-8.46444308302736,-8.79959435909786,-9.12200775981228,-10.2992620301833,-10.2811095607966,-10.9902686093258,-11.6535716635698,-11.7075491545276,-12.1251213075416,82816100.4489685,255991.838837418,2.39093664178137,181.189473390873,3.1981677661654e-06,1.0341186803951e-05,8.83086198172468e-06,1
54.2173884639478,52.3115637134657,44.5070581439028,8.76695704327955,2.90435056249819,-0.334712684774529,-1.57439820668245,-3.16864061359259,-4.6947665790561,-5.57639545250154,-6.34574690285684,-7.42401689533486,-7.81614472772125,-8.49433147892819,-9.26259872550457,-9.36581443949068,-9.97930179864951,-10.6071040305326,-10.6436390705846,-11.0487281330448,82765881.5975825,269248.615451222,3.05739411496633,228.049773155082,4.02401819190739e-06,1.24576956842019e-05,1.05741516612815e-05,1
52.9011880034888,51.7885754379738,43.8737596048992,8.30889444204884,2.26417290871864,-1.14230983572425,-2.56729069748495,-4.08375738716078,-5.62073324236544,-6.09653745677779,-7.12623550310249,-8.29880037579404,-8.64687720652463,-9.23178945589822,-10.1423701003788,-10.4057361814619,-10.8848500767844,-11.5085094681233,-11.5472830905155,-11.9100415030919,83190399.2355099,258707.876243185,2.63284262269742,187.860427287945,3.30158593257133e-06,1.05391590041903e-05,8.98359024840771e-06,1
53.5564891570761,52.1158521494088,44.3039502569234,8.06255838061634,2.31249937312716,-1.15671292907862,-2.60380543817651,-3.9374838967853,-5.51539292968908,-6.21186670133539,-6.82034793407273,-8.17463790397187,-8.6668325319064,-9.12895137730473,-10.0230940859521,-10.4362505003325,-10.5948836252997,-11.3738407857053,-11.6099535680166,-11.9576799356722,83141594.0270861,266217.587939237,2.46538698062923,193.185501149876,3.39019108941809e-06,1.05027390427264e-05,8.9178648762728e-06,1
52.4861515134541,52.7050609497143,44.672671809578,8.35739137767798,1.92244051472507,-1.6689089347771,-2.89787414369191,-4.76929941029386,-6.25055537593325,-6.95718336799254,-7.88385260768681,-9.03296465301342,-9.29681044422411,-10.1056571713698,-10.9092088613696,-10.8959307754029,-11.4477638366713,-12.2620170386313,-12.2122509055339,-12.9169666446194,82997511.7463862,262501.350339584,2.48227497916829,159.278868497908,2.80999404105502e-06,9.36787309606543e-06,8.03095573015877e-06,1
52.4936992543622,52.2279572097687,44.0999445284239,8.48702714215696,2.48410444708218,-0.478780680468229,-2.22533393162418,-3.3465640062759,-4.86542563346775,-5.64450689216346,-6.51362755857966,-7.49547249212935,-7.76642751351815,-8.43772637602671,-9.35673677043256,-9.49005193046922,-9.95939759987528,-10.709773641512,-11.0243980180558,-11.209883224047,82822253.9605207,257589.381338849,2.4485707198045,223.296151808616,3.93470606662478e-06,1.2148660227814e-05,1.03081216715541e-05,1
53.3460090811073,52.3828243613351,43.4625541644178,8.23420865432402,2.76023838959603,-0.220503384231264,-1.67277254824457,-3.23053467910912,-4.62006706088857,-5.4168546745284,-6.33661221335372,-7.24218134451626,-7.59650195766179,-8.24727894833709,-9.08909001567553,-9.38131199874873,-9.86936767152718,-10.4315035030418,-10.4264772434595,-10.7985157171653,83406432.4499637,273555.200654435,2.3849875180947,236.915333325099,4.14494605360147e-06,1.26478672986656e-05,1.071480575408e-05,1
53.0343103402472,52.4999367858149,44.3511893161513,8.07274052929485,2.18790514062537,-1.74660786755479,-2.83578889181515,-4.43238300496074,-6.1684996416096,-6.77147735282889,-7.68825715252629,-8.97948142528516,-9.40754031071977,-10.1112010250229,-10.8526299404668,-10.7175623442705,-11.4010913090791,-12.2209125335389,-12.275409870977,-12.68220635082,82967555.7043327,273241.895742133,2.43702724106539,161.458721131467,2.84732595641318e-06,9.31723663054763e-06,7.96651318298495e-06,1
53.5467686621157,52.1594844261668,43.6502310634009,7.99970364311668,2.35870733987481,-0.909100391985752,-2.42290846504597,-3.90212298973404,-5.31846364707624,-6.08624644450397,-6.87024824163719,-8.04976258562292,-8.44205624926975,-9.29309466505559,-9.88551104178965,-9.95838281406755,-10.5784875822193,-11.2375280625573,-11.2840972462846,-11.499262399979,83555359.907576,272695.950283748,2.49638786197321,197.992097040551,3.45977420915514e-06,1.09364680113213e-05,9.30758059708781e-06,1
52.1380090520174,52.6075493334953,43.9987254917931,8.43189237247237,2.07255669982032,-1.21309416052536,-2.73257878078758,-4.19774307140445,-5.65262343802639,-6.20209510998018,-7.12787988335444,-8.33411085196611,-8.96874843455504,-9.17911731650751,-10.1593674217085,-10.6062663854417,-10.8015095767001,-11.5177989883297,-11.5995703971156,-11.7081291916178,82899495.5351403,252421.267948354,2.41964475782989,186.85308004788,3.29333655964223e-06,1.04232410763363e-05,8.87218170872318e-06,1
51.9166471808959,52.6039524288795,43.9935107334404,7.90816999247401,1.71229740356606,-1.48919686628889,-2.74916734272483,-4.71717542996588,-6.10634839513538,-6.6610481399483,-7.48323703359825,-8.91445084369129,-9.22493728791982,-10.1277479357172,-10.777944789338,-10.9918509893483,-11.2789371727849,-12.1034592853126,-12.1043116948743,-12.1432355698114,83255038.0144476,265119.563261288,2.53118874333478,164.36981522126,2.89176088218043e-06,9.56864418347135e-06,8.18925087348557e-06,1
52.4137017312902,51.8660443215732,44.1852989948099,7.97655691113787,1.75618047864602,-1.78495342026914,-2.95634138882579,-4.71859987077122,-6.45966776833962,-6.98797940892475,-7.82118003225453,-9.11297422065444,-9.28872370183918,-10.3007742484794,-11.0025550474771,-11.0184911720171,-11.6676311316195,-12.3217039492927,-12.3518093233565,-12.6443991153513,83446836.1629254,276110.801282892,2.52325844234724,155.905147822084,2.73738015699758e-06,9.1607081232073e-06,7.85210242028876e-06,1
53.0957663456019,52.5101079825372,44.0411352780101,8.423783145323,1.9588807419968,-1.46287764946941,-2.79279085523964,-4.69106548426881,-6.10704406359155,-6.93105459188897,-7.48956035201066,-8.86090410938271,-9.44473984433946,-9.90367461188912,-10.810569915993,-10.9267278583731,-11.3354238776561,-12.153780961122,-11.9201576020452,-12.5614975404082,83254131.184863,286437.421928508,2.34276134404685,163.50806101883,2.87298988646494e-06,9.63762214601514e-06,8.2664676286233e-06,1
53.1217236339701,52.734521239752,43.6297138340187,8.4949398985236,1.68299847018228,-1.6892624178928,-3.35457774568475,-4.33290446228626,-6.25346747989155,-6.81280387113159,-7.98660489844528,-9.04144073010528,-9.39187721792525,-10.15124192652,-10.9051926545073,-10.929521233253,-11.5525874370217,-12.2523289069342,-12.0953293437385,-12.7458947639286,82955056.265046,259027.799375626,2.26263391149187,159.36412144401,2.81355393665974e-06,9.40796513122031e-06,8.06582405928807e-06,1
52.4675271805794,52.6883638992773,44.7857698487183,8.12697814240293,2.34815187543655,-1.16037490465892,-2.4303056868601,-3.89479566602221,-5.51259300424282,-6.24012377750681,-6.9838039916835,-8.23265993579956,-8.71104256672743,-9.02587184573372,-10.1117643504957,-10.2525925940775,-10.572108417727,-11.4418500354626,-11.2332369440625,-11.996644370371,83333669.4791078,254810.83850512,2.84697243551665,189.580197481987,3.32211123059707e-06,1.04221237148874e-05,8.86184092512915e-06,1
51.9711570987933,52.6158158614602,44.2242788889959,7.90926526021452,1.98638653707465,-1.31202669056867,-2.68231735573928,-4.06364272399711,-5.67965358305713,-6.40439398378908,-7.45065418279926,-8.41452355376591,-8.76894565665107,-9.11953947891124,-10.2313478178124,-10.4451437430578,-10.9917761405361,-11.5338705908205,-11.6235670195092,-11.6115173478176,83261824.4572651,278527.892608401,2.41790461022401,184.615923185106,3.23631189199736e-06,1.00938343775362e-05,8.57761120818608e-06,1
53.2279731715609,52.6652298283526,43.8327702411504,8.33069626296902,2.18831713507341,-1.05636427127153,-2.45303118066281,-3.73226400694744,-5.67375948703671,-6.3630837207091,-7.19373960521123,-8.40517647255825,-8.80753357999006,-9.0197826429668,-10.2580043168879,-10.3503848098336,-10.6456820727236,-11.5929759897282,-11.7381985794085,-11.9569314847742,82941565.4266943,255418.360583981,2.71745828281604,183.086958387787,3.23369250499429e-06,1.06304521481641e-05,9.09469601295198e-06,1
52.9748290923034,52.3913728440159,43.8708462424093,8.06327849613009,1.71005331988883,-1.97053665695109,-3.27043587715027,-4.77727062152776,-6.610922723684,-7.31563897634308,-7.98269858868016,-9.28272790044263,-9.59139731870223,-10.2819666406846,-11.2041248439231,-11.1509615400338,-11.7328284914832,-12.5135282152788,-12.5092576096208,-12.8892102430416,83220945.1739709,260741.269077241,2.66823062563591,150.3526286562,2.64465154291101e-06,8.68583627159552e-06,7.43176060954642e-06,1
53.6454735717425,52.8928383076144,43.9976827176168,7.93892426022702,2.51562038218376,-0.622855181096475,-2.20774646361507,-3.71233189751057,-4.94865648639111,-5.38517324486009,-6.43220043769576,-7.63277400139977,-7.98099488479765,-8.63385228625627,-9.48937630140629,-9.70841283897642,-10.2087338336997,-10.8205835631373,-10.9014805690415,-11.356796310433,83504484.1796941,264271.84482197,2.34806764406085,217.182459377712,3.79194053866137e-06,1.1580091967543e-05,9.80913795635493e-06,1
53.1572935116607,52.4394266305763,44.2164036799427,8.38036469946121,2.2623673388159,-0.993032818941637,-2.41615910726283,-3.77764808020025,-5.51283603013954,-6.36394007037639,-7.31005013495527,-8.20794162944175,-8.56188538477159,-9.04276169147231,-10.0663189234416,-10.2186964662803,-10.9044165373665,-11.4060357950205,-11.3180302016463,-11.5581879990471,82814989.0759964,265315.725658392,2.3746402777605,190.571562202149,3.36690356734065e-06,1.08018341643662e-05,9.21012694013659e-06,1
53.8393587926254,52.3791640956088,44.1596302687119,8.4165371199804,3.04238764186079,-0.630506877653146,-2.12682298415896,-3.17729785443065,-5.08186443799345,-5.66518217196556,-6.42763518154759,-7.75552412878912,-8.13028554447975,-8.81768978108213,-9.58751455867018,-9.76372916314416,-10.3606825098981,-10.9098218759425,-10.9043846532834,-11.2834301035918,83193091.1222868,282467.729734152,2.53446703489325,212.370207026811,3.72661778329881e-06,1.15567261440439e-05,9.81155440162373e-06,1
