fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,harmonic_distortion_ratio,harmonic_distortion_db,intermod_power_ratio,intermod_power_db,acpr_db,regrowth_power_db,nonlinear_residual_ratio,label
53.4516295048512,52.6504689447802,43.9686812808598,8.6451795120045,2.54382489308893,-0.462680079139724,-1.91542293783691,-3.25734742695741,-4.90469712915925,-5.82481737195939,-6.31537026344991,-7.56941326281138,-8.03957146004587,-8.49735378333527,-9.42890544178527,-9.48693833028344,-10.0087301506373,-10.7499075176559,-10.8686045215582,-10.9729103237496,5.6810744748539e-06,-52.4556951737606,6.13456754769233e-06,-52.1221604714629,-49.8970836650547,23.4253321601127,1.59165554170771e-05,1
53.06564234704,52.1499662721453,44.5139373826391,8.88522559586056,2.79259129634426,-0.84027995645055,-2.36585432395273,-3.50964459463443,-5.41181169429555,-6.16510354700828,-6.85184109922177,-8.13039152553177,-8.3669320761772,-9.39612338279887,-10.0285794229858,-10.1336379699254,-10.8123372608857,-11.3622070266362,-11.2586474734792,-11.9556623352021,4.977227208969e-06,-53.0301253336777,5.44946724717607e-06,-52.636459532875,-50.2460502773676,22.8602994535626,1.44226001792156e-05,1
53.4900590888768,52.4179511893256,44.301911634364,7.59143031272216,2.04967893869193,-1.28701632497973,-3.23642831212029,-3.85774211244739,-5.75393556429811,-6.33372610971636,-7.28735857894636,-8.48551733672433,-8.75640178238342,-9.62628956136836,-10.3014618172788,-10.5936307250098,-10.9437305647169,-11.6724887380196,-11.8817338036155,-11.9553552530987,4.6802713448492e-06,-53.2972896738507,5.08356275268171e-06,-52.9383181102272,-50.6200327694399,22.5634588435542,1.33462986401964e-05,1
54.2110044744816,52.4536433095526,43.61817889991,8.15406585754638,1.92242317676121,-0.994858773286977,-2.25818353174676,-3.54289793938569,-5.27367632634903,-6.03890085216542,-6.60471605240463,-7.91543858241329,-8.30926215276412,-8.78853652853239,-9.73674808538441,-9.82835090530362,-10.3191077685855,-11.0611213260304,-11.0228327905545,-11.2482182795717,5.24650820156635e-06,-52.801296438748,5.59232821037472e-06,-52.5240734801556,-50.4149881379058,23.1263757783075,1.43312848315119e-05,1
53.0327728789355,52.3804647436751,44.6255170227134,8.48969960922482,2.26415427989399,-1.14370179689069,-2.45267011920599,-4.21006435230565,-5.68756999795011,-6.42033543008854,-7.37904559716997,-8.47102149252283,-8.80912135650097,-9.30681431187118,-10.3246184561678,-10.5640155159918,-10.8013139115922,-11.6510726557882,-11.3849291254147,-11.856036172146,4.65388081508862e-06,-53.3218474307673,5.09441664374304e-06,-52.9290553939293,-50.5293389527999,22.5503819055757,1.35028368550966e-05,1
52.8949143633689,52.6461596802575,44.0816559535636,7.95800804686522,1.42074664901989,-2.32230071203785,-3.95431385610066,-5.22501846995388,-7.0963034710875,-7.69036898639786,-8.94839874862571,-9.92112383928797,-10.4180885922576,-10.3978685200705,-11.823649522401,-11.9042001377576,-12.5231012834907,-13.2152417868962,-12.9436136371266,-13.4068150891819,3.40659183824752e-06,-54.676798984014,3.81052768209164e-06,-54.1901487900979,-51.5560138971062,21.1573530405303,1.03927480196265e-05,1
52.4529384874445,52.2055090639238,44.60475310773,8.74959891285349,2.11534107129722,-0.969595116989231,-2.40144225178536,-3.93125108551202,-5.41138960715569,-6.12139344970306,-6.87710870833765,-8.07765696275482,-8.57997812526149,-9.37763694964398,-9.93835141851144,-10.0473376195129,-10.5929090937144,-11.2812651985103,-11.4537085001361,-11.8077669323388,5.07173012191595e-06,-52.9484386427155,5.4711567451341e-06,-52.6192084276812,-50.3869459167837,22.9543997543928,1.42154746879122e-05,1
53.394819218201,52.0435629622968,44.3240993017217,8.28170313198085,1.88976510980394,-1.59676315733954,-2.87321013311277,-4.07768354813371,-6.066788231422,-7.00649719421946,-7.31893823287904,-8.78589250879214,-9.14395594033378,-9.93494048721194,-10.6961151421337,-10.6174455035317,-11.2727248925736,-12.0211381597418,-12.0467762930761,-12.5901428736943,4.34621070079079e-06,-53.618892232366,4.74949131000755e-06,-53.2335290258369,-50.8576142318949,22.2401061128476,1.25509619199635e-05,1
53.9484622595639,52.3160976680927,44.3373321229909,8.16230171785169,1.37094084054075,-2.47160761315757,-3.89152926152335,-5.13417524346825,-6.90414494278474,-7.26170798682007,-8.3418556825309,-9.64132900709902,-9.89240239522334,-10.5739616493493,-11.5248184910848,-11.3661604403524,-11.9294927942508,-12.8498466278189,-12.4010906831618,-13.2439383489778,3.63802477299245e-06,-54.3913434792407,3.97021607671345e-06,-54.0118585634341,-51.6254208561607,21.4536902096269,1.05132465953103e-05,1
53.5062050045929,52.1642261099896,43.724872456046,8.48287569275592,1.61328341924515,-2.32709616965495,-3.94838395512566,-5.27562745099433,-7.32071312841786,-7.91305154544658,-8.55011138351768,-10.1368003826399,-10.2622866571143,-10.84063398316,-12.0997818480792,-12.3990950697854,-12.6933479008594,-13.4668933402215,-13.2417472042798,-13.8926889124635,3.2426812312601e-06,-54.8909574211107,3.69117980968573e-06,-54.3283479832949,-51.5434240537902,20.9115915593265,1.02492082504086e-05,1
54.6715847363111,52.5630899216335,44.1394925738204,8.20970245882262,2.05256760072185,-1.64781437926963,-3.12981699044118,-4.28217724735338,-6.11862855915566,-6.87745457015078,-7.770455389007,-8.89451822852638,-9.2328867664832,-9.740005754707,-10.7815899673707,-10.8178503202398,-11.3748310092139,-12.1252705645551,-12.0781747168935,-12.2896667800519,4.26512062004581e-06,-53.7006868220431,4.6692812057805e-06,-53.3074997003201,-50.911248236189,22.1545586417131,1.23691863265117e-05,1
52.7578777674129,51.9829634911367,43.7818533214892,8.72654685390119,2.58177400223258,-0.86282061428389,-2.3010944253345,-3.8450291627053,-5.36881879643174,-6.38005546430587,-6.76130591583052,-8.13607824651473,-8.77491060494557,-8.9410259553981,-9.99696165101801,-10.1966529471738,-10.5843434299841,-11.3301930367028,-11.4334218417597,-11.8754686530162,5.04544830755528e-06,-52.9710023895258,5.49480695018463e-06,-52.6004756108323,-50.2525548747245,22.8799991272325,1.44766354129573e-05,1
53.365289223532,52.6603252386511,44.2060641204036,7.93300462043628,1.87211485900446,-1.5935158667935,-2.98948908633912,-4.09584707699145,-6.10462777379494,-6.91069071448927,-7.30944365300691,-8.81165497637183,-9.1330635166293,-9.88169581271102,-10.65499495656,-10.7406693365733,-11.2572854873145,-11.988155613245,-11.8426270861721,-12.7504042790081,4.33305243893873e-06,-53.6320605504586,4.72105562826928e-06,-53.2596088221978,-50.9192473430112,22.2315008960198,1.24221457986122e-05,1
54.9011677555142,52.9175911499206,44.4383805105389,7.87915872480545,2.54779429488831,-1.09389160224278,-2.46400106401741,-4.19482252563389,-5.56101954080343,-6.22453354187496,-7.23856838085306,-8.30311391289783,-8.69467267502884,-9.20906099581661,-10.1516900819243,-10.1232058847457,-10.925418206581,-11.4677011599432,-11.2841886323516,-11.8832628193611,4.83806404377733e-06,-53.1532838695152,5.24902740644693e-06,-52.799211596506,-50.511922005838,22.7329782209872,1.37224818860336e-05,1
53.3805679896448,52.4248991744586,44.9471194651702,8.66203176487815,2.72323895478632,-0.437057649764482,-1.75554671191968,-3.59406639716113,-4.87541803229719,-5.58524811443156,-6.42924908104504,-7.5449723980906,-8.00825424011663,-8.58933098425084,-9.41085568775325,-9.74192967052793,-10.0748747872899,-10.7210609993647,-10.6864609605122,-11.3853022267369,5.69831298831136e-06,-52.4425370015449,6.13496071086758e-06,-52.1218821419396,-49.9120588419183,23.4501422871404,1.5898546095024e-05,1
52.8153302527572,53.0425895092608,43.5855239226102,8.12835169717443,2.33659525396063,-0.754323969574533,-2.10386299304059,-3.52296766165922,-5.06308417333605,-5.84535149243416,-6.59873353301643,-7.71739708822534,-8.10426920374192,-8.88384854627494,-9.56085618183289,-9.82664636666802,-10.2730626088898,-10.8993608524501,-11.0388871099845,-11.263397384021,5.50217885674976e-06,-52.5946529629214,5.88519097573562e-06,-52.3023943962448,-50.1567713218781,23.2970100494839,1.51435254184567e-05,1
52.6129303699563,51.8823335298015,43.8604227149647,8.29357333329133,2.32395075958777,-1.14277775200809,-2.79820999536611,-3.99222331101874,-5.55961534510669,-6.47512801293083,-7.12326462895664,-8.20811796187166,-8.7019025133372,-9.25816500885097,-10.0415438887247,-10.2336026599028,-10.716872054615,-11.356001317158,-11.3859688497216,-11.7171502852348,4.93294561976915e-06,-53.0689367210484,5.31860729820831e-06,-52.7420207480836,-50.5136460272542,22.8272800348603,1.38137542790145e-05,1
53.4803975655419,52.0917681708167,44.2998243528192,8.24844359021624,2.40449681394979,-1.05405009615701,-2.64666090270392,-3.48336863396603,-5.44488776399562,-6.19766239180399,-6.97257005464589,-8.05720994933311,-8.98405000585822,-8.67586600231966,-9.87510641047631,-10.043452985859,-10.5418195190169,-11.2283801010162,-11.3145984635838,-11.5624582779972,5.11104079808112e-06,-52.9149065232451,5.49037950677241e-06,-52.6039763513149,-50.4062492514965,22.980544188238,1.42141897427039e-05,1
53.1543139677952,53.0433967003863,44.3264656266399,8.24974695951937,2.1197851492385,-1.32948925872843,-2.50475531717629,-4.18713653622194,-5.89199322389495,-6.66765907660186,-7.63378269933216,-8.55042190112809,-9.12638799940099,-9.71063053921405,-10.4322354953215,-10.2564560858866,-11.040881658236,-11.741010557249,-11.9005113800683,-12.5001974145011,4.58347679849909e-06,-53.388049626804,4.98089444261848e-06,-53.0269266191701,-50.7013823204214,22.4753247100876,1.30886636600567e-05,1
52.365161625897,51.3553373215754,43.8419722882068,8.65632490544145,2.22060650233823,-1.4459029801675,-2.70023302319576,-4.08638545240381,-5.90316878513086,-6.67988444580223,-7.23733022607016,-8.5889210991457,-9.06894370828631,-9.54242554616375,-10.4469124275635,-10.5354726476218,-11.1901700587497,-11.802380380427,-11.8725876051471,-12.1500914576997,4.54080023646426e-06,-53.428676035853,4.92313303817323e-06,-53.077584280785,-50.7632480981996,22.438981646004,1.29257208913032e-05,1
51.9991886212421,52.5531795638842,43.7313020461959,8.00073345390814,2.36381925222625,-0.805448371666196,-2.3910706326331,-3.83295156649504,-5.31152795054197,-6.11890263024919,-6.79858274078094,-7.92962245380979,-8.37955201753688,-8.95591627297921,-9.82955385371065,-10.098047856825,-10.2652371685813,-11.1588576039613,-11.3282925553281,-11.8558209601529,5.20037347076987e-06,-52.8396546587162,5.63391480206665e-06,-52.4918972482906,-50.207043738021,23.0391526323342,1.47308601764137e-05,1
53.3549893155196,52.8124497732824,44.2178626757707,8.4599528979007,2.62953855356424,-0.514775250581118,-2.28339395251992,-3.09172779775466,-4.97422023570705,-5.73094473282268,-6.327495402471,-7.60482337661208,-8.14450736195352,-8.87707953232262,-9.51986124833785,-9.79122600437396,-10.2253373790721,-10.8319364030832,-11.0028358902338,-11.4901435687966,5.56631571154477e-06,-52.544321648741,6.022253773445e-06,-52.2024094756436,-49.9501477722487,23.3469674450085,1.56775287081392e-05,1
52.9088583931216,52.4180592192846,43.320985874094,8.16447556120736,1.43628263484319,-1.66150965770856,-2.96385624141254,-4.38653047485488,-6.1505289826965,-6.77438334532291,-7.97398659036265,-8.87247187989806,-9.20302081084043,-9.64980564701087,-10.7754010931647,-11.0325244313381,-11.5363124134665,-12.1091063842497,-12.3233624340129,-12.6018162803699,4.24983215290695e-06,-53.7162822204601,4.63746290408558e-06,-53.3371955134324,-50.9742369967989,22.1365072569447,1.22371754958588e-05,1
52.4621462053249,52.7153636519917,44.2483859903489,8.48521790373412,2.85830331507242,-0.633375865930715,-2.23412170082626,-3.54054829439545,-5.13626849794754,-5.94816519439015,-6.75766238988728,-7.78401419339719,-8.10807256762416,-8.78275743060826,-9.69242425666797,-9.76508049290221,-10.2172175513483,-11.039507951955,-11.1536069184542,-11.5163141778714,5.37102746840143e-06,-52.699426265407,5.83114938842249e-06,-52.342458322142,-50.0620257857082,23.1743902137931,1.52251335445221e-05,1
52.5391241165619,52.1756540099371,43.9231107206835,8.25672776055567,2.1791279396983,-1.51685859510135,-3.23379791848487,-4.07431064740516,-5.93843960430896,-6.72676857888837,-7.52097502316314,-8.67985055494364,-9.43273954898059,-9.85420132807504,-10.5574572313501,-10.928744379669,-11.4356439032619,-11.8775501797028,-11.8968924021179,-12.4140486099953,4.46258941041579e-06,-53.5041306944387,4.85940811769176e-06,-53.1341662513645,-50.7794085649887,22.3442868517259,1.28164134459327e-05,1
52.6024241592706,53.1390825492399,44.0172193913462,7.76078217350345,2.32335622005284,-1.08986622121372,-2.61229238176107,-4.19889872851134,-5.50440395547003,-6.30397288963848,-7.10206999500403,-8.18429869798782,-8.53385838597064,-8.96618771962066,-10.0574142011372,-10.248381554929,-10.694785819205,-11.3913282104904,-11.4054852787959,-11.9065643108973,4.95629902354958e-06,-53.0484249962116,5.35005985113624e-06,-52.7164135947985,-50.4440953722967,22.8360138731252,1.39805338118468e-05,1
53.5520894652144,52.2100311741565,42.9194468264037,7.9338944146673,1.80641074606762,-1.55730674381005,-2.68794478691856,-4.54211151685295,-6.26922106717928,-6.93431316266701,-7.49253944920329,-9.0271003015129,-9.53963690953818,-10.067199070533,-10.8513087509992,-11.0878844771352,-11.3461841201043,-12.2287346725446,-11.9349481301799,-12.7932491063142,4.18357953490435e-06,-53.7845197011363,4.61036205266618e-06,-53.3626496801656,-50.8881045512738,22.0430621939158,1.23309864112215e-05,1
52.9598074755842,52.4761227902623,44.3343999015897,8.21860936785807,1.85858112651348,-1.16110968800657,-2.73986632624942,-3.94711891661091,-5.55980910843966,-6.35799058135316,-7.2434487092359,-8.27548918460606,-8.61805060846673,-9.19929303504603,-10.0904748296675,-10.2604378818647,-10.7834854667635,-11.4256781779752,-11.5045316024588,-11.6934316591978,4.88662243217806e-06,-53.1099121568021,5.27452385504066e-06,-52.778167391327,-50.536133470852,22.7870456725124,1.37216090317104e-05,1
52.9254408802386,52.8539593630892,43.8470645225986,8.32134276277056,2.12034696349033,-1.08625097971128,-2.7090447388397,-3.81508288751202,-5.59388407582255,-6.25827465061675,-7.25846232096091,-8.26578941693355,-8.94807667427771,-9.36636571351663,-10.1318182312267,-10.0914318232248,-10.5779572502099,-11.4962765129702,-11.36351824602,-11.8525064196269,4.86625575465934e-06,-53.128050696726,5.28373538520478e-06,-52.7705894040016,-50.4633209270869,22.7536081505314,1.38506718286304e-05,1
53.6157081574818,52.209146241792,44.2272573051818,8.40507734348956,2.87939103442065,-0.553016579976456,-1.87643221122567,-3.1022621045715,-4.95101307141222,-5.7786453876657,-6.45608204417458,-7.59883300773474,-7.93707948961624,-8.84844458537884,-9.44131678065234,-9.70634161575708,-10.2321442437341,-10.803635694767,-10.826668206593,-11.5017455103592,5.66059688279835e-06,-52.4713777210948,6.08575112626507e-06,-52.1568581185352,-49.9901981170407,23.4141321895092,1.56789018991025e-05,1
53.9995121237325,52.4956471712933,44.9740443086186,7.8903842521685,2.00140704921389,-1.37966093049634,-2.69658771257094,-4.15799129187005,-5.68135777832588,-6.39651779194698,-7.07369012067253,-8.34657618936076,-8.80884485176361,-9.51234866223516,-10.1883668945012,-10.3104300481185,-10.9035365402624,-11.5250617140039,-11.4741395337794,-11.9356217535248,4.78307855375927e-06,-53.2029248651661,5.11913434713822e-06,-52.9080347260807,-50.7394106263586,22.6945480562252,1.32140021748924e-05,1
54.009761870142,52.4717493145417,44.2182505473948,8.18071963219802,2.05364318803895,-0.911578164511988,-2.30131764564894,-3.77777948637301,-5.30194277108448,-6.11626550022709,-6.53425929357397,-7.9328365862223,-8.18539678007044,-8.95750265330741,-9.78944060385664,-9.99122512392402,-10.5228773444305,-11.1032475731478,-11.0688371412998,-11.2949904816566,5.22834730079075e-06,-52.8163557145421,5.61362131026799e-06,-52.5075688780269,-50.3310080910141,23.0882037269118,1.44905433672851e-05,1
54.2545306949453,52.724212960782,44.3416360024313,8.44539676944231,2.02533859407216,-1.68021378383205,-2.98019427764787,-4.77584141049071,-6.20117809738411,-7.24182872751879,-7.80252459209232,-8.95298476502789,-9.16931234127962,-10.1831878298924,-10.8281923982867,-10.9149985576979,-11.3842128925799,-12.1718527730758,-12.0817583782502,-12.76069308451,4.18676759656498e-06,-53.7812114568489,4.58122287099199e-06,-53.3901857978384,-50.9860036639233,22.0839952434529,1.21525311148805e-05,1
52.7045978577523,52.4077759961616,44.0048208902217,7.82726894218908,1.87665835176244,-1.6214764040506,-2.93837906114063,-4.72048254464308,-6.27899575768421,-7.05233376263406,-8.00597143984921,-9.01457465946244,-9.24934133952112,-10.1797877946131,-10.9258700359222,-11.0438255665322,-11.6955408666651,-12.2488328944061,-12.5003825897954,-12.7116426599096,4.12297361124921e-06,-53.8478944483218,4.54733955985174e-06,-53.4224261483816,-50.9483871969551,22.0051084979866,1.21580734285064e-05,1
53.75846249229,52.6895528476694,44.871360744868,8.73491465179874,2.53030720731946,-0.52041437509562,-1.84034948332822,-3.1538504399296,-4.86086795409321,-5.68923690094111,-6.53135839149687,-7.55031801247004,-8.02281673468943,-8.2764491179819,-9.41385494876572,-9.67260749679449,-10.0994476261559,-10.7516619092055,-10.9280552366614,-11.1814941907903,5.71971969043829e-06,-52.4262525438572,6.15318331507145e-06,-52.109001462423,-49.9087982542786,23.4461362966111,1.59276118619163e-05,1
53.690524181727,52.5586707525431,44.0749456698141,7.81456964273285,1.95150302346298,-1.50849187866857,-2.98847562957063,-4.43422148506787,-6.05231007032536,-6.7218090335224,-7.65599312834851,-8.72190781507658,-9.06271103985019,-9.75251658223993,-10.579458880399,-10.6109669069778,-11.1317148677544,-11.9418372741541,-11.7988381384741,-11.9653598479577,4.4240422735024e-06,-53.5418073180337,4.81046918997645e-06,-53.1781256254995,-50.8426461726328,22.3287578052397,1.26570712261626e-05,1
52.2971596172894,52.2776359228801,44.3332907379313,8.84933276441341,2.21668994242073,-0.817363403430708,-2.32632918568366,-3.5384183715203,-5.16989395530969,-5.80420339453809,-6.83124888182209,-7.80781817196146,-8.16497038982477,-8.96132777944966,-9.67682846088273,-9.63229262495989,-10.4201643780911,-10.9991124008155,-10.8726771482504,-11.5314923549026,5.36151489818884e-06,-52.7071248286972,5.75287429442195e-06,-52.4011511558669,-50.2342766724063,23.1952170424591,1.48323328978656e-05,1
53.9873904346606,52.3377187387801,44.0092260642483,8.06863925916363,1.93059876438234,-1.42547559019419,-2.78332323960644,-4.26119858731098,-5.93685588874627,-6.56413128514825,-7.48737203673781,-8.58620108283746,-9.12620127071709,-9.41727715850377,-10.4850403728959,-10.7137093096368,-10.9855753885152,-11.8186460293466,-11.7815053960189,-12.2848348461042,4.5192038464157e-06,-53.4493806861054,4.91135877891018e-06,-53.0879833911092,-50.7514797668613,22.4152018094817,1.29268777275683e-05,1
53.4353962741703,52.6035783399712,44.5033943610399,8.09110604449953,1.83677904157016,-1.68128607337961,-3.1742732975931,-3.93160711593824,-6.14354368950788,-6.97085775353625,-7.83069210845814,-8.89565542837106,-9.24437198030371,-9.82119476266968,-10.7545123019376,-10.927487845235,-11.3443351875661,-12.0840027259197,-11.9661710088602,-12.5710800139269,4.27131145256071e-06,-53.6943875980864,4.64531141595774e-06,-53.329851661063,-50.9792028253207,22.1699586483725,1.22495105200317e-05,1
53.2515624221294,52.1335551897182,44.0622290754027,8.16322204174204,1.17375167475669,-1.86084201505359,-3.39051776252902,-4.39547519998668,-6.16505046564449,-6.9140693897822,-7.77157522066124,-8.88369922299965,-9.52580468006312,-9.61987039870781,-10.7573956497227,-10.7825820374182,-11.346186294723,-12.0993195314603,-11.8753614823138,-12.2805253824477,4.2324761301521e-06,-53.7340548247503,4.57191395544074e-06,-53.3990195170906,-51.1187068690823,22.1590139392074,1.19584175974983e-05,1
53.2577436965869,51.8452840878615,43.9582432715696,8.42139452064027,1.57003376675773,-1.41290061237892,-2.76396812713192,-4.47853133960055,-5.9907987213394,-6.65411043257411,-7.45287793230501,-8.66858077731743,-8.91672039376985,-9.66824962063474,-10.4996830818968,-10.7167090159057,-11.1492134730477,-11.8595753892023,-11.7014651510785,-12.2899067293264,4.48301723069724e-06,-53.4842959187729,4.88259066887512e-06,-53.1134968317109,-50.7712770556776,22.4049993749146,1.28524568173184e-05,1
52.8478341365757,52.059861584676,44.5969872557367,8.30709559936311,2.24917134585218,-0.622631601760026,-2.0874894732656,-3.57543999757622,-4.95658523671662,-5.73963510009827,-6.5346960836541,-7.64423633071141,-8.23139239915893,-8.46424699566688,-9.50873748083596,-9.67228265682186,-10.1651618467248,-10.8424611986904,-10.9906703965761,-11.361503388096,5.58627793518632e-06,-52.5287746054132,6.01022955107518e-06,-52.2110894048347,-50.0022530266977,23.3601943760048,1.55768433425509e-05,1
53.6095064051593,52.9068629841911,44.2871410298596,9.00316715108594,2.55698439752042,-0.688440886857462,-2.23056099303844,-3.63815460937655,-5.1996084816856,-5.98037640115677,-6.70271715337242,-7.86004714078523,-8.51806350732393,-8.83368775551184,-9.73194966487031,-9.62140394994999,-10.3455711933265,-11.0840535562677,-11.2720792910263,-11.5585655076137,5.32848964652869e-06,-52.733958737193,5.78412274333169e-06,-52.3776249955127,-50.0865033499097,23.1467282541239,1.51272150840564e-05,1
52.6000236275887,53.4500079053149,44.3307239667629,8.06008701335396,1.95390094646484,-1.34898876709831,-2.70001730540833,-3.99548174779681,-5.66360035551402,-6.28473605880766,-7.02529893157937,-8.34709596709177,-8.83133075969123,-9.67224591694187,-10.1558657302644,-10.3133178396391,-10.7217422082508,-11.4897023808287,-11.7138656328615,-11.966795194672,4.83215342450373e-06,-53.1585928497178,5.18169301987748e-06,-52.8552831956824,-50.6777098515536,22.7249500327467,1.33837152309639e-05,1
53.568247887388,52.6169998313494,44.1140042761897,7.81369473466199,2.37447356500579,-1.27320998710008,-2.43456359533213,-4.36837453556736,-5.73620524047369,-6.56831167550926,-7.15391691450728,-8.42411735672483,-9.04692288682999,-9.21412350688437,-10.3065025248838,-10.420641282445,-10.8644241313988,-11.6740406141898,-11.7264197796638,-12.2790302494606,4.65872607144051e-06,-53.3173282487327,5.0580844832474e-06,-52.9601392105761,-50.6418373474538,22.5771592907671,1.32813526373273e-05,1
53.6245597507676,52.2264723781421,43.9567547332274,8.19032505663539,2.26262808087835,-1.02705074342185,-2.22598669946351,-3.65297192352322,-5.50710735900633,-6.19733995760413,-7.07493228638885,-8.19574037097713,-8.59195596103891,-9.30288880052843,-10.0780616244768,-10.1247074190934,-10.6480294245338,-11.3959354565517,-11.0248808613178,-12.1723295076326,4.94142166423282e-06,-53.0614808504351,5.38322981746316e-06,-52.6895707914363,-50.3720705853442,22.8149084165445,1.41165973386374e-05,1
53.5343527843463,52.6467222268927,44.0338815486212,7.97252455298732,1.37057419497295,-2.24177962765441,-3.81872475915859,-4.90024673640874,-6.87449451701449,-7.730987599467,-8.30648854087478,-9.56588975983865,-10.1218206385964,-10.8237324323178,-11.50004496987,-11.7816036130165,-11.9373130112009,-12.8230641623812,-12.7044953998676,-13.0664437892955,3.65421465044239e-06,-54.3720594552724,4.02733186446521e-06,-53.9498258170024,-51.4826191569983,21.4694139501607,1.07593186326405e-05,1
54.0138125665501,52.4789904604978,43.8386181787178,8.42482316656264,2.34938785552193,-0.97782053433183,-2.34150125044151,-3.38235316650315,-5.26561540533422,-5.95548608877096,-7.05715478520357,-7.9616978906056,-8.44984726065713,-9.04596425370275,-9.79807749024963,-10.0811692439621,-10.3397419038638,-11.1340318977272,-11.1401892177376,-11.7562021047409,5.22558019011166e-06,-52.8186548330845,5.61543066833393e-06,-52.506169304435,-50.3153098569284,23.0619333286676,1.45213432397856e-05,1
53.9522653580421,52.5165202236521,44.2112802042847,9.04644906488167,2.04347539733413,-1.31719333375093,-2.81564587454213,-3.97101419763872,-5.8346905659565,-6.65162447428495,-7.38393539095663,-8.52048014394361,-9.04017485604082,-9.33025725841911,-10.4063694880097,-10.4864199890137,-11.0546931427545,-11.7208415753899,-11.8706265848804,-12.1591426818543,4.59855021932601e-06,-53.3737906633832,5.00367285115944e-06,-53.007110929603,-50.662741990383,22.4991263080621,1.31798000446567e-05,1
53.5535157631263,52.5702627687441,43.9997512197293,8.59550140574472,1.98714416559424,-1.32153857819202,-2.79359261007634,-4.14752881017901,-5.65686054880536,-6.59831374885076,-7.05846012907912,-8.41591409090483,-8.85851229795758,-9.61086207623051,-10.2480414415513,-10.5427889343585,-10.747681042755,-11.5640341096214,-11.5912636482703,-12.1146242085901,4.75249010974211e-06,-53.2307877823789,5.13384528429415e-06,-52.8955722352849,-50.6453383059642,22.6442240863326,1.33681124287246e-05,1
53.3797672369071,52.4847533346327,43.7623805585799,8.23759133407019,2.27401198846783,-0.693840744500744,-1.93782876617485,-3.58361499400913,-5.16469462264187,-5.82379840860443,-6.60032269873897,-7.89856884996444,-8.23542336698157,-8.82727057548658,-9.76792123035926,-9.85965775623545,-10.5900458285408,-11.0972200985018,-11.0800793596134,-11.3303866398844,5.28310914352937e-06,-52.7711041713071,5.75587345117389e-06,-52.3988876302671,-50.0661067512065,23.1051078321359,1.5128003482128e-05,1
52.6384645151565,52.4434430070144,44.4569936763758,8.31434426845843,2.07695251826952,-0.981221307448737,-2.41708493759675,-3.65256346384356,-5.46196593195684,-6.31547440234743,-7.00734174779,-8.14150152506495,-8.65048679816848,-9.07469444829182,-10.0251023909049,-10.2519227402135,-10.595176372026,-11.3668882513064,-11.4700968588744,-11.6257503924622,5.00276627283153e-06,-53.007897866817,5.4204311023498e-06,-52.6596617139102,-50.3856816491594,22.8551976925452,1.41492067582781e-05,1
52.7838893370018,52.7310881511768,44.1176993499517,7.9027305438139,1.3799228470189,-2.15705654327072,-3.70929361757645,-4.76475721918794,-6.63931355538645,-7.3351059481804,-8.16582442873517,-9.32379598690745,-9.91061698887919,-10.4455387242848,-11.2180053473825,-11.0548393975329,-11.5761603632506,-12.5221191426066,-12.6872966623749,-13.1598458269337,3.86181299529953e-06,-54.1320876032861,4.19591618681927e-06,-53.7717319537576,-51.410489514799,21.745371017492,1.10858175732196e-05,1
52.900369833696,52.3877020431092,43.9874651866601,8.03384779638322,1.42150615306317,-2.24232875521642,-3.6839270100072,-4.81308386006194,-6.72770758999302,-7.28442438214234,-8.00720177580053,-9.50256230142703,-9.70598148287999,-10.4921468853376,-11.3711249430051,-11.4819833781628,-11.9039257312109,-12.7216848057425,-13.0162023880781,-12.9450332327786,3.75094467453718e-06,-54.258593415075,4.10512041160411e-06,-53.8667409958603,-51.4565935176585,21.5869906207507,1.08987017132046e-05,1
54.082609703846,51.9683187724576,43.4909092666089,7.91377164024057,2.01537550956631,-1.15729098914151,-2.74981708886083,-3.69787621244211,-5.67432511048541,-6.3745090474508,-7.19402780815862,-8.36907562123723,-8.71396434263965,-9.62773546885208,-10.2504118913362,-10.2694126006296,-11.0358768193543,-11.5900673281599,-11.3610042532769,-11.8782879197227,4.76552870786833e-06,-53.2188890986962,5.19915685231148e-06,-52.8406708020785,-50.4890687297272,22.6352934240311,1.36969010772616e-05,1
53.1763953612241,51.8081027855093,43.7389251131829,8.5433385196254,2.10797940005085,-1.25849022203735,-2.67458921363394,-4.04671936147476,-5.74448287906441,-6.75566551303627,-7.46572919353714,-8.48028865550738,-8.82722354742654,-9.67441777427048,-10.3685902190659,-10.5519409023488,-11.1143648145492,-11.7203436181369,-11.7278884874361,-12.1552624023681,4.61618918477878e-06,-53.3571640082324,5.03545411110739e-06,-52.9796135745367,-50.6226617518883,22.5276423098155,1.32770240613487e-05,1
