fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,spectral_centroid_norm,spectral_entropy,spectral_skewness,spectral_kurtosis,spectral_flatness,label
57.7023048251347,57.0549321316954,47.7579734898814,8.22729326373535,2.79274070379074,-0.365886043790315,-2.11416918250247,-3.72864909290743,-5.23842134977227,-6.03166968274893,-6.96103809288224,-8.08639197659103,-8.48710276705158,-8.9733866241091,-10.0028657260915,-10.0855332618748,-10.6096208884825,-11.3546481617635,-11.2381077961579,-11.7830941738163,0.0473060354259628,8.99951237804269,0.116787607956242,2.38472440566999,2.67264067466506e-05,0
58.8800232147341,57.2395469107322,48.7005435451927,8.72884411250509,2.95164417177581,-0.421347698571636,-1.94338505951763,-3.35403944342168,-5.12755675928986,-5.78977822753256,-6.83481857485434,-7.86297623969959,-8.15978255974591,-8.72004880045857,-9.79199226286638,-10.0412008958558,-10.4652006199529,-11.1269813192188,-11.1005290738485,-11.754914183954,0.0473961517404832,9.00013538790456,0.113236417473962,2.40669899721546,2.73999614391858e-05,0
58.2311447788364,57.819074827452,47.7873061272866,7.72306985702846,1.59708484231396,-1.73828070035207,-3.07038815214848,-4.63756976103057,-6.48802191130762,-7.17259186341845,-7.99789371539136,-9.26828600766793,-9.40833478471565,-9.81573877018467,-11.2096218685546,-11.2282993430254,-11.7529517934712,-12.5796987802381,-12.5399196007827,-13.0191017769271,0.0473588379581667,8.99976315386611,0.116732603400793,2.28794951534551,2.12709425589206e-05,0
57.631699225,57.6698399681979,48.2767425612014,7.53743210917919,2.06047894663952,-1.29729033407034,-2.86749804699022,-4.08115594689702,-5.73464187303869,-6.34900293260301,-7.2180776152247,-8.39449328661571,-8.63964133467713,-9.22039131130839,-10.2648692017718,-10.4767463548614,-10.9785734119038,-11.5729866871599,-11.2917791539755,-12.1938517318835,0.0474928380963415,9.00127853670757,0.110290479820415,2.34957321603146,2.44805468658107e-05,0
56.7670113840972,57.8278219434967,48.4746933137579,8.264508456257,2.53299472828282,-0.654392260950319,-2.53967599114325,-3.5712696756727,-5.46772383406355,-6.18040848900427,-6.98309481903691,-8.29006160455016,-8.69781621257689,-9.29318525157987,-10.1656160986911,-10.2318886596049,-10.722916569121,-11.5289584348619,-11.5290224340845,-12.1969715248046,0.0472801843400624,9.00064885966585,0.126176790380864,2.37698958147158,2.58761970399316e-05,0
58.8649318398037,58.3603085450522,48.409241558057,7.7480112121529,2.79409391492504,-0.0249801302950536,-1.39704250637932,-2.66225041950761,-4.27479063933989,-5.03124327995252,-5.91821144024654,-7.0076809253835,-7.4493815377004,-8.01065436176741,-8.82322217959367,-9.16830128043648,-9.6017003004789,-10.1321590170854,-10.2488398769699,-10.5264292865827,0.0473250542388236,8.99968301423843,0.121365630467503,2.52558618892286,3.14545890754779e-05,0
57.5073363011733,57.1940018383467,47.770047918825,7.5311929201443,1.9810796288812,-1.36863575136655,-3.12195221098593,-4.34342938563959,-5.95335121114973,-6.5873096522773,-7.39135212683745,-8.65232859425432,-8.72923072201498,-9.75458084193755,-10.581905728355,-10.6928238898683,-11.2074788359899,-11.900865762121,-11.6399799400066,-12.3953643279008,0.0473354174535657,8.99903281969871,0.12005146487989,2.32682927022343,2.34507174821702e-05,0
57.1938988954112,57.3007898284098,48.004086158586,8.49241214159845,2.84856402049653,-0.366918139585888,-2.19620173417368,-3.34297070979042,-5.06065547194107,-5.72599413733757,-6.6159348777614,-7.81780101208216,-8.34456638806118,-8.76015091111993,-9.72675819891608,-9.84718330331017,-10.3203926986008,-11.0803942125289,-10.979348175458,-11.7107472855449,0.0473858491179098,9.00176910080159,0.118161810383922,2.40404099604857,2.77886655479004e-05,0
57.8864039679855,56.7523856318065,48.5419604071269,7.75982160721117,2.06977612877573,-1.47031562741679,-2.90618695189237,-4.68119780145707,-6.28327065240119,-6.95900096643964,-7.76712494427475,-9.09526647512002,-9.48711578445754,-9.98578949475587,-11.0073456964413,-11.1661041931491,-11.41335539983,-12.368578746405,-12.4405087246076,-12.9135222194581,0.0473967261474122,9.00236259005114,0.111738653066687,2.28033464735198,2.22750456887385e-05,0
58.2399104247322,57.5854770144738,48.2279838188763,8.59359341540009,2.84549283270099,-0.178250260997805,-1.88207537610575,-3.68561496392685,-4.96838392658731,-5.85677340799608,-6.69741617451633,-7.82149122985899,-8.09806472164108,-8.72846388863889,-9.6755079769378,-9.87229433269077,-10.5761185676905,-11.0397645532217,-10.9624265934156,-11.3924430732873,0.0472480217099372,9.00165843281777,0.124806832024924,2.40730092526796,2.82681761864349e-05,0
58.7496404187695,57.2954100127134,48.8139557241881,7.63373685569296,2.46126190664289,-0.809837201010038,-2.38438548977648,-3.88872371162404,-5.46557546196626,-6.20289572569181,-6.97269455716631,-8.2574459011694,-8.56694468077079,-9.3881827587396,-10.1088135108148,-10.5901559685014,-10.7663989895182,-11.4852711762026,-11.0885125654875,-11.9348083935392,0.0474390459405513,9.00072299253683,0.11000531616099,2.36220431726932,2.55921367382903e-05,0
56.6486673469731,56.4402657213404,48.6961949203341,7.75957407297501,1.82984905069588,-1.87629295780007,-3.43118453148084,-4.79695504737369,-7.02591290820556,-7.79354031866133,-8.296322859809,-9.94125161557522,-10.5108572147939,-11.2486406718092,-11.9154207320934,-12.0761361723582,-12.5119929548279,-13.2931823258672,-13.4009879942989,-13.9289177781007,0.047617522373932,9.00177581740992,0.0929769692392475,2.22359806844726,1.93573572760448e-05,0
57.0079272099728,57.2218004946387,48.1943014998075,8.11517223523469,2.61892721550469,-0.944868196839791,-2.53145238304816,-3.56826529313318,-5.67221700571636,-6.39612696585077,-7.21524415280014,-8.41971429377586,-8.98009000583141,-9.23009348584337,-10.3944542177409,-10.3207885934632,-11.0660407609565,-11.7265690634082,-11.8420005001228,-11.9376452149573,0.0475214380313467,8.99971763814269,0.113886559308889,2.36229525303923,2.46140191326373e-05,0
57.0514673944958,57.8127883481523,48.437618830376,7.7965862138223,2.10604383149232,-1.25869273972147,-2.87461509007903,-4.28944714653529,-5.96342703137171,-6.78928442470784,-7.22277530387278,-8.78438353563555,-9.02527244488889,-9.61266005101013,-10.6856229875971,-10.8157880235062,-11.1010759711957,-12.0206106792184,-12.0188769876429,-12.7126114064655,0.0473492400892923,8.99986594953889,0.116682507697283,2.33006716344457,2.33645601374919e-05,0
57.378232529022,57.1836541671078,48.338415011884,8.14026247853572,2.47239731268397,-1.0605522722885,-2.6513407660573,-4.14600645651844,-5.89343084362856,-6.63739880325417,-7.63133730945425,-8.76555302477272,-9.15046863353733,-9.7409061923173,-10.6488489788714,-10.8994408734856,-11.5459329090225,-12.0196463120835,-12.3497154756063,-12.4203652678321,0.0474926815822871,8.99988791709563,0.105378242385597,2.3230663460647,2.37099829619057e-05,0
58.1822648132887,57.2739796010897,48.4092307278692,7.48913085879814,2.28733486047322,-1.05715848238246,-2.29381870655236,-3.63210693873769,-5.46871457982508,-6.18506592633163,-6.93415722326486,-8.18045418139027,-8.58834572928825,-9.04594131395068,-10.054473490729,-10.1298317827859,-10.6114101730354,-11.3827678699702,-11.6058713908825,-11.7837662804293,0.0472450116245508,8.99959469565291,0.120792533738954,2.37427174093919,2.55736129970119e-05,0
57.8190916239658,57.6618164500414,48.6639081980274,7.80056795429096,2.31461121994792,-1.28989983764621,-2.69214256126954,-4.58800180230335,-5.88187454395498,-6.76651098515661,-7.31723027822968,-8.62921226187339,-9.1413811932913,-9.516752427743,-10.5052379214504,-10.8265205481387,-11.0748527652737,-11.8611105582811,-11.7959347453429,-12.2139801251837,0.0474717187215842,9.00154889939697,0.105617904372523,2.33304084368267,2.3740212461931e-05,0
56.8820882165592,57.1332383669151,48.5758024582841,8.35145032684592,2.70320356942527,-0.853322896716899,-2.45750172748146,-4.43246263608886,-6.04404515671271,-6.99789029535934,-7.69543165903301,-9.03444028631767,-9.35153690476594,-10.0418100973967,-10.9959377288132,-11.1266033846544,-11.5976280385933,-12.408086679108,-12.6168917075748,-12.7104730213745,0.0475886898292068,9.00209388343788,0.103417862171287,2.29199698509254,2.30641925680763e-05,0
58.0569016344611,57.8074568550737,48.1481688279459,7.61379806458559,1.40664385308754,-1.70796596029527,-3.18594822049916,-4.72737654528158,-6.34321766375597,-6.87126528126325,-7.89237752346444,-9.07861955462675,-9.11575873738098,-9.86737107642733,-10.9618320583897,-11.0962706984987,-11.5160972206491,-12.3148315587051,-12.103569683229,-12.5715503234891,0.0473873369015468,9.00020862203092,0.108501334252212,2.29652002754363,2.19425598760769e-05,0
58.116464680075,57.874019431188,48.1847752999871,8.03008560541734,2.70682055599949,-0.787956902744605,-2.1859148383787,-3.73964031147856,-5.52107098423145,-6.42160763860306,-7.04247256203425,-8.29661445522725,-8.63022719441277,-9.27046688650336,-10.2017779011493,-10.4311909540573,-11.098203866259,-11.5756953180572,-11.5813866006488,-12.0288522393209,0.0473912115731249,8.99987188286053,0.111131678267709,2.36538940587327,2.55188771957723e-05,0
57.9767061951257,57.9152348385448,47.62227952084,8.38554853947547,2.68764291374495,-0.783792318459124,-2.36231854561541,-4.03563197542667,-5.46902862256775,-6.36235244771279,-7.12805525628031,-8.22538730503048,-8.65338597325515,-9.3109388623844,-10.0732053461804,-10.3228542899863,-10.6708268329426,-11.4107027345425,-11.3998576950407,-11.6402561644444,0.0473356107313897,8.99915551003603,0.10914766527813,2.3727562160925,2.58481586784288e-05,0
56.3373539138496,57.3123359285138,48.7943169799325,7.94651479584265,2.24926242333622,-0.776978685104066,-2.38720568487901,-3.97127260686915,-5.51247605443864,-6.37578387098769,-7.27980300488574,-8.34981415405904,-8.42957941333967,-9.17960908425407,-10.2312163890316,-10.4790451898479,-10.7736627709619,-11.5776942753186,-11.638152979662,-12.0307546380529,0.0475352801318761,9.00222663077266,0.113297714810765,2.35720798238028,2.54005089219665e-05,0
58.1090792420665,57.876442715237,48.6855318634417,8.18569828468889,2.29311666445912,-0.814644755194805,-2.21753137376398,-3.63175573774414,-5.67380356716452,-6.46814086144408,-7.22469584717118,-8.50498985225039,-8.71339356149559,-9.36460451941625,-10.3927659679753,-10.7990810162102,-11.1568590864695,-11.773284320471,-11.819970718426,-11.9138495303524,0.0471668713803576,8.99881949807397,0.120698474594291,2.34023029967975,2.48468067131344e-05,0
56.9344770916706,57.5151839380829,48.3846486869585,7.34203132520087,2.29303423706742,-1.45633867452989,-2.90212178322401,-4.43338268266025,-6.3237359757526,-7.05153808390495,-8.01816694718931,-9.12347259695191,-9.31454525516052,-9.84078042681259,-11.0313247795343,-11.078852211328,-11.6443544674411,-12.3910038021516,-12.2780188415552,-13.1184842641116,0.0474888129026222,9.00255475959761,0.111598974220364,2.28699175800142,2.20973861385673e-05,0
57.5376591726836,57.703725418253,47.8228769953233,7.95413935136119,2.18084363851941,-0.897304981997858,-2.5782775041087,-4.02130943646391,-5.39638380428481,-6.02517750834726,-7.09358891324609,-8.03042951705892,-8.33018332707191,-9.25587357067408,-9.89995355503845,-9.95673185340036,-10.5148929299813,-11.2441231054738,-11.1887532041516,-11.4497747152849,0.0474262862130728,8.99996528084285,0.112844975771567,2.3850584684964,2.61403515702027e-05,0
57.1980043495282,56.9714084372656,48.6996133543077,7.86769568717207,2.32142324905693,-1.14596318424447,-2.71769448588097,-4.2853458773871,-5.86418819279678,-6.67797643855047,-7.75482958618538,-8.69423980305698,-9.13166849158047,-9.54796208154428,-10.5649942407086,-10.8366083665132,-11.0639109983696,-11.9225080583131,-11.9192412242746,-12.5035299474475,0.0476974339665569,9.00598522584882,0.11115125654843,2.31987897409517,2.38646984770257e-05,0
57.6037708470514,57.2490896583477,48.6298220605646,7.92737582908455,1.88007462219202,-1.65435018562891,-2.94952394962536,-4.70255235908592,-6.47945054095096,-7.05544373066532,-7.95797245196603,-9.30427022730885,-9.61084351271796,-10.1159203695452,-11.2123610768604,-11.512575775412,-12.0425709022907,-12.5604148483769,-12.5086474522778,-12.9522383254057,0.0475811440900602,9.00164059193875,0.0979177788208416,2.26376468117854,2.1432952792753e-05,0
57.3622339500657,57.8829943323775,48.6185794112563,7.651121436529,2.02214564145012,-1.32980107440413,-3.02596924873114,-4.30210825166087,-5.93558400219812,-6.55592191103262,-7.34988792606247,-8.64988344659895,-8.79971927801092,-9.71448810052969,-10.5278420178499,-10.6955519998357,-11.1297022839554,-11.859239266724,-11.9058676263413,-12.530124296246,0.0473685689248793,9.00208173597726,0.118724782678619,2.33236238026272,2.35383524076815e-05,0
56.7867317616762,56.7390772238864,48.1101097770797,8.66951894203281,2.59356484890659,-0.621280965540073,-2.43988873704215,-3.53708445268002,-5.46565607238178,-6.31097166473558,-7.173374781548,-8.25991595512607,-8.82358613186764,-9.21282771127871,-10.2074999208528,-10.3899193937871,-10.8652011813184,-11.5790627118567,-11.713460970696,-12.2761961767794,0.047372715399157,9.0027548825197,0.118192587256563,2.34404081123897,2.57675623682944e-05,0
57.5419889517005,57.772585670238,48.2542505861353,8.28403611954649,2.65471757860498,-1.00495093601388,-2.33469902141341,-3.87175414821408,-5.67092177803037,-6.52297569901531,-7.18099475201403,-8.44587374567588,-8.99652117995046,-9.54739641268728,-10.3362689688929,-10.4875865940559,-10.946287732957,-11.7031898327979,-11.4371805538098,-12.2019950679399,0.0474688460286978,9.0018142800419,0.11401034322689,2.34999094392609,2.47118455241363e-05,0
57.5932268804414,57.8019851389299,47.8822636323848,8.24013649363465,3.08339106959626,-0.511828110797581,-2.19477078275097,-3.4769674446035,-5.33897112141066,-6.156654086179,-6.93950090513086,-8.14111108991281,-8.7057033055085,-8.9924872202353,-10.0553860774855,-10.3633624696214,-10.9039105134078,-11.383704168033,-11.6226166777927,-12.1337635873224,0.0474399100888673,8.9999916789737,0.116625581760515,2.3905140193524,2.64271998122698e-05,0
56.4196839377196,57.5881869743521,48.3387816401185,8.76665671870398,3.12769758527879,-0.391031108283425,-2.61810763922056,-3.52116818672269,-5.29405292077595,-6.18592992277586,-6.63899404848081,-8.14611309865034,-8.59179084501738,-9.22743876322531,-10.0197692304519,-10.1445437423761,-10.8148004565038,-11.4125098693659,-11.6756635884968,-11.8098200286105,0.047282705827818,9.00091753945107,0.129032538520571,2.37961552589468,2.6621819510574e-05,0
58.1036072145808,57.6574712596466,49.1332554850175,7.9656035454388,2.74219697079485,-0.511877744394576,-1.93700132975914,-3.43779242225246,-5.10515114566241,-5.86558203751174,-6.68312822389556,-7.91585289930463,-8.35719273429783,-8.66251889491923,-9.75092336758651,-10.0053290696137,-10.5349096878925,-11.117865294428,-11.2060013363772,-11.4708136367234,0.0473795475705819,9.00079206401084,0.120124911760515,2.40626147825582,2.73886561220684e-05,0
56.3013882904401,56.7091366462252,48.8017517671471,7.93959494438753,1.96758486739167,-1.32141727117586,-2.4969767072222,-4.15921223347424,-5.78410522459742,-6.6107927330063,-7.27067880476902,-8.49662983381231,-9.07480284331016,-9.3712181027388,-10.3620462999563,-10.4868347651928,-10.8780082861296,-11.6563879356948,-11.8825282697814,-12.1341399410784,0.0473381379723936,8.99927811512613,0.116861653515459,2.34114764464991,2.40943545778465e-05,0
57.5673248950061,58.1311825761746,48.4836297979599,7.83947964835236,2.36501614980834,-0.836821182812036,-2.39022182280224,-3.89115794037464,-5.5287475754036,-6.2366799529689,-7.05956828625975,-8.29223904002236,-8.91091693568542,-9.05313268675022,-10.1736485173619,-10.2424535907935,-10.7710516049295,-11.5354737326532,-11.3664447939264,-12.29362886774,0.047351276417973,9.00303177505273,0.117856917240857,2.34326330994079,2.5426517150273e-05,0
58.1426059648904,57.0161216975458,48.0008633279018,7.62005964540684,2.38234687581585,-0.921056953203859,-2.51018329893243,-3.84893066574733,-5.40942193045722,-6.37617699795084,-7.04293695876783,-8.15378941043639,-8.74610518686598,-9.0577056075365,-9.99351961327081,-10.2780765556445,-10.4148416657912,-11.3708944023294,-11.1194413475097,-11.5740432742465,0.0477244924235074,9.00061455620479,0.0952641727330902,2.37847969468393,2.5788904157241e-05,0
57.593502672749,57.4545451691179,48.2996924051479,7.69440811378814,1.94403008021677,-1.57967823885486,-3.39856477594377,-4.56560637855751,-6.34610264918507,-7.09236960049413,-7.91877904961331,-9.12110077655139,-9.46131040430211,-10.1427731252019,-11.0337552683613,-10.9842477120471,-11.7541985211643,-12.3530197407091,-11.975488753178,-12.6975803208249,0.0476179930880384,9.00395296908031,0.108390952787564,2.29069392740576,2.19662995277166e-05,0
56.6860517095945,57.5152225616257,48.5651658950536,7.628747340533,1.85292161090482,-1.182720922523,-2.79440915187624,-3.98251178138413,-5.72806629846511,-6.47365632784061,-7.2510655545696,-8.41693984074016,-8.71557067201376,-9.36633874863792,-10.2446887916508,-10.3736928139133,-10.8149963937189,-11.582260436806,-11.4901835195221,-12.3240835496796,0.0475055600036094,9.0009022938598,0.106165715799855,2.35104667741905,2.47674412560317e-05,0
57.4685711370428,58.4020066091745,47.9392156267591,8.15450574008911,2.43817186563019,-1.1116989526706,-2.64772517808503,-3.97031292523583,-5.73730874702692,-6.54370174511482,-7.3115951076501,-8.51137771576686,-8.90485827252845,-9.89099487808778,-10.3860417515776,-10.2925858515418,-10.9447810413144,-11.801329729036,-11.8560756764535,-12.5397938008945,0.0473567312651038,8.99744118989531,0.108049889241718,2.348419613323,2.43728566577489e-05,0
56.5949999604476,57.8377755372075,47.9996629280295,7.82059883222778,2.20231902727593,-0.880925740870615,-2.43215255406504,-3.8372272040687,-5.59319170007844,-6.31357233111494,-7.25227943014129,-8.31276818191217,-8.69065637031814,-9.31842131141151,-10.2381662536779,-10.3078113788135,-10.986341518034,-11.5776673232424,-11.7355722234318,-11.9193541200179,0.0475145050982761,9.0012814192391,0.108509005223071,2.34501975015027,2.53555667275263e-05,0
57.3895948645933,57.0800977734187,48.9188254033863,8.33779999538889,3.10310954629325,-0.527248228447904,-2.05140553195113,-3.52782973174539,-5.43777507890135,-6.16627328915243,-7.11903676448019,-8.30957610815595,-8.88924538452262,-9.36948601549785,-10.2533247064378,-10.3669410774544,-10.6936118476754,-11.6328188832437,-11.6587709430047,-12.322353409866,0.0475537001467868,9.00354578611606,0.11170643963271,2.34291695961854,2.5922395502248e-05,0
57.2808842644601,57.3083063308915,48.1911095753528,7.87294518058304,2.08357796596125,-1.0175474557503,-2.58535742786466,-3.50295699375797,-5.48920320970471,-6.24681111173391,-7.0180459548269,-8.23556573948641,-8.68757587617912,-9.08913166604452,-10.1068247783181,-10.3943004898227,-10.8698495737494,-11.4267365498371,-11.5356310858082,-11.8432290186951,0.0472137943015104,8.99946904236435,0.120367509112659,2.37254975192404,2.54862561197852e-05,0
57.8827110166396,57.2977877449121,48.6367235853928,8.36552249436937,2.76269364275587,-0.808210683515871,-2.62680119801158,-3.71502791684904,-5.58434941005602,-6.32742405174439,-6.84943574126463,-8.32483858201564,-8.5778676319748,-9.56866672190881,-10.2026642608277,-10.4371344936717,-10.8920093378151,-11.5712175593575,-11.5564387838807,-12.1989587147999,0.047436027708856,9.00299412205501,0.115138472477579,2.3552211906245,2.54740272343004e-05,0
58.4791339173842,57.8468174569348,48.2608249530141,8.76866525335475,3.047539214626,0.327949956618258,-1.17395132271319,-2.64717488618796,-4.16478079575193,-4.92939064620269,-5.76023799060089,-6.87554638907551,-7.1837729396581,-7.79284267504311,-8.68885712507834,-8.85295075197113,-9.31347224520503,-10.0361937341541,-10.277489777465,-10.6737015157777,0.0473676451768342,8.99997993614683,0.120368171979969,2.52635578376302,3.25953216471906e-05,0
57.3048886322167,58.1579612484832,48.3540488935494,8.15119140971803,2.7723615736093,-0.510479228603195,-2.26116222499996,-3.51418145119864,-5.13821953601213,-6.071636947742,-6.65784879758657,-7.8748698571534,-8.19363274188523,-8.87547122302026,-9.77710336542096,-10.046045757902,-10.3486089403338,-11.0835274501748,-10.9994016227925,-11.4672959371296,0.0475231910191838,9.00054101230183,0.113146763438183,2.39799420519183,2.72663962165266e-05,0
57.3539849917316,57.8332791022805,48.2318859573135,7.99057132610544,2.43375656903147,-1.03423075221947,-2.6617155443443,-4.09299306380572,-5.84745833622977,-6.70831124965223,-7.34322538633546,-8.5347266435207,-8.83665689688938,-9.25642879980098,-10.451931286601,-10.6269141617346,-11.0059884832056,-11.8039868908533,-11.549706288599,-12.0875283201288,0.0474596516080009,9.00047291149877,0.111995693556067,2.33644318704317,2.43694688842866e-05,0
58.4521834733816,57.6859826792174,47.7208087142638,7.91286836701472,2.38259488154517,-1.49186496534095,-3.09921798843027,-4.21199724641347,-6.17151400315277,-6.8145863034641,-7.47114918775922,-8.84523551050829,-9.22305766576231,-9.67022765525674,-10.7376015681275,-10.9756052715999,-11.3608320897442,-12.0971599405266,-11.9316760269834,-12.7623091026772,0.0473152227874458,8.99873840213242,0.111256917604,2.31000347415391,2.28117452891283e-05,0
57.1654042875402,58.0462022190958,48.5075927622618,7.6205865529355,1.70337316059195,-1.79175035131365,-3.95263617822455,-4.70278945363787,-6.50371146178562,-7.23360537658805,-8.17851074663842,-9.32708217853135,-9.83204486195245,-10.3277793062072,-11.2563190835832,-11.3257143760707,-11.7453745045906,-12.5950991703227,-12.3717026771733,-13.2245242635359,0.0473202655287225,8.99919623885121,0.112900133879536,2.27173712436196,2.10133843854319e-05,0
57.9166232134206,57.5425627394279,48.0650027009782,8.0677089911479,1.98547575530718,-1.65093302545599,-3.34894654769508,-5.12343160513697,-6.57045519929632,-7.22053034491249,-8.45303923586006,-9.5319931131541,-10.0291614111462,-10.441261497323,-11.4619817407685,-11.602368207737,-11.8706109758584,-12.8229770948775,-12.7990753238168,-13.2983579842167,0.0473151332317928,9.00016028219612,0.11308829464487,2.26607012791944,2.06329616854596e-05,0
58.1166902320389,57.147656476105,48.9270429988949,8.44058600022505,2.77321150451722,-0.999967267952516,-2.50976074217157,-4.13654635260339,-5.88248310919127,-6.75571800610616,-7.51688404616491,-8.69600248955455,-9.12215010261257,-9.4135835777347,-10.6278813438709,-10.5162001946395,-11.1585670197757,-11.9893688993903,-11.9007469479454,-12.3585078529203,0.0472395010137999,9.00010091053885,0.116952792328518,2.31580417614316,2.38945568662712e-05,0
57.8203189958816,57.6389621902598,47.8181447294648,8.33439554412202,2.10201969861578,-0.784688703604341,-2.40126871857495,-3.37850596864534,-5.6193969827805,-6.35420107316493,-7.02674064756032,-8.38831695308674,-8.62717866090048,-9.0200933997205,-10.2816604043186,-10.5394885720312,-10.7246537205034,-11.6353571433969,-11.7141084617882,-12.2037496174866,0.0473390435689946,9.00124673490172,0.115734156302411,2.34020936374951,2.51672451049143e-05,0
58.4223921562714,57.8563659371164,48.1770722909435,8.4038729756843,2.34251905399578,-1.05090878841995,-2.56880083375667,-3.86049006787165,-5.80576101734978,-6.39897897051841,-7.50752520576593,-8.55700659491458,-9.19092201019503,-9.69448836506661,-10.4624484341729,-10.7168084025697,-11.1415478647991,-11.8692342110672,-11.9126607273198,-12.1977752208133,0.0472170807363445,9.000577861422,0.123804350149925,2.33438804375706,2.4159700734441e-05,0
56.4864304835714,57.9479556622591,48.535481028123,7.6514907355208,2.2412669275992,-1.32576537874371,-2.76372251205522,-4.24503710732981,-6.15066050398318,-6.66880830992201,-7.66729553623913,-8.96404254882259,-9.28797209391047,-10.0109470406679,-10.8886729693137,-11.0643871676905,-11.5213024762074,-12.2448776335022,-12.3106733185909,-12.6026067251136,0.0475272646664766,9.00175053673233,0.106457195164566,2.29513044455762,2.27069331025419e-05,0
57.7460030072026,57.9019562048663,48.118978876209,7.878263654675,1.89723580721762,-0.881266872235086,-2.42712050484607,-4.1346918112064,-5.57928960759684,-6.23684024511513,-7.33227334004209,-8.33722395983211,-8.54715020356696,-9.36875539017188,-10.2246896936509,-10.3586816278092,-10.8783304757286,-11.5893839480277,-11.5823357577864,-12.1296811772878,0.0474402853114316,9.00070471645186,0.113175651075606,2.3688053637022,2.52163213400783e-05,0
57.4343306504199,57.3111207178547,47.904479357516,7.37467586415573,1.64774266484055,-1.78856116714797,-3.50569946437199,-5.07681128326651,-6.39909138640683,-7.09546399021866,-7.81170919106795,-9.19357844404687,-9.76092509850784,-9.84625368686437,-11.0643777022072,-11.0302842056277,-11.6905517986105,-12.4471906386433,-12.435603015839,-12.7320022959836,0.0472557225850144,9.00012073366376,0.117228025453249,2.29124410593693,2.14864026161228e-05,0
58.0267576506274,57.2701059421061,48.1971842620034,7.30917761192367,1.76008439954327,-1.28239015812606,-2.48004268605981,-4.29074714109066,-5.84710716613357,-6.5651402704362,-7.32166609231427,-8.56403700834534,-8.92589445651735,-9.48689761982501,-10.4328895542514,-10.6709597895444,-11.2135107431287,-11.7455437954806,-11.8401282869035,-12.2120425737069,0.0476207645817109,9.00468512984792,0.104127902002599,2.3247026731865,2.39779731608979e-05,0
56.822884078183,57.577015313191,48.3254896221842,7.99706270327632,2.96172695955564,-0.512733627672729,-2.2406098383432,-3.59259293586935,-5.17152281004226,-5.99122377417252,-6.94852602916983,-7.97643886968637,-8.35499686583288,-8.93272505200404,-9.90138732122228,-9.98346469106694,-10.7169916446979,-11.2389537337085,-11.0889660541655,-11.7231188633799,0.0473414238868018,8.99955339217821,0.121257393080729,2.38445522689041,2.69790212273832e-05,0
57.5602943418303,57.146765355939,48.3831827666105,8.20435925833258,2.73904006037775,-0.600601668987366,-1.98751225156162,-3.84922469924339,-5.38843501744807,-6.00356031598983,-7.26572256269703,-8.21229356402555,-9.03028509422695,-9.09176434473816,-10.1522923732074,-10.3773410518369,-10.6223928364046,-11.5235497005063,-11.418094951065,-11.9664490941943,0.0473757798439479,9.00230659997391,0.121618554753161,2.36330904215606,2.60220368916618e-05,0
56.8393540304106,56.8845496137553,47.5256780756716,7.9007188988932,2.03990785999289,-1.36104499256252,-2.83583791997296,-4.09578792187371,-5.89590959704109,-6.59701515267561,-7.33840295756642,-8.59998080167679,-8.82639960481412,-9.43427943001694,-10.4926651717828,-10.6477226008592,-11.2299656281229,-11.8153134201123,-11.62710904885,-12.2171081295734,0.0472863347165889,8.99911453875125,0.120310818438409,2.33855908405868,2.37369532138342e-05,0
57.1387929656257,57.7546838891884,48.8996224150168,8.19099571824528,2.30293469245139,-1.19262131935159,-3.04567955037246,-4.46356331882832,-5.93642951275648,-6.58859970052495,-7.53549890313197,-8.7421395101179,-9.21806443221612,-9.64112150687616,-10.6313091155648,-10.8738183571466,-11.4199893802936,-12.0213453724812,-11.8555115769053,-12.3815460588052,0.0474804372465098,9.0000831710467,0.109275268727008,2.31530744700091,2.3665941729561e-05,0
58.0931889035295,57.914048372364,48.7010187640149,8.80097353212746,3.45745947647092,-0.323508458463833,-1.84212069864164,-3.28227832214775,-4.99979654605818,-5.87457165121437,-6.73337804642597,-7.84460514436494,-8.23138639881558,-9.21440739635162,-9.73921739230193,-9.81583707401877,-10.6741336501469,-11.1106820923068,-11.09741948044,-11.5398042983358,0.0472341432516337,8.99903939745169,0.12414832290029,2.40821623003933,2.77600880468362e-05,0
57.6502658860554,58.183586214254,48.5691149971108,8.41146400059795,3.24995271807616,0.396214845465057,-1.13584783010962,-2.66531090185927,-4.11482778888641,-4.93605917630336,-5.62644715985382,-6.79451938730825,-7.21546345799013,-7.81996423303157,-8.66139676064696,-8.85498883047098,-9.44884046800689,-9.99923068568704,-10.0876913379611,-10.5423354931833,0.0472929552314378,8.99942215962481,0.122574667065983,2.53105016466822,3.31852963870931e-05,0
56.8032426593929,57.1145299295887,48.3885028651316,8.34460221788579,2.55004629362309,-0.857766164749982,-2.6027725352243,-3.92087043576433,-5.63244165898157,-6.37683949505468,-7.18327740998273,-8.43673049465449,-8.58195391015774,-9.56210761492556,-10.2981041971638,-10.3546525107399,-10.8809907442121,-11.6699831891903,-11.6150606695018,-12.2022162912287,0.0474144910050068,9.00020703802208,0.108969961768238,2.35635421823712,2.5111863365496e-05,0
