fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,label
57.4974994072381,57.8094644528275,48.6841499812363,8.12902578075721,3.55130020441364,0.0152562062954679,-1.65560564187617,-3.1531853498986,-4.62809033169365,-5.49447743160134,-6.02139423970153,-7.33702512172991,-7.74408957418845,-8.19678721561495,-9.21571188552983,-9.83896187547619,-9.90273725627922,-10.5330619717789,-10.7161693670757,-11.0784275873227,0
58.3720394568596,58.0965732726799,47.9478096959753,7.49914877007855,1.97824805721759,-0.901864134341904,-2.26095573324119,-3.56588169154673,-5.48348639583472,-6.24585156538847,-7.13097852915309,-8.25849690968491,-8.61444239914047,-9.29871435661767,-10.1660256313157,-10.3861888802511,-10.9763228510548,-11.5346493417995,-11.5885115545881,-12.22453088432,0
58.4045896894045,57.7366875890483,47.4233844417514,8.9415885695962,3.16599083249307,-0.392699583492731,-1.98373687771838,-3.29301762031825,-5.30501616430343,-6.20116777982207,-7.07788301925293,-8.21043772837687,-8.66542806646484,-9.31668481262568,-10.1574583101824,-10.3452224228491,-10.9326684274294,-11.5139760163425,-11.3958841016265,-12.162867177951,0
57.8617212559616,57.7302387853314,47.9078741125233,7.59372722927796,2.45858612025131,-0.8772161996589,-2.2614272290866,-3.96702212431455,-5.46141787667828,-6.32575359401566,-7.15626695361479,-8.17142502634676,-8.75635218295277,-9.48365394846011,-10.0741377985229,-10.1952258847448,-10.7043259161212,-11.4303967504939,-11.3935490586141,-11.8296157505794,0
57.5857384559006,57.1337809945751,48.6864730823769,8.2021704438601,2.38339701691934,-1.01824521450494,-2.75237759683861,-4.5353228225691,-5.9056340262789,-6.58612781751223,-7.60723238095028,-8.76541719596132,-8.94721127172527,-9.77106321801392,-10.6959337962742,-10.6083518081373,-11.4682335220883,-12.0809120937371,-12.0446547336515,-12.5374891362457,0
57.423885689078,58.0158765983323,48.4171096839842,7.88852318180152,2.20223248628791,-0.765003304929321,-2.5888909194861,-3.84650742873462,-5.31523017429591,-6.1689097151925,-6.92465354172157,-8.07279392549189,-8.68162931550115,-9.07721478728243,-9.90819651505372,-10.1971620574806,-10.6745569683657,-11.2457289442184,-11.4085148638555,-11.5806814495338,0
57.3454619814213,57.8341217658536,48.1256763538986,7.72466736908419,2.78391594957588,-0.259124463610019,-1.74825066407351,-3.3639486223937,-4.75924754605982,-5.65885861389341,-6.45078858035079,-7.4688513698024,-8.02988382801401,-8.41606641900439,-9.32227644370642,-9.39402364403374,-9.92174123428778,-10.6663758543237,-10.7968009792155,-10.9727358492989,0
57.2370203489848,57.1905269671632,47.7774061299266,7.22526679510419,2.30868692690402,-0.514771587310528,-1.99884492897018,-3.33750423316721,-4.80354520460958,-5.47951971962616,-6.34847374541992,-7.47691383807032,-7.93917334834465,-8.52217716197832,-9.31905586880748,-9.63427386229964,-10.0086544257044,-10.6570118148719,-10.6076307321681,-11.3142751209166,0
58.1757711964224,57.3604847924103,48.6419995633664,7.73301654242356,2.16407889028324,-1.18004954574763,-2.68520773447854,-3.9184139192759,-5.75627060236624,-6.71064181894711,-7.37203962902526,-8.54907553558303,-9.02493978960209,-9.43461740820642,-10.4354774857959,-10.541074679925,-11.1128967889568,-11.7740832280576,-11.8654105645477,-12.0689105911054,0
58.0647986700467,57.4279122869272,47.6500545420947,7.87203087690268,2.17512089396721,-1.46530615075861,-2.89402749703296,-4.73480111019949,-6.35300844087813,-7.15004695401833,-7.90271938664759,-9.15645173776826,-9.41713163343885,-10.0919821434386,-11.0910633510849,-11.0597957069098,-11.6145761090516,-12.4769714045167,-12.3170807940937,-12.8220341802306,0
58.5271263328617,57.6386944539673,48.0762052455555,7.83581329023546,2.12932974502488,-1.36704442297184,-2.97968286464082,-4.43450584167576,-6.08720578359452,-6.61798383705621,-7.56784712076425,-8.82566670670766,-9.11236912907786,-9.60363643358492,-10.7685970446819,-10.8488741347696,-11.1508565846952,-12.1210273962555,-11.8633538110486,-12.5897687993949,0
57.8890726875385,57.4742026715143,48.2939737321307,7.91059885321629,2.72782296256984,-0.73444378351013,-2.18734062805026,-3.75194226329898,-5.49450881197837,-6.25532622572257,-7.26791737698731,-8.31561758772009,-8.62658196332557,-9.61310270728497,-10.2130203198974,-10.4503396156257,-10.9628152682457,-11.6052048005758,-11.5005130624149,-11.9625920076328,0
57.4441452227463,57.7665115506699,47.7101721010752,8.32711283948173,2.79555135839597,-0.174577848180885,-1.83192606918888,-2.86056185505131,-4.72069412183484,-5.41033244996935,-6.36319561464204,-7.39088925649484,-7.85182119017041,-8.37540015069776,-9.28431905830513,-9.44633094682838,-10.1374871582097,-10.6607370247572,-10.6981877439715,-11.1480096339177,0
56.0562915806473,57.5818484777367,48.6903679912147,7.79020681939868,1.67126230644597,-1.28120751324668,-3.06760646891719,-4.08404887131909,-5.95252209494179,-6.82441536485104,-7.54897490301892,-8.70592461309344,-8.86884227568668,-9.69928484380046,-10.5568344243497,-10.6534090391475,-11.1176394305654,-11.8760175680193,-11.8011077133496,-12.5838407511314,0
57.6454401996537,57.7168333154045,48.4571969736783,7.80111803803937,1.67783910844219,-1.99559886874038,-3.51323148915191,-4.65420939955142,-6.92799834120507,-7.45164584251582,-8.42931036004166,-9.72418693693496,-10.3557974556998,-10.8849764610305,-11.6969550320519,-11.8402935388711,-12.1779017240566,-13.0133114439292,-12.841377903072,-13.4249870975226,0
58.1876987478171,57.6809371315992,48.1100516055385,7.57713543553713,2.10558845541136,-1.43419023951107,-3.21219428336517,-3.99444485651972,-6.09921524892043,-6.81430588198152,-7.75448746855284,-8.78295819563109,-9.27008418037941,-9.50774292887292,-10.7014243158225,-10.8884113272938,-11.3961348544484,-12.0274299209861,-11.8201644768369,-12.2881740220887,0
57.1906640922342,57.0956389860388,48.1394850462472,7.88867458752182,2.39057760261277,-0.787548770333056,-2.15943459880063,-3.89512351537713,-5.30299018136915,-6.09534433977768,-6.75703565086485,-7.95393037313994,-8.37715291112337,-9.28849480266829,-9.85751813980166,-9.94550583344599,-10.4512765589591,-11.2046296498229,-11.2504194683445,-11.6486235647877,0
57.89948770894,57.6288137857644,48.3133128776881,8.46943066975416,2.91213241833927,-0.669821611835389,-2.14454003079307,-3.89849620457256,-5.61052568179318,-6.36458725421339,-7.20881344134198,-8.45081915958072,-8.86931818531305,-9.35708331945641,-10.40597253297,-10.559869719955,-11.0121422328657,-11.757227265018,-11.6901684456013,-12.1692406547581,0
57.1709883496123,57.7171872693926,48.1156225977592,8.21997604078632,2.66442422703883,-0.559194411277899,-2.00779983285845,-3.59919942374544,-5.09159649259725,-5.81088952789323,-6.6376951039286,-7.80966863983091,-8.24284931167492,-8.71915263247901,-9.66281833963736,-9.92106887739275,-10.4104664703222,-11.0429645675672,-10.9963858669749,-11.5351798508015,0
57.6208528676877,57.7524049515676,48.2869634069963,8.04659470847446,2.98710140797398,-0.0864379403898921,-1.61943396074758,-3.01876389777924,-4.50529469799865,-5.37426111949276,-6.15844872230211,-7.22409978802184,-7.67741996885975,-8.5675954776202,-9.06112806361722,-9.23506317144927,-9.7724572195345,-10.3962682925789,-10.5483032247891,-11.2844183625468,0
57.5281191901855,57.847224697886,48.5791482043932,7.80726658946443,2.33665610035017,-0.880248846144538,-2.52710376070083,-3.72625456301173,-5.46518244615778,-6.27231696472796,-6.8435206002532,-8.12358363382,-8.3728835291914,-9.27794272793602,-10.0416333295154,-10.1544549019465,-10.6269388573048,-11.3524040078061,-11.2678448457284,-11.9113091913655,0
57.1457502892952,57.863894788245,48.1141136175423,8.59839046602271,2.76127678626965,-0.614788667497496,-2.4175579564895,-3.83608355459483,-5.4373257540711,-6.31637224991367,-7.00193237127624,-8.3271676512479,-8.7980052716344,-9.62063656203424,-10.265209027368,-10.5145934885893,-10.940666654548,-11.6271734291282,-11.3824641671763,-11.9859290514364,0
57.3281425113961,57.8340380637643,48.8576279743691,7.84266640630286,2.58856441482612,-0.783677488016828,-2.4596103719787,-3.9676431832543,-5.53483224866575,-6.22441445247316,-7.03535410462451,-8.23702894175893,-8.56861929940267,-9.14170850463441,-10.114479187555,-10.2530530779203,-10.7458067331266,-11.4633596276496,-11.712591208361,-11.8782696383967,0
57.2703618522136,57.2070709228186,48.1500465725287,9.01180175870642,2.93716485728618,-0.529891614808279,-2.34374876114192,-3.81368977743469,-5.63778992632004,-6.36392952095178,-7.30575471980066,-8.54465681556418,-9.18694191034843,-9.54674001669256,-10.5185322567469,-10.6741410647193,-11.1953984024355,-11.8797237359294,-11.7782371348367,-12.4699740226806,0
58.2113526358642,57.918249827771,48.8010591661391,8.13302893932005,1.78236295752728,-1.336739239745,-2.61278397649983,-4.06462936038664,-5.81139104707623,-6.69276255366497,-7.38913493642634,-8.53869283179335,-9.18214490937646,-9.69549461286462,-10.418272194682,-10.5173863120924,-11.0399214723122,-11.7487838731161,-11.58629372621,-11.9902378488411,0
57.8185256644618,57.503551802695,47.9336496584224,8.54599638884788,3.4566877601875,0.107998590651239,-1.27639409332931,-2.71655429062689,-4.6178761931789,-5.43694000968244,-6.24983925829542,-7.39428593945768,-7.81078376992811,-8.34374342394064,-9.2874005666122,-9.50952015426895,-10.0876434695659,-10.640439277315,-10.6539290758386,-11.0353149922403,0
58.1252779738017,57.4886702605754,48.4721894397155,7.41639296703331,1.87693084859479,-1.40462081305175,-2.81696735985875,-4.62339956780889,-6.19856367315342,-6.98240182622273,-7.82263021714361,-9.05721173755735,-9.45028308914589,-9.96415537769318,-10.9895332555619,-11.1300921320691,-11.5463729432882,-12.3397436883994,-12.168170204895,-12.5911765369958,0
58.7212027363018,57.3448036788716,47.3893840356616,7.34130041797545,2.11187454875454,-1.6228016543237,-3.30700179834607,-4.27734764264928,-6.28011632392377,-6.86063050472687,-7.67757435596515,-9.06466146382499,-9.25342059499623,-9.74754601591394,-10.9142114723137,-11.178201434638,-11.3402513655193,-12.2758805653258,-11.9724315033471,-12.5449844281702,0
57.5184916469945,57.3688692894293,48.1851436201139,8.03910926528505,2.50820487340347,-0.79415686070881,-2.43817695468653,-3.71483473055188,-5.49959449647385,-6.09738689093775,-6.72193794653844,-8.21871839893459,-8.6751315977011,-9.0175189724337,-10.1112287016553,-10.1055632363258,-10.8002069238821,-11.4773306204827,-11.485896588233,-11.9535547923444,0
57.0401034367708,57.9391067130842,48.5878097855288,8.19252519209614,2.98570921812873,-0.723038551414928,-2.38197880062484,-4.03673884920162,-5.66445366172156,-6.63475491965594,-7.12550172244388,-8.58598512057587,-9.01425654581534,-9.27855696813497,-10.5241652428536,-10.8790886988324,-11.1888181218322,-11.8568638131821,-11.8379927894119,-12.1239432984364,0
56.9855124048639,58.0701669541882,48.4964096840012,8.31745802859098,2.46879538368974,-0.663181586248067,-1.93272074148463,-3.3463831719486,-5.23534256599296,-6.13276826173974,-6.69685261425528,-7.92010676922611,-8.2739037341813,-9.03875185938386,-9.82096677138342,-9.86362422350992,-10.7090567278158,-11.1457961803041,-11.2706066875039,-11.8177908314357,0
58.5415785894182,57.6259018461968,48.3832570665305,8.35988004998143,2.30397745510821,-1.0357775311219,-2.33018144723775,-4.2106777498655,-5.80876342741645,-6.71560070476184,-7.3883622177729,-8.6556847335504,-9.0867717091548,-9.50389423954615,-10.5765986875271,-10.8044284876865,-11.3958909546099,-11.9297187058484,-11.8591136062367,-12.5141341828944,0
57.9271757868089,57.3902710103424,48.0516195882831,7.94935912042857,2.16572787256342,-1.47221166333433,-2.98051484011353,-4.40409127396026,-6.06837099156618,-6.93559918454931,-7.84128727245456,-8.89335913426657,-9.18585172824346,-9.94461215760066,-10.7950573989406,-11.0121981512201,-11.4759444941701,-12.151827656726,-12.0087891305894,-12.4659625133892,0
57.4998470996874,58.0360461282909,48.7955364393103,7.95521166334891,2.58180384194669,-0.766982542785087,-2.6745420566991,-3.78092032261065,-5.48885097080198,-6.28185593362116,-7.09935949514611,-8.3576668680445,-8.57146222001984,-9.60721907688355,-10.267589781983,-10.4696597872598,-11.1265051155932,-11.5811312807098,-11.5790180483997,-11.9536744540602,0
56.98932011776,57.4766046155011,48.7388393034789,8.07271671923538,2.44077109612615,-1.0696884717152,-2.41998043113054,-4.29997194894611,-5.78101814479358,-6.64793241008265,-7.40689066149585,-8.61978768732639,-9.14420378165804,-9.47719304434213,-10.4857827284897,-10.7329378833811,-11.169031367292,-11.8691948399808,-12.2502980267071,-12.4040118483354,0
57.7375959418194,57.5533893991686,48.3730880269346,7.48055634261661,2.23287892240456,-1.60822417832749,-3.13719118344975,-4.48487287920774,-6.29618274194915,-6.88388785396514,-7.86504825655854,-9.11558461661212,-9.32712361069483,-10.1455361335162,-11.0174670419759,-11.2877246186276,-11.7175460907768,-12.3345602407388,-12.1795782108544,-12.8722759771796,0
58.0339066604819,57.3000804021485,48.2735043399631,7.55464647224245,2.09657068396511,-1.25623112667374,-2.85110541080985,-4.34389490381598,-5.93650492452449,-6.83287008968843,-7.41150827437571,-8.66252204868829,-8.84507897121234,-9.45834373920792,-10.5304203955102,-10.7796147215872,-11.1434745729188,-11.8878109065747,-11.8523987614943,-12.2958197100875,0
57.772268438571,57.6248572751156,48.5941834325588,8.22155636453386,2.38125513086349,-0.445780511378019,-1.85249634559959,-3.24682750256981,-4.89085975477536,-5.52648340679005,-6.50735337257856,-7.61846375066522,-7.90066490550992,-8.73877206385784,-9.46983052461312,-9.47299142383838,-10.019291718318,-10.8258388547233,-10.9731223391359,-11.2593245997493,0
57.6186947754597,57.207855385866,48.7574128520013,8.7222653594665,3.16988441770201,0.0365199907330578,-1.62178967339019,-2.98492092433218,-4.65318459796817,-5.4934382875293,-6.22243304431775,-7.47712213277204,-7.96720591508578,-8.61940003575733,-9.32818368706269,-9.62993065284994,-9.83931918752006,-10.668593103943,-10.7262146091899,-11.3989646582884,0
57.2401972888696,57.4707810758682,48.0219369009029,7.96386905196605,2.27378057642006,-1.33636104006923,-2.70905953322448,-4.52531500692547,-6.09495761693329,-6.95851889060442,-7.79206375358178,-8.94201304832036,-9.45386391632815,-9.79338685985023,-10.8722836728427,-11.2819581756706,-11.258720752627,-12.2443040260251,-12.3359476660151,-12.6465114252779,0
58.2235305175654,56.8119348377131,48.6197434292906,7.78504636302109,2.74262266701552,-0.903857070213177,-2.65424070918644,-4.07534995179261,-5.7569841886172,-6.72389595371127,-7.50956849858851,-8.59687572380563,-8.8059527135209,-9.54798415627611,-10.501431872056,-10.5721127766695,-10.9928223670972,-11.8990508257577,-12.0720981037272,-12.3335829615232,0
58.431358306098,56.9999377119242,48.6779218997397,7.75909448463017,2.13545912225853,-0.639307608431917,-1.71788683486021,-3.42477772212278,-4.81386950716875,-5.72380606303259,-6.49792640138805,-7.45517411223467,-8.1180001899735,-8.4561262914997,-9.29421977850395,-9.42567088076528,-9.88911118879101,-10.6227444003293,-10.6356901910332,-11.1532081814674,0
57.9975526606935,57.4676980697936,48.2921434306935,7.85394744270318,1.72601543377178,-1.6995327362783,-3.01463200360022,-4.86112983902145,-6.60154388322177,-7.31566089709808,-8.48987833816652,-9.47755908815861,-9.93241908332073,-10.1850402288668,-11.4407743431343,-11.4008736514585,-11.9588486440069,-12.8031319668061,-12.329055551861,-12.9170151111917,0
58.0774023754705,57.1337954284269,48.8737627277262,7.68785401051665,2.2709608588666,-1.40672986698437,-2.57379492757279,-4.74773794925834,-6.2068718784765,-6.94278460549952,-7.96057993404798,-9.02008459513062,-9.39658644362546,-10.074868797998,-10.9475113729301,-11.1846239118796,-11.6209464225785,-12.2808104219747,-12.2189041398922,-12.813915333476,0
58.1152138076576,57.8717337817886,48.2885095241101,8.06490733640856,1.74949115494455,-1.53585800866745,-3.19555448502005,-4.34257009563478,-6.13803822991934,-7.02226568097123,-7.93335056337996,-8.87453225017603,-9.54899649260301,-9.92367595445469,-10.7857170990409,-10.9144370750603,-11.2566095239379,-12.1367311215984,-11.9460928400319,-12.5482960033574,0
57.0856797218009,57.5431288235353,48.3934363387153,8.25412517592233,2.05573500137506,-1.18946433854501,-2.92813847746071,-4.25050736694731,-5.97515248761811,-6.81360567272948,-7.42215342909656,-8.88883950859252,-9.02194845343322,-9.74889327757659,-10.7632726687773,-10.8601068300768,-11.2018265923863,-12.1080233606681,-12.0010086921974,-12.6507486653015,0
56.4901914259998,57.6759026865256,48.7091284133014,8.14440091954503,2.53242582796154,-0.941966422374041,-2.5048243063526,-4.13865397210674,-5.62209102910529,-6.35178962680816,-7.02297343759659,-8.39257645896233,-8.91455118021367,-9.2845778849786,-10.308533931417,-10.4333467732061,-10.8161868264956,-11.6087723645834,-11.6404289436207,-12.1451424722513,0
57.8685427849608,58.6197549624506,48.5063296672346,8.02999882064446,1.92190070701802,-1.03018822646721,-2.40901247988258,-4.01679735338476,-5.51466057895606,-6.33842610698896,-6.93962695102999,-8.23403453982075,-8.65873353268397,-9.4782396780048,-10.1413233819681,-10.253403446192,-10.5997109232173,-11.4695454897125,-11.7164834092573,-12.1119844143875,0
56.6256864073864,57.4619756975385,48.8996844888452,8.68049984350978,2.2626390326328,-1.22932502660705,-3.28793603998031,-4.19050160045844,-6.19414511121488,-6.89716156687337,-7.8688990589509,-9.05929751749465,-9.39483908471295,-10.175873842237,-11.0103991957765,-11.1228404864471,-11.6304861635936,-12.4098776155068,-12.1283880013086,-12.710391126189,0
57.1286050050154,57.9520031519458,48.0392220620561,8.00615532452493,1.9833347079413,-1.53922730380452,-3.04884440853793,-4.57340236923462,-6.17578562113083,-6.7244879027388,-7.638132094657,-8.86168086609884,-9.16233887526345,-9.68841108086593,-10.7484556120892,-11.0725543637556,-11.327151122984,-12.108647012692,-11.9217109746772,-12.4524488626198,0
56.9026398398844,57.4166163432003,48.8923767013403,7.84684074898631,2.19840464592402,-0.823086394524851,-2.15376058677803,-3.7389339353077,-5.48091409938859,-6.2862723548921,-6.94338472469915,-8.24489930396528,-8.74091920304516,-9.27491747167459,-10.1120043897888,-9.95642320958316,-10.8383128708355,-11.4317190892375,-11.5279058757876,-11.9561238348296,0
57.9903958846738,57.5816667104047,48.6755200547546,7.68129475440679,2.12814866718305,-1.27948138029089,-2.73251319742072,-4.10667768373015,-5.97597418873629,-6.89731671917049,-7.39045527202689,-8.70425682868547,-8.97991659150487,-9.51363842455111,-10.6226490865884,-10.8811612939642,-11.3669788763123,-11.9847705687899,-11.6128913624391,-12.55650497627,0
57.7457054257939,58.1912076031742,48.4983504913155,7.80016530314637,2.78250295432241,-0.259840985183989,-1.5665495387478,-3.04928011284637,-4.60401048504365,-5.44875125705603,-6.21432128710315,-7.21703098994049,-7.66278075861258,-8.25870790632798,-9.05486808741875,-9.27028489168061,-9.77912790483674,-10.4079678403651,-10.4450507739375,-10.7900454097899,0
56.8616998319132,57.7513860327836,48.2139373339991,7.77023916928639,1.94355230412458,-1.31819911508074,-2.5396547021057,-4.29560223085757,-5.98208791353244,-6.85370692514997,-7.58375996030957,-8.73543351000647,-9.30231572070413,-9.81514905096008,-10.6579602813217,-10.9985684237582,-11.2485498481293,-12.0068306426251,-11.9483457855103,-12.36001110434,0
58.126007539718,57.9577459408294,48.8688167635771,8.25300248300021,2.89297758259864,-0.352802006181097,-1.61977889985787,-3.61187713186512,-5.09184339444566,-5.8343600909052,-6.71999211885615,-7.82664270772019,-8.18537326022151,-8.59976991708984,-9.76720263436663,-9.94937711828722,-10.4835180794694,-11.1237527838647,-11.3493761527914,-11.5782526920695,0
56.8398275378118,57.9059871355311,48.8342273961677,7.88523568234251,2.28598465372153,-0.873024698721311,-2.41911170752014,-3.96711509420155,-5.56070205397329,-6.34529249228745,-7.21380155189118,-8.28117424607753,-8.68688312616148,-9.32236992635269,-10.1674058006121,-10.2842230754945,-10.6775150657188,-11.5372636421392,-11.6175321715322,-12.104041758319,0
58.1391865711333,57.7165060165415,48.669845605486,8.47031854102526,2.88299621402269,-0.678654037542966,-2.31912921882118,-3.59709809885603,-5.46789081757878,-6.32664785279226,-7.09462741374583,-8.27642828243777,-8.95950334478152,-9.43427034189261,-10.166277340556,-10.3818926923453,-10.7555111231085,-11.5608785636086,-11.5427077304508,-12.1749388272037,0
57.0675582450601,56.6071165960008,48.3486531992631,8.73050837195284,2.9346324002828,-0.65370751021961,-2.40787042034436,-3.77090758493719,-5.39684296265307,-6.398633487349,-6.94455774063056,-8.2828408352536,-8.90689406498928,-9.2788510944626,-10.1446327230847,-10.5088848987887,-10.8043975917272,-11.5396547008226,-11.5552617296524,-12.3158957881887,0
57.495734569953,57.5190989603283,47.9456832903882,7.91863320241963,2.87495686408923,-0.39454148302477,-1.58829708671718,-3.40704069449996,-4.82878218817353,-5.72764986442375,-6.35544795921765,-7.5165901776876,-7.90370867540826,-8.80938823829255,-9.35867074789021,-9.510623077448,-10.1578707748576,-10.7070458276875,-10.6535233140287,-11.1284034360572,0
56.7272139140015,57.3958322402149,47.6269818894728,8.5893376934931,2.31102116345521,-1.13090424226471,-2.77643166943268,-4.06924702080172,-6.13344949279625,-6.82415697078459,-7.50587646173499,-8.97891105547899,-9.44295656267095,-9.53066996557717,-10.8849899001919,-10.8724290258465,-11.5196205383586,-12.2676270767544,-12.6660284123061,-12.5818383107188,0
58.0099836508486,57.7139734180829,47.8052644014264,8.28238882782738,2.80479133461578,-0.409854771762061,-1.86170909595097,-3.72906433527943,-5.13917985834452,-5.72199473038251,-6.5740574060878,-7.86862223950809,-8.1144184460326,-8.92924600875594,-9.7407246266376,-9.82630188233743,-10.4323389994498,-11.1142665595712,-11.2769267564703,-11.5505338016421,0
57.1959806323387,57.9721099795073,48.6488223920046,7.49792527674318,2.05385413387388,-1.61695501765786,-3.23326310149069,-4.64341913182985,-6.53029987829444,-7.36345364914545,-8.1718612386638,-9.3154996509285,-9.6090029164351,-10.3446594674672,-11.2516562722856,-11.401723817726,-11.8748803777827,-12.6080150654484,-12.6082779240435,-13.1429542270003,0
58.2305676921484,57.617785227879,48.2406368854847,7.66757738955914,2.31990239368031,-1.29711294755204,-3.24912888941709,-4.17949615403562,-6.27038434787051,-7.00659769989419,-7.99693150340092,-9.16355308406416,-9.23001178173283,-9.98157074391115,-11.1293863579299,-11.2281213017278,-11.6828489647844,-12.4898490978705,-12.3709040806444,-13.0479092027067,0
57.0233058175835,57.4073340618645,48.0361812223652,7.26765786686911,2.32411520079977,-1.20519058904757,-2.76995815407454,-3.92743703983782,-5.67394728117548,-6.39387071186958,-7.37416648950814,-8.42151539355265,-8.63674787787559,-9.39412892243605,-10.25788166078,-10.4045559416959,-10.7225342413628,-11.5676109208592,-11.81736591046,-12.2852163804147,0
56.8342118640254,57.5256247243879,48.4211671303048,7.79818910886091,2.73302591508856,-0.37973357256363,-1.85668262403166,-3.17728675966715,-4.71029476364384,-5.56872911874534,-6.19027119354665,-7.3876233667969,-8.05356185715171,-8.24032755636678,-9.23978816904763,-9.43452298423825,-10.0231087975753,-10.5901696990384,-10.7052952099743,-10.9145555219429,0
57.2559058670837,57.3104581980971,48.3086647482261,7.21869997775632,1.85324235185966,-1.47471493132627,-2.79148062534085,-4.17736868145489,-5.9109283680914,-6.60158075883639,-7.46438229608205,-8.57609769456853,-8.82057450805609,-9.41125649065234,-10.3778482100409,-10.5058741852039,-10.9362953437126,-11.7252809643412,-11.5784137052438,-12.0352723088936,0
56.6351924234727,57.0453455077543,48.2548602970995,7.95678019043902,1.8732954724026,-1.80413393285188,-3.16963138385771,-5.06271425191443,-6.78072445088519,-7.51016563600382,-8.25679104095568,-9.65540122299346,-9.89257734934834,-10.8607624789448,-11.6099492411395,-11.6768554740938,-12.0865788206114,-12.9898057552289,-12.8815870653144,-13.440245086754,0
57.1607017138583,58.0019685905647,48.3063904666641,7.65675863433238,2.27453273632457,-1.0037505019419,-2.48401054706566,-3.72921953154586,-5.6367098558443,-6.3289510259007,-7.17233522041421,-8.38512056067333,-9.07144809421425,-9.31523685831089,-10.2993991309737,-10.4560448701901,-10.8513847305814,-11.6350094354362,-11.9334029437178,-11.9621657886089,0
57.5172461994621,57.6019955188601,48.3453116646333,8.69288172189724,3.00636844459357,-0.271754401800401,-1.92186364350195,-3.51325669999074,-5.03053650735956,-5.93415536613699,-6.49571444030327,-7.93841145976486,-8.2532555365483,-8.70648403426401,-9.81206284349327,-10.0743314415377,-10.5607371173974,-11.2178537769767,-11.2261470418048,-11.5217829830623,0
58.2574141145803,58.2078670357197,48.6501427170908,7.7117221430582,2.05835526379891,-1.447561359419,-2.54767095021193,-4.44471811878125,-6.10628574251633,-6.78230482372495,-7.34898749873536,-8.80589037800227,-8.92933142449466,-9.62794141000827,-10.7044210769677,-10.8292549823625,-11.4236315876039,-12.0409864068872,-11.8423747901544,-12.500608771541,0
57.3760554133948,58.2879749731234,48.7572527914223,8.0711127437538,2.14780747079462,-0.986356397339443,-2.67824642564267,-3.72782050331493,-5.72527796710372,-6.57260821490665,-7.39038262459928,-8.55537549192769,-8.83536913620526,-9.41079582824364,-10.4422342890956,-10.4133428696071,-10.9771557417293,-11.8368904288209,-12.0993274935533,-11.8769638842577,0
57.8672598058073,57.6751874826107,48.2517395204733,7.43528410529814,1.94976330891929,-1.6181421722393,-2.81369670768993,-4.89301976852541,-6.42287484119648,-7.26588694228166,-8.22772999850908,-9.22782006488434,-9.69832510032141,-10.2360097853769,-11.1263102671076,-11.219412093124,-11.6604793787278,-12.4879120813865,-12.2340856452611,-13.1613453744415,0
58.2388991581447,58.1169329952056,48.6381399717553,7.70663948808184,1.8746694450685,-1.51633676253368,-3.0352093764216,-4.35909364289084,-6.17857053132477,-6.74880434825418,-7.79783856252727,-8.9125340911227,-9.30737869816393,-9.86316185107648,-10.8167778658048,-10.8940752101957,-11.4399266508903,-12.1663047604567,-12.0945439904349,-12.7123201130064,0
57.5708184868825,57.4158093433825,48.5130060421119,7.63382984502567,1.92949943097393,-1.3634008355241,-2.54735460745035,-4.15698432263349,-5.849038160129,-6.70996025955728,-7.07960405259079,-8.58460308238347,-8.84904055867825,-9.59323955977244,-10.4428866551193,-10.590063688999,-10.9220136238314,-11.79022629473,-11.857755932089,-12.2407440228488,0
56.9488739368258,57.8899486262022,47.8885881371911,8.18168586734125,3.12151833308359,-0.107745796064902,-1.77998147807341,-3.13943524529775,-4.75490581405763,-5.77531805428984,-6.21456988246362,-7.57702494354333,-8.06276694388763,-8.48715991042858,-9.45893676604042,-9.63986296177745,-10.3449072563691,-10.813452086602,-10.7676534965929,-11.411871281671,0
57.7332833123344,57.6888342073542,48.4057313588317,7.84692464156357,2.38813601637934,-0.912983883391886,-2.6310069737229,-4.16254784236486,-5.83209300208476,-6.6466100968719,-7.42235438019486,-8.64940262700547,-9.47883688398011,-9.54649773124979,-10.5711572714689,-10.6464052692796,-11.2682965133537,-11.9651345719813,-11.7270751746804,-12.3836332457906,0
57.7456144599216,57.5485136336948,48.9536169766365,8.15567876326826,1.99760476326317,-1.21674722775997,-2.76006586293944,-4.05040104813268,-6.10106906978949,-6.84296948641911,-7.53946639629047,-8.95136867566661,-9.46803133519452,-10.1334570800247,-10.8920914720414,-11.0245517864097,-11.5605130714613,-12.2453890187728,-12.1158603490936,-12.6340946333843,0
57.1696067418038,57.9884506046692,48.3759439311796,8.44591244280045,2.55008789943551,-1.05824314976615,-2.57819381073173,-4.21114732262699,-6.05182327832615,-6.83643510763255,-7.55895113080073,-8.91029397803833,-9.43147545734908,-9.67929221991103,-10.8711825568952,-11.1051813362777,-11.3913692125517,-12.2589661202842,-11.9969811124606,-12.6498076824238,0
