fft_0.042Hz,fft_0.292Hz,fft_0.542Hz,fft_0.792Hz,fft_1.042Hz,fft_1.375Hz,fft_1.625Hz,fft_1.875Hz,fft_2.125Hz,fft_2.375Hz,fft_2.625Hz,fft_2.875Hz,fft_3.125Hz,fft_3.375Hz,fft_3.625Hz,fft_3.958Hz,fft_4.208Hz,fft_4.458Hz,fft_4.708Hz,fft_4.958Hz,label
57.6185495542506,57.8609752348611,45.700707408833,7.36255667634511,1.92433380443893,-0.935807964486396,-3.62412978098242,-4.85790019470303,-5.70294555002199,-6.91205530636966,-7.87243787490955,-8.85178433420115,-9.1002679239871,-10.2286093682504,-9.83123913973321,-11.180946433862,-11.6291166160707,-11.8835765648544,-12.0598712454008,-12.863260947652,0
56.4710422074823,58.1542147316955,45.1051760288454,8.51851079170302,3.42343656737673,0.0546565075954067,-2.00221674489491,-3.20688430601335,-4.61896075441281,-5.40300953897172,-6.27509653077124,-7.32361729499028,-7.67753057849347,-8.55543911234514,-8.80361908635282,-9.66528283964858,-9.97099145953228,-10.4710858419353,-10.5668283250326,-11.2929669085534,0
57.5181644201317,57.3343611370097,46.6208852891786,7.82307881200273,1.66567300225492,-0.858309294427837,-3.4740088229558,-4.807734715702,-5.92212368600093,-6.95191379788347,-7.5310540431131,-8.72176410077632,-9.22637089981242,-10.0685561877014,-10.1309281723835,-11.0028332954491,-11.2256550018239,-12.0825768970352,-12.4653157550136,-12.6440169081891,0
58.3695243275344,58.0867502479212,45.8150266652414,7.85990926438258,2.32262358235675,-0.530876902991082,-2.80523249874456,-3.82651340688592,-5.07297623363566,-6.47330186152106,-6.79085186481841,-8.03257409318925,-8.41722971694722,-9.45665618447186,-9.35544589914211,-10.2556308711409,-10.8468614764992,-11.2774571344651,-11.173667013633,-12.0720787720333,0
57.2230905570389,57.1109660505183,45.2967003641945,8.43097410982425,2.1659490698488,-0.984820784301082,-3.57577551030012,-4.67104066266498,-5.94268904125323,-6.93773625262488,-7.8356428484099,-8.84410215442503,-9.24791544493979,-9.8187673666581,-9.92670528612353,-11.0344593596492,-11.4303356875483,-11.9013773936329,-12.2339020672804,-12.6768851464497,0
57.5039408626479,57.8304773875347,45.4268209594736,7.5900655410227,1.78237322976572,-1.26739608186466,-3.51577389409887,-4.57552895317628,-5.85656232416721,-6.92216573103472,-7.83439592932897,-8.6711171483063,-9.29274056699435,-10.0693282401769,-10.0068710561007,-11.0755968159219,-11.5322726055572,-12.2781898122175,-12.0983775602065,-12.6635384250923,0
57.8993113350956,57.9083337591294,45.55099019382,7.78132489199409,1.83439695530386,-1.55561352602403,-3.80200721083109,-5.15293963705626,-6.31425169976244,-7.42278555854127,-8.1762536901553,-9.48745336733801,-9.7390030479883,-10.5985517004977,-10.6587393625994,-11.8384895685936,-11.898445314264,-12.5017623161263,-12.4770956867222,-13.3079926074196,0
57.4134987476053,57.4148784641916,46.3707398641327,7.65160892406507,2.2706008272439,-0.870258413916605,-3.10968292638393,-4.506626977851,-5.68183503081181,-7.05918237881181,-7.58563422318134,-8.77916268271286,-9.21120134520021,-10.0393490263512,-10.1288184426342,-11.0639544112131,-11.2710568839604,-11.9071775185877,-12.0579158378297,-12.7675625181169,0
58.0929282997406,57.6965647607522,45.085824696748,8.1949966940262,2.33207684335646,-0.698468347136526,-2.46718323042175,-4.07006015811974,-5.00192137886917,-6.27893679527762,-7.08664028798566,-7.79679267682001,-8.43196903612827,-9.20581732930472,-9.5640418009578,-10.279875237587,-10.3967614718959,-11.1612541629183,-11.4174944475283,-11.6802044617464,0
57.6317718561957,57.6838878011094,46.2479359208033,7.98708671983249,2.2446497899298,-0.919314317184311,-3.18828219719375,-4.69116691251522,-5.80711666518926,-6.97250646900209,-7.68669425914591,-8.78722830520869,-9.06723987201571,-10.0811309602592,-10.4040167693141,-11.3537817233804,-11.450045362979,-12.1737594794166,-11.9218193782292,-12.7116660343016,0
57.3624541132358,57.3912320643275,45.3490265322245,6.79134145335111,1.61002246126078,-1.43640656983785,-3.65222658668258,-4.7713729625633,-5.85081070441832,-7.08758660295378,-7.79859327013455,-8.84565466054348,-9.40407247387452,-10.2399972804439,-10.3007407072696,-11.305429964302,-11.757514704422,-12.1143102099398,-12.3514559623137,-12.9015582573175,0
58.0167988651385,57.3890762772061,45.4091943901518,8.22905168556381,2.26614855300109,-1.2089170495234,-3.54700956036143,-4.62177205888463,-5.70892341800756,-7.12406212492637,-7.79485907654114,-8.79666402675507,-9.02758125424605,-10.1895155134782,-10.6273275774596,-11.1836687251027,-11.4517628486361,-12.1857364351863,-12.2323063937579,-12.732755660589,0
57.5620345371728,57.8827826992927,46.3661845332606,8.00402988333813,2.12284649478046,-0.990131918595004,-2.74032899384512,-4.19440732098933,-5.39409189618057,-6.30663430098544,-7.37995210743099,-8.03869303389257,-8.63580452246564,-9.48330778043868,-9.68497018256592,-10.6162097725423,-11.2066523422848,-11.5044567749985,-11.5765419458986,-12.1844230229752,0
57.9026603130478,57.2088644018622,45.4735423758254,7.21522453111366,2.24303108848631,-1.1911638047227,-3.41821062600038,-4.64781429490211,-5.89967054311798,-6.95332744881303,-7.87731164900638,-8.9181996051517,-9.09800599363932,-10.2024815261729,-10.2072893495972,-11.2006478605988,-11.5880076868918,-12.0512541416357,-12.1731783709632,-12.9855858517057,0
57.3292397506505,57.8299807128987,46.1831154257277,7.82049057348142,2.4826952774736,-0.414404353649665,-2.45058189705159,-3.77885048658286,-4.93984345357858,-6.00572467083329,-7.11116670109235,-7.66512571904589,-8.12216251350627,-8.98789387311061,-9.48964505454568,-10.1404754064134,-10.5093223479427,-10.8768745865978,-11.004276286272,-11.5905515350499,0
57.2076110972137,57.755534945345,45.3556629982836,7.75792440376201,2.20412354587689,-0.847971656560989,-2.96130392527842,-4.36315679337614,-5.45801882414278,-6.43424121413379,-7.27798970214706,-8.18998421261668,-8.49804824338447,-9.48643264034536,-9.6672610904161,-10.5407880308213,-10.8325643435291,-11.4690091053938,-11.4501889312781,-12.2246550866396,0
56.552412284682,57.114834615253,46.3440478434007,7.16194463637629,2.2415024193834,-1.5334975478156,-3.57468193672945,-4.72594200395932,-5.98298095913986,-6.87342819645862,-7.87285349708801,-8.995126215234,-9.03304249978188,-10.2847682253699,-10.4047663073099,-11.498947902539,-11.9255802071499,-12.4496037475293,-12.5089588376889,-12.9815198221236,0
57.6519980807825,56.9712878389143,45.421086364295,7.80062281877894,2.44435096286082,-0.301581591364662,-2.39525944863168,-3.82741440263437,-4.98799524271359,-6.05274237324855,-6.64461495437302,-7.77519677554138,-8.12556124326173,-9.0841372190714,-9.18892595211005,-10.2137980191373,-10.4560012022189,-11.0596989404002,-11.0732260217824,-11.7659031712813,0
58.566970882917,57.3808309699551,45.7247409686077,8.43426130940333,2.63482250058086,-0.255328464849358,-2.41434932490793,-3.89877120087163,-4.80818668864058,-5.9929824214563,-6.64938476053645,-7.52577904057277,-8.30510729413995,-9.00882412163016,-9.39691232659811,-10.1720685470035,-10.5489315127522,-10.821973754635,-11.4493441845638,-11.6325520475721,0
57.0516292313277,57.9283747264878,46.024923688975,7.80161988559141,3.11307443274852,-0.194593156491289,-1.94834718818513,-3.11874695803448,-4.39121732978927,-5.52410717998676,-6.27099484220523,-7.23021001304416,-7.67031028833566,-8.34935840850325,-8.56972052303472,-9.55270194255066,-9.62552955306366,-10.2750940764816,-10.5056975416721,-11.1302178174197,0
57.4899703566337,57.7105049323113,45.6040893622885,8.4004406841454,1.92508832511829,-1.65525308893567,-3.90176425174823,-5.50935318971011,-7.01366164769002,-8.03799926910156,-8.34791541663039,-9.83673519777293,-10.2444137939829,-11.0953896470554,-11.1604977664912,-12.3038683796635,-12.5453261728431,-13.1400384706605,-13.2882951918439,-14.0297805510889,0
56.9161886769056,57.9978082131462,45.6533777740239,7.9617757494672,2.38978472096104,-0.932224990264644,-3.20812704103025,-5.04496321113776,-5.67154595971897,-6.8194900500965,-7.84180056963775,-8.8869389874834,-8.93568691709944,-10.1778047749119,-10.4982200312477,-11.0669495732842,-11.297276417679,-12.2471646177231,-12.2810461350445,-12.8235954166668,0
57.7411395731254,58.0317806784811,45.3574408943999,8.38513474394912,2.71094375302896,0.1746048963588,-2.33003302974055,-3.62015038262205,-4.90078647575034,-6.04943955598891,-6.6487326537731,-7.65875083131598,-7.9704846853034,-9.1082870585635,-9.25480781557948,-10.1163811684785,-10.3556531840195,-10.9761821915758,-11.004011344911,-11.6722280047799,0
56.8608790029637,57.7986053947378,45.1684952903437,8.7776912767686,2.6524811865525,-0.933507874953724,-3.25961876984343,-4.38135678136043,-5.81157381167965,-6.83925918806115,-7.73783466936353,-8.61014588648668,-9.13729837004345,-10.230073480801,-10.3708782140197,-10.9973954449588,-11.6609875726278,-12.1669070985542,-12.0170835359395,-12.758068190467,0
58.1772466743364,57.6168252616292,45.8074899191006,7.70327486235798,1.4032388235242,-1.41429365396755,-3.48717400208855,-4.39314978563051,-5.97091486819601,-7.01263079775645,-7.70449851750389,-8.48487570230627,-9.17617047496639,-9.89170168068673,-10.483738489209,-11.0252257581254,-11.299775726277,-11.998979708208,-12.0185240070978,-12.6510442084463,0
57.9462948493392,57.8408912720837,45.6700816051219,7.74156659628122,1.79662693628716,-1.31683852256661,-3.45442585465257,-4.570439360073,-5.84155413076952,-6.93533967783267,-7.41537528959779,-8.63302238250604,-8.98328452501513,-9.99030124958376,-10.3793633761814,-11.05928324882,-10.9943553309393,-12.0630163898758,-12.3460996215594,-12.8309739088952,0
57.4800475891091,57.7807876122689,45.0585279882562,8.16519753562238,2.00022667467863,-0.732910169867028,-3.12261750968578,-4.34122821187651,-5.36735207585957,-6.61863062882827,-7.12986416629524,-8.17726856967003,-8.63368675155127,-9.4622554669835,-9.7150991199294,-10.5545037416823,-11.014883841506,-11.5480977229009,-11.5431234879883,-12.1346214661146,0
58.3011004432727,57.6427163008111,45.0880080959359,7.94161531774943,2.13312281102499,-0.954474452211253,-3.02007927895332,-4.6890717716407,-5.64022689195477,-6.62297878719596,-7.37945982066048,-8.26712251297676,-8.61407777380005,-9.6425738904492,-9.6317591874663,-10.6621835975264,-10.9177458863082,-11.4892529619915,-11.5327751187191,-12.2411813924469,0
57.6064083922321,57.6118364168633,45.6640704495498,8.08447769200798,2.46701132923353,-0.599829133200156,-2.87977899562515,-4.41684931770883,-5.58213488249124,-6.78142715237078,-7.50131279432574,-8.55360623952066,-8.77286467941692,-9.92349900473614,-10.0528660507944,-10.9822325098097,-11.2672862124644,-11.7262575815389,-12.076094091445,-12.8900844787087,0
57.8185674439613,57.704657590593,45.0620902158743,7.9002672476064,1.49005367917547,-1.39301893151404,-3.69962030611561,-4.6959262043015,-5.90951945843276,-7.1084822181524,-7.86683310094642,-8.75988619674328,-9.36751055505294,-10.2819654340372,-10.4654274772945,-11.3158461428635,-11.5585025029237,-12.1315304999726,-12.2286771729403,-13.0005794448166,0
56.768287397087,57.7239634323882,45.1678237241525,8.13901375236794,1.61678206550284,-0.889542053731317,-3.40943562801308,-4.34831575739855,-5.70924550467342,-6.67690523339738,-7.33085087466531,-8.72486967805946,-9.03122518638984,-9.95098612622053,-10.2702267625469,-11.1004704564298,-11.3322355616907,-11.9614025336875,-12.0063317752349,-12.7297874406254,0
57.6256449027968,58.1081853530928,45.3285540814091,7.52895079855933,1.8179038260594,-1.29363857728454,-3.56088888313707,-4.81189774916299,-6.06589401657903,-7.2648638239856,-7.65333256549915,-8.84172805211776,-9.32095136410666,-10.3011364919263,-10.0935335509403,-11.1797477381472,-11.3239716460251,-12.0474742966475,-12.1357437726926,-13.0223659304084,0
57.7274228633979,57.7123621394959,45.3128197907825,8.11964405692329,1.96984558858338,-1.07234400235362,-2.90329829669073,-4.401219251843,-5.51844466371229,-6.51749122930528,-7.35173815817139,-8.34221653839853,-8.95276977165312,-9.74039195259996,-9.73790565367446,-10.6849166835717,-10.8875002434235,-11.8288719336871,-11.752075124122,-12.3800938882398,0
58.1921896888778,57.0856106833689,45.9990642534809,6.82199607568247,1.19864499654969,-1.61790485878433,-3.56045535034244,-4.68371621070434,-5.78690903230037,-7.12889571111043,-7.37259479954762,-8.6877078560319,-8.74013090898114,-9.79739717567288,-9.93654592041106,-10.8648284541389,-11.2539694809773,-11.9044887809713,-11.8198940479912,-12.2801696396988,0
57.2255823633344,57.7073520930342,45.2593250561689,7.97966371553687,2.72592224685046,-0.824938157550312,-3.2536732623081,-4.79792710807302,-5.69553068196797,-6.85103111419002,-7.4244234831123,-8.60195765612984,-9.27667604816206,-9.97779225356384,-9.99347809619054,-10.9649977793061,-11.5669186348907,-11.8037953000579,-11.8696431350455,-12.6334443686437,0
58.0671383493185,57.8155270018418,45.7672320182892,7.90979719600138,1.9698318139324,-0.928387612379276,-2.98299914410155,-3.91224985621239,-5.15243840088898,-6.42977820267109,-7.20464403137163,-8.33948913219175,-8.89972951108088,-9.60365539792331,-9.51927717291111,-10.6353019334611,-10.9175980489311,-11.5119617751813,-11.6375641056188,-12.2356726263778,0
56.8595429725564,57.5990358872631,45.2537137935236,7.46659374031115,2.18376910959327,-1.26004717919743,-3.36844043253763,-4.40570596561428,-5.51870857570953,-7.09402205386479,-7.66796982150655,-8.79586111337646,-8.77506034238555,-9.95689510008527,-10.1549866074036,-10.9590653330972,-11.2215299061233,-11.8509287997888,-12.0552679366475,-12.6130436081707,0
57.5289084906149,57.2660125929505,45.14503899506,8.48352183973353,2.71929166801508,-0.885070383906777,-2.72407547688769,-4.47829123681218,-5.48364140283287,-6.26356897827716,-7.06126496884923,-8.13912471230368,-8.46071449992402,-9.46962406876707,-9.42829219384978,-10.644869708655,-10.9721640376386,-11.5370989406441,-11.5464313850272,-12.267743732216,0
58.0156913504773,58.0265282216648,45.0365981030581,7.37107827826194,2.13799936020467,-0.803818245050468,-2.94374136984522,-4.38741573618832,-5.38139869681656,-6.38484481484305,-7.6704966212132,-8.55390208705613,-8.76439487189194,-9.67285651743113,-9.85327763533157,-10.7346060073932,-11.2449336478052,-11.6918484991046,-11.3614334981528,-12.2997200399324,0
57.6436984221049,57.6789568265437,45.0790103797106,8.36583558957184,2.30548965277315,-0.985235414217713,-3.11208500252079,-4.17148768293051,-5.45976158929198,-6.52530686480175,-7.24740328653707,-8.22169482877874,-8.37814530786969,-9.34050862050752,-9.46915523006446,-10.3538848147538,-10.9401976080091,-11.5680111502152,-11.3373033662657,-11.9712130723862,0
57.9412009463178,57.6290780911382,45.3708776682909,7.76654274087844,2.6136002069036,-0.512708910603567,-2.16581507698479,-3.41684121426247,-4.6324990337712,-5.71874609823604,-6.40470847319908,-7.30162807427035,-7.98593680341695,-8.62669806228799,-8.98532123688479,-9.67431524803722,-9.99414324629934,-10.6619431489038,-10.699525914301,-11.3870549952812,0
56.7797972528853,58.0262961776051,45.8567747943685,8.6580491095747,2.34613402411746,-1.07243863335748,-3.26276831914065,-4.54848215912807,-6.04223593591172,-7.03010296189059,-8.13597524060582,-8.72714282452298,-9.00044738595143,-10.1387913611169,-10.2755045014483,-11.1659685958544,-11.4660982667583,-11.8776933516788,-12.0675153599233,-12.7807581054649,0
57.9270093816944,57.6496850040051,46.3638898100361,8.22893538664756,2.46706000888659,-0.769364856000636,-2.94297425793275,-4.09869009072273,-5.26007432504004,-6.55343845696666,-7.29416886912398,-8.46414718209522,-9.0257851571008,-9.87065807978938,-10.0733842478303,-10.9688486950291,-11.4752424380358,-11.9297863409103,-11.9688245916809,-12.5919749805554,0
57.2495252528172,57.8915209682435,45.5574610275644,7.07454502253016,1.95067604786243,-0.804847628492392,-2.79700047981167,-4.06325282552526,-4.93671676376658,-6.10737223827067,-6.85373391927344,-7.72448719333656,-8.56444201138914,-9.14026185840927,-9.56806609420456,-10.1396019160913,-10.4406120393635,-11.1285250995165,-11.2434924465248,-11.786365064543,0
57.788420027505,58.5430066990568,45.6466915905244,7.59419592006988,2.21152339661841,-1.28238725405879,-3.52133998334444,-4.57476325851015,-5.89736543738044,-7.12977317360757,-8.20711235165106,-9.00900493028634,-9.30313573066414,-10.3828616189083,-10.810948008189,-11.2567974348659,-11.8051002979694,-12.3274173576954,-12.2969225950841,-12.9448975982049,0
57.259928668044,57.8933551167492,46.1981476727463,7.91475905070183,2.47204503722749,-0.754547496878487,-2.82001906037319,-4.07929496917901,-4.97430990744334,-6.15420328610404,-7.02058363328584,-8.12995322905054,-8.32518486955186,-9.33209025027806,-9.44375165203036,-10.2439572060891,-10.8921915932016,-11.1824442759949,-11.367482558712,-11.8108679822409,0
57.3650938653787,57.5458599452768,45.3766053549934,7.60865709320707,1.14479497016238,-1.78123410634903,-4.34256554023404,-5.23740452824957,-6.55735881450628,-7.51265278398841,-8.46811555943399,-9.40866227186821,-9.76247228881058,-11.0804044880672,-11.4028039248288,-12.1772779418787,-12.2696927482245,-12.9634783032427,-13.0665751856048,-13.4381198434392,0
56.6194914595888,58.1144421246423,44.9951262375069,8.04647592513499,2.18500877827064,-1.25875788704733,-3.41742208698023,-4.84915216766041,-5.87328712356277,-6.9623243815947,-7.88259516396707,-9.0175165262802,-9.24384188572793,-10.1779753871826,-10.0117059360269,-11.1234347252654,-11.8252631419188,-12.1060073736785,-12.3422983654265,-12.7813669025776,0
57.1290699702848,57.4912345277465,45.0963716969552,7.67832494536482,2.01648412860084,-1.01092849183411,-3.17550591784949,-4.76773679617749,-5.695217710416,-6.86178775315305,-7.69976569007773,-8.8999947491527,-9.09077343570078,-10.0739481526733,-9.99280221189543,-11.1400729808818,-11.4816788178936,-12.2254509322021,-12.3309013466966,-12.8188708489163,0
58.2097813462663,58.1794525001109,45.3579784683409,7.87771953396832,2.47658491104209,-0.611570662901269,-3.02488567363889,-3.97198442818818,-5.69010826824318,-6.6577146656132,-7.23524872817131,-8.51193772688011,-8.9456065939417,-9.68696408439991,-10.0670040244924,-10.7608266340021,-11.2774446750316,-11.7135959153818,-11.671946641389,-12.4414943978926,0
57.6422105644038,58.0618927336735,45.9873245747423,8.82422839443045,2.42979753933254,-1.02982284423837,-3.27043876633764,-4.50563723028127,-5.66231368639545,-6.71103482132739,-7.37182502165821,-8.21686205572216,-8.98841424932575,-9.79311630336715,-9.91826054610869,-11.0177812020015,-11.1252705415295,-11.6623727012134,-11.8795949664484,-12.3659121777025,0
57.6666874824938,58.0063290027071,45.7636712372394,7.31300735459973,2.90171122458144,-0.692967622719221,-2.71282610229406,-3.96626308260575,-5.07520821548428,-6.10853761927333,-6.93774636212814,-7.73050283123065,-8.27433118778575,-9.07079023894023,-9.17671896105013,-10.0420636213995,-10.3966509878536,-11.2064141111696,-11.3246209596866,-11.780100355485,0
57.4334575357241,56.8360607991941,44.8311270107128,8.70371239858314,2.36157213544492,-0.524103585479611,-2.90472942439955,-3.96733194102765,-5.29890857305243,-6.30024809170075,-6.94768804213583,-7.96088006407185,-8.63221871878804,-9.27465376024413,-9.46809228777348,-10.4361440199472,-10.7009321319672,-11.3580951690221,-11.4435414256659,-12.1429523012342,0
57.7313203031828,57.7264650512401,46.107389419631,7.89188909853304,2.07599902114521,-0.271059890352171,-2.88001079222775,-4.0673224800986,-5.09564188484153,-6.33699832509296,-7.00690383551241,-7.8923899854325,-8.38795423195203,-9.21369563695691,-9.19230985923552,-10.3526821743489,-10.4273365254981,-11.2895865855489,-11.3105849628422,-11.901047608892,0
57.4343786899896,57.4245920473968,45.8828281998099,8.25845763533471,2.24172455840615,-0.656626429780676,-2.78604096444309,-4.31295423727257,-5.20629421811672,-6.59866501916522,-7.20569855355306,-8.01556673951019,-8.59221106379581,-9.3655095852707,-9.98082844691626,-10.4442177677651,-10.4794113849919,-11.3967479256472,-11.4687536573193,-12.1153828175503,0
58.3095426827042,56.9154853241886,45.9772756898801,8.48530569153161,2.81598703398535,-0.640022406048921,-2.88980732154956,-4.28213157431899,-5.22697219522084,-6.67231022703382,-7.22401635362411,-8.3821622891,-8.51797692701729,-9.68561228837707,-10.067599446325,-11.0724781024602,-11.1806617929596,-11.6817716710399,-11.7648069085309,-12.433021075074,0
57.1010079318758,58.0782061709828,45.260612066303,7.62140408377597,2.66885133279396,-0.149593768893195,-2.39788151777914,-3.14882447112818,-4.55922608079192,-5.62627996558549,-6.24502192300324,-7.32480372186161,-7.83275974757319,-8.57045770354813,-8.88393600847475,-9.47090026699517,-10.075536633347,-10.2638923102655,-10.6545040457081,-10.9941128898225,0
57.9783342993054,57.9595027096026,45.6098365340419,7.97946616920268,2.62168490672537,-0.966482188608658,-2.9346297090383,-4.08688673618719,-5.52425655591776,-6.64349232185672,-7.3595233242678,-8.14872856406847,-8.91509473847058,-9.82053016811288,-9.97460609246502,-11.0862740140973,-11.2142426414233,-11.4524966471785,-12.0073577127978,-12.4876934337029,0
57.9225815109529,57.5942969419392,45.0638906564023,8.22693225635289,2.22927456242014,-0.865803665972383,-2.85015005948682,-4.11591694064796,-5.37151550898948,-6.42473695119158,-6.85248480565597,-8.05854027622834,-8.46758272451461,-9.4447423539073,-10.021045148551,-10.3833199832633,-10.8783703006574,-11.4997667862858,-11.5166999704788,-12.1447676646811,0
57.693415091365,57.9867976671986,45.4055685629709,7.59049193419538,2.18055811631438,-0.430936107274578,-2.59615898502413,-3.84132517330313,-5.16307000785518,-6.17680751247373,-6.59987158203738,-7.9933384641344,-8.01965926366267,-9.24621583368679,-9.40999439130588,-10.4422259130818,-10.7095918189905,-10.9084618205128,-11.356211841683,-11.7224548004771,0
57.1932133088491,57.8023589692588,45.606044707247,7.58400048588354,2.09473881181983,-1.12828521400733,-3.28426259294036,-4.18755424048621,-5.82303982719024,-6.72902425403327,-7.52798935731463,-8.7044776197936,-9.25536132228141,-10.1568176980227,-10.0286996962756,-11.074259770814,-11.5284017800147,-11.9459445432688,-12.2912235797755,-12.6553791660573,0
57.2698977925947,57.3899945756557,45.4061536227562,8.68645068038686,2.76594419850562,-0.240765849428809,-2.3217528652205,-3.38741732488387,-4.95104870731159,-5.85009450486399,-6.50700234570802,-7.60879238031741,-7.83651966915516,-8.86217566540731,-9.19328462518473,-9.8755505272944,-10.2414287210536,-10.6705512592069,-11.0576772601927,-11.2376066167424,0
57.377828249406,58.4868186483424,44.9067092854002,7.76741992672845,2.74500845009416,-0.305540493469711,-2.82886770608647,-4.10192867269869,-5.3037860756787,-6.16431545144115,-6.98539663378209,-7.94211625907516,-8.41111715640936,-9.34407711224206,-9.21218362329791,-10.3942314175078,-10.9598976626441,-11.401341296023,-11.3947616797138,-11.8816584987177,0
57.909951893909,58.4271731547374,45.3734439260857,7.11407977173178,2.12095715838384,-0.919928525439911,-2.61453179582374,-3.93155912093026,-5.04328377777006,-6.07984157241636,-7.12474497650688,-7.95709016173413,-8.25054613147294,-9.34943828611026,-9.64614368700569,-10.1780536983484,-10.6629901782513,-11.3334294707478,-11.2894848010498,-11.8827718329108,0
58.3564261328444,57.5269737045936,45.5628525384627,7.90037102110914,2.78157730465588,-0.632082124022138,-2.78223389458113,-3.93944938061417,-4.93189871183034,-5.98043133428166,-6.69460748332736,-7.68665949693054,-8.26626788883711,-9.20054675180495,-9.63586975003954,-10.2237638722232,-10.5396176324392,-10.8723441760617,-11.0557151810247,-11.8138223982529,0
58.1600348055055,57.8011668356777,44.5385680166206,7.95162127814573,2.15048083206809,-1.3483851978052,-3.58708941330107,-4.98439967709531,-6.29401784126243,-7.31971908458097,-8.43326897295401,-9.06297550650424,-9.59974396749052,-10.4486943885638,-10.5067181367461,-11.432862857668,-11.7654843139356,-12.4329219989904,-12.4601191251824,-13.2322220934359,0
57.2498237216566,57.4639190828835,45.8268075339225,6.74129608737651,1.5251570042109,-0.903070166992067,-3.85320648856083,-5.17674699751862,-6.106310310886,-7.20325435469312,-7.73821855836831,-8.94179097127455,-9.31658386998447,-10.3798089223826,-10.4034904719571,-11.4436588440626,-11.6787131905635,-12.3796263606144,-12.205715942068,-13.0842998129459,0
57.5804848330827,57.4355637280244,45.7784900317976,8.35626141257387,2.64815841766992,-0.0645847105367339,-2.21264215304266,-3.69311047814746,-4.55666024762312,-5.89005061669995,-6.53624797582706,-7.54968088899723,-7.95333834987935,-8.79067321792421,-9.0261821600643,-9.84283686587539,-10.0733327971437,-10.7587428723243,-10.7149327795541,-11.5652957969203,0
57.488329099912,57.1447589550861,46.2048253726338,7.85105744137996,2.11520916268599,-0.885933344278196,-3.33595952323964,-4.7294932351728,-5.7727596819023,-6.92862134578926,-7.81055141068791,-8.69024183113215,-8.86257433008352,-9.83129979890499,-10.3268200326531,-11.0544197257667,-11.447611687599,-11.7767105577535,-12.2522528853758,-12.4440868278632,0
58.2017977797415,57.6818589189416,44.5765756250398,7.55080075851776,2.09518524057581,-0.994698000223624,-3.39752786207953,-4.45912893702362,-5.87212782171158,-7.0214633115999,-7.31677439246594,-8.45117075751104,-8.85081800361209,-9.91024736773012,-9.82633758782832,-10.7517916439648,-11.2787600112416,-11.8658279791262,-11.940515920851,-12.4321074869669,0
57.2150976851657,58.0897161092481,46.2448603372164,7.37988655643316,2.03651944010809,-0.651703354530791,-3.37996197500716,-4.99105603430781,-6.01946892975316,-7.07325912254491,-7.71193846110158,-8.78268932885558,-9.08980164210263,-10.2410836462656,-10.5234914668794,-11.2440410428183,-11.4470212733954,-12.4616091020551,-12.4081391235363,-12.7975268785863,0
57.7976993561412,57.6313997100192,45.225201514897,8.07660278337714,1.95475637794154,-0.712830835928044,-3.4252250774506,-4.59804499513373,-6.02086349376335,-6.87097009387529,-7.86967184622893,-8.58859372745089,-8.99223678501054,-9.96618650018484,-10.0729646712325,-10.8910105070796,-11.4461788645531,-11.7230677184593,-11.7494355870424,-12.5466883547862,0
57.07993649981,57.865268669622,45.8728424028035,7.15360729543983,1.01503372885889,-1.60621778727579,-3.9274055885542,-5.29221409082839,-6.52597679084194,-7.61092414118722,-8.0925988486375,-9.04972340884201,-9.33359118459359,-10.4891690394168,-10.576170693045,-11.3360574800196,-11.5555808860489,-12.5069716343822,-12.8657406294694,-13.1441923660674,0
58.283806702461,57.1080079529588,45.5623270377513,7.49576645954383,2.70447714146917,-0.886815951575187,-2.80393501145078,-4.10345087358217,-5.38850262241528,-6.62692564612092,-7.33802081607293,-8.06414128488865,-8.32847639265287,-9.5488428246671,-10.0099712623076,-10.1974120919315,-10.6576410307663,-11.4610876332411,-11.6049031099302,-12.1094280767249,0
57.6116771220141,57.0677767006891,45.7889325068517,8.35783459015001,1.82868343916066,-0.9595047267236,-3.39373193631306,-4.68302454908471,-6.09490496046628,-6.94448162418367,-7.59447288162777,-8.68132712202453,-9.14891482094387,-10.1469811761756,-10.1481741247494,-11.0397374551031,-11.4354734935667,-12.1461615280028,-12.1345451649587,-12.6883917443797,0
58.0841858925972,57.1642969717231,45.4687404380112,7.84012287461568,2.5370095492682,-1.29029383526161,-3.19964163833011,-4.61403472751123,-5.97342073113871,-6.97171699602538,-7.71807089788031,-8.78521670593486,-9.07423534394376,-10.302586757453,-10.0461770470334,-11.2026957272266,-11.8169156948365,-12.1674182011644,-12.1326430658538,-12.9462710953834,0
57.3788353065745,56.881778250402,46.3239915391376,7.66007192429997,2.44552878570464,-0.680400243541824,-2.65482324474937,-4.03618696913084,-5.06968306129683,-5.89447578530655,-6.87809850087205,-7.81465451301123,-8.37961282252822,-8.99573610511684,-9.47144323993489,-10.0989264610267,-10.595652241693,-10.9981608791015,-11.3459819609772,-11.725293850538,0
57.7988144811102,58.077383544437,45.0422769491415,7.99163113874631,2.48418216425055,-0.494094245618814,-2.98097859266945,-4.07421078483774,-5.51637002659232,-6.829161907456,-7.39457599631604,-8.32417704261113,-8.29030443382733,-9.67749876433043,-9.83140982253567,-10.8201641271135,-11.1152002110612,-11.5868845291919,-11.7074881870123,-12.3750539858051,0
