fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,fft_21,fft_22,fft_23,fft_24,fft_25,fft_26,fft_27,fft_28,fft_29,fft_30,fft_31,fft_32,fft_33,fft_34,fft_35,fft_36,fft_37,fft_38,fft_39,fft_40,label
52.8135246243602,53.3722149175191,52.627058992191,51.2510772635686,45.7272410480605,15.4098095916466,8.54249050799474,4.29003169534638,1.55902855651235,1.07629129605789,0.304275427916218,-1.84935649375813,-2.23024877322233,-3.04513165057539,-4.06461467352414,-4.47293521147129,-4.6950920454229,-5.51687293906547,-6.25714039490048,-6.47686121617781,-6.97388821641946,-7.62746372870486,-7.8501684540785,-8.10117675963435,-8.65196397360453,-8.97677269689612,-8.77052194464966,-9.45068724311641,-9.90155193229432,-9.81510409549226,-10.259392719567,-10.6245922820731,-10.7114567902119,-10.4281246694793,-11.0787431660023,-11.3462313234231,-11.5471726389718,-11.3157250577154,-11.9030124146016,-11.8380100385857,1
52.601565711944,53.2676556699334,52.1602927562592,51.1008857863806,45.4617336740224,14.7996527808522,8.48428034200324,3.86433583314095,0.665038931792575,0.718225011716935,-1.24588703846132,-3.00090282023895,-3.32944508771639,-4.10077934734649,-5.40829141239028,-5.81207304890877,-5.9029296433836,-7.03528425693135,-7.59811605935854,-7.55605262055457,-8.14665101974411,-8.97566110833648,-8.94651376381252,-9.08918242131368,-9.98019331533655,-10.1011354919598,-10.2724668134881,-10.6104173386568,-11.2584528248509,-11.0544488960921,-11.6024163290821,-11.9956195833629,-11.9949616033564,-11.9034767447923,-12.6101490800637,-12.817765717562,-12.2523259147157,-12.8709360721046,-13.3450468300062,-13.0718446391356,1
53.5250911019984,52.5558896238288,52.7242448337807,51.2485172555657,45.0346473681254,15.0192731636599,9.4573354866438,5.13338720896331,2.19072336254513,1.4629406677425,0.284882528196219,-1.1081793539628,-1.55225880307688,-2.17873466483696,-3.36624182590606,-3.75219238755553,-4.01367492363518,-4.96394851875389,-5.5201370410975,-5.63266795019,-5.92050300874916,-6.82598298170542,-6.78996421456299,-7.26223905512514,-7.93330484729469,-8.03871520033796,-8.27775995887783,-8.54512888544527,-9.04266649450993,-8.78337499392233,-9.30077380747966,-9.75482797550051,-9.94102936449299,-9.89744386931548,-10.3454037449644,-10.5619413215243,-10.6007948749569,-10.7984124942751,-11.1225322458733,-11.2061080641086,1
54.0484267230586,53.23984176068,52.3922771062792,50.9602008069737,45.3454150649444,14.4657325026808,9.05654423036961,5.04092729358443,2.13687668295653,1.78435942295001,0.0649083351165795,-1.251674347761,-1.65906555663324,-2.35613390940185,-3.50364025067371,-3.81054408357791,-4.2910046322545,-5.13186068405542,-5.62953105617987,-5.8128551069846,-6.21611516444801,-6.95841646487191,-7.17729082762463,-7.39005670048674,-7.862421264427,-8.122143100401,-7.9635473121767,-8.78863381599489,-9.18447958308768,-9.35939394177166,-9.12205672262936,-9.90931089615974,-9.99173977197884,-9.76707099348531,-10.5213497881325,-10.7140152946629,-10.6943600778457,-10.805464877394,-11.2344090026732,-11.190289980887,1
53.7424434879584,53.3219513254772,51.5871241595523,50.4005746245892,45.0757939829599,14.6501021938994,8.40952556484077,4.08149208045096,1.30863034255969,0.729735631557024,-0.593116214875832,-2.29180771281185,-2.73622265136956,-3.28704141308317,-4.70500141631956,-5.14411197895904,-5.41471680880557,-6.4068439227566,-6.95306574771904,-6.85787885657537,-7.4303851538978,-8.22003251173569,-8.15903547028984,-8.56959552675202,-9.15604202347737,-9.42230839735358,-9.66015224738187,-9.94583660722575,-10.4488662918099,-10.2454688035034,-10.8907701227442,-11.286223961971,-11.3753731318421,-11.195044848216,-11.7028647051934,-12.0026614508763,-11.7857031261084,-12.1750450290916,-12.5625896958218,-12.6172621395179,1
52.2230819265453,53.2612508124424,52.5668245744011,50.890248621876,45.3340696993516,15.9150343007881,8.97464515785907,4.34426309618232,1.6866614389323,1.09060626128795,-0.316777437104226,-1.5994082012625,-1.99875172195707,-2.81038943512265,-3.75555965929563,-4.25587781476324,-4.3927150245746,-5.26135699626678,-6.03833412390317,-6.26623242687794,-6.54285812670325,-7.28976946890273,-7.32129796433815,-7.68753431923459,-8.41159840058658,-8.50538706710114,-8.76501617279088,-9.04324693081599,-9.54446678951841,-9.50541706420099,-9.79536764829192,-10.2661534280344,-10.3078944848944,-10.2340702062854,-10.9515969521166,-11.122563791813,-11.0641735471027,-10.9992710312793,-11.5992295176133,-11.7019488091016,1
52.8381588155534,53.1398347552182,52.5613221481465,50.5429374482234,45.178936032519,15.8290484291503,8.42026157873839,4.42385133186391,1.31739095089453,1.14543233563568,-0.154723252374895,-1.8944751373362,-2.05503490940152,-2.82190452244297,-4.14965138118175,-4.60566109965705,-4.92506239221319,-5.75973871638675,-6.29899342574045,-6.47575172427586,-6.99330648435662,-7.63738541603716,-7.80849290392377,-8.09214588999621,-8.63799262889737,-8.8749388830863,-8.90797728238587,-9.38734342576046,-9.85986798693846,-9.9433126103906,-9.88365122560766,-10.5680080589663,-10.6014208467323,-10.6486772398094,-11.2185322390136,-11.4015304129753,-11.1373199198257,-11.536279054219,-11.9368037613916,-11.8047380627479,1
51.8188917789353,52.6236247600529,51.9978543593065,50.8252618058013,45.7000913818336,15.6988295710448,8.46798851604791,3.8861561116079,0.585985090123943,0.633899505107102,-1.40541881685917,-2.82502904295516,-3.21825554654393,-3.76210554264911,-5.02489909072679,-5.55633772110475,-5.66453057699479,-6.80208047233055,-7.38475792270624,-7.73974170184202,-7.70025388924075,-8.67673849162532,-8.93306313388245,-8.98819028681563,-9.59904230831982,-9.91200230044247,-10.1671228557109,-10.452025295598,-10.909810560762,-10.6554975015551,-11.2449234217386,-11.6540692326047,-11.6087081139951,-11.5997182499009,-11.9597512306487,-12.4181335577229,-12.1744134914799,-12.6149603413805,-12.9957080295033,-12.8440389200794,1
53.2585129183069,53.1387413302137,51.8310423844094,51.3831930322185,45.7098781851734,14.8430087065585,9.22563162336438,4.80163212347114,1.80806257631769,1.69581504497172,-0.169643532369363,-1.74184173542911,-2.29602146188417,-2.64691729658827,-3.94465046759016,-4.51834603750232,-4.77733214742527,-5.62318406658835,-6.22487625104896,-6.4459310901076,-6.88379675027821,-7.5559589585545,-7.60700152312339,-8.07694432625103,-8.69854368564305,-8.84064056015226,-8.71282911687217,-9.54587852847493,-9.80571897271779,-9.86850788590658,-9.89158139032496,-10.5563537583318,-10.6526497980474,-10.4783255533638,-11.0073146728956,-11.3806204832213,-11.2918253181858,-11.3864114756024,-11.871043148906,-11.8932594480121,1
52.6191842015769,53.3177576906349,52.6679082800777,51.6263873545657,45.7050301418105,14.6036292854382,8.62454168154698,4.32920917981196,1.31459601628819,1.01855162672683,-0.455690841820231,-2.05649335659604,-2.34652579761585,-2.80473211327272,-4.30038132313042,-4.7899030133093,-4.99191697116612,-5.86757299807867,-6.49571254988209,-6.86021572558698,-6.93839885929193,-7.73179611511304,-7.7643228946726,-7.86332613263877,-8.75861631586556,-9.13814580502557,-8.95434147095817,-9.59000893141819,-9.99774970709972,-9.72297555795027,-9.89607585110285,-10.7211272889906,-10.7720672301903,-10.7803615753143,-11.2267314734781,-11.4710842783167,-11.4521230760155,-11.7833634426906,-12.0745374928079,-12.0017384597931,1
52.9943045221447,53.3788249216495,52.1382882833078,51.4213847826994,45.1840713627234,15.4456048763922,8.97124116558027,4.71604104410497,1.56670397178869,1.08916294013656,-0.50411883697369,-2.08830050270421,-2.46419440031043,-3.51224079092589,-4.39559796761326,-4.89676342363164,-5.06902044778134,-5.94434909976377,-6.70403359631917,-6.89174038576525,-7.20338632116932,-7.95383899228118,-8.09941112542878,-8.18769689746891,-8.96057731542008,-9.14060272597196,-9.30086390189589,-9.79900702498963,-10.1472545913773,-10.1057605968321,-10.4750827705294,-10.9541491130304,-11.0232346504159,-10.9388638349492,-11.2981794552103,-11.6767449375472,-11.5485654978527,-11.785815840772,-12.2601093239544,-11.9677451227213,1
53.4071807193238,52.9719670714426,52.2136298541106,51.7300894959748,45.1990281162734,15.8160629081461,8.73288303287024,4.61190191107489,1.50745274749617,1.2214205204705,0.0297091275348365,-2.0465641190903,-2.29564625297973,-3.14531686192977,-4.27237002687214,-4.76944657578392,-5.3036539650403,-5.86055206979437,-6.55846325274972,-6.4528175629951,-7.15032464107567,-7.95037381729366,-7.9316783834007,-8.31751605280525,-8.91612045668046,-9.22405365183846,-9.11403984961283,-9.67550094481719,-10.2211414960086,-9.98021200426908,-10.5368656223413,-10.9525507829425,-10.942247954884,-10.9799007111841,-11.5301895000198,-11.7605913281133,-11.4869445623755,-11.8100727325043,-12.2925165100345,-12.2722019564926,1
53.3933185533677,53.2431566892129,52.5624301803014,51.2686093016396,45.1956390777157,15.8120703463474,8.88192722498858,4.18147974549968,1.68969937026588,1.22820205704441,-0.354767701128724,-1.95821207014867,-2.34159927293036,-3.39052820935889,-4.32456177272202,-4.81020333555751,-4.86178232220914,-6.02342288057407,-6.58329079802792,-7.05544248185884,-7.09929912845939,-7.94202917187337,-8.10004517787319,-8.04030508992316,-8.90499979819618,-9.22188202858239,-9.55242565719223,-9.8224401651519,-10.1953890353194,-9.91653666637327,-10.4699455926453,-10.9005604695331,-10.9294925325448,-10.8440155559366,-11.4355863143736,-11.7476180746251,-11.6782855641595,-11.7193555903403,-12.309064268021,-12.3994181678061,1
53.2107124326604,52.937513793552,52.2461036812771,51.0899100278367,44.6663231866439,15.1659906081552,8.81681488293522,4.62640523729806,1.76340925076757,1.16764677929391,-0.0555578670001165,-1.56012195635335,-1.97572909630183,-2.48180120539681,-3.73802951023854,-4.04479308486781,-4.61199124756539,-5.45671832015153,-5.92429881702937,-6.1730293383993,-6.39144368508304,-7.29458344551099,-7.47373365633988,-7.72825219024439,-8.24177671692151,-8.45146871987122,-8.71966231852886,-9.01940366397773,-9.54399193109604,-9.37786287743968,-9.63582359323004,-10.2610351124714,-10.2517166963991,-10.1412977829097,-10.7236135667242,-11.0800142763383,-11.0444913682974,-11.1374962799573,-11.586769947447,-11.7331156755473,1
53.2794377197485,53.2611226036787,52.133154249082,51.0873891258481,45.3778328990602,15.0867349775152,9.25908785489189,4.6597338373162,1.51584341986511,0.670355194434102,-0.033812121518169,-1.81948562718067,-2.17761026766973,-2.66439491106857,-4.01119494721558,-4.2788785948338,-4.61861575607925,-5.42783736126356,-6.1248760542952,-6.34185699858762,-6.5858670959622,-7.46992298602578,-7.63554805502677,-7.72962586636893,-8.42158626410999,-8.73171970070685,-8.62389705975837,-9.15464904864395,-9.64032791289989,-9.59388754494904,-9.82225247039218,-10.3921392975555,-10.5221608945602,-10.5171562103719,-10.9005547951922,-11.20485285847,-11.250674533083,-11.2024525549848,-11.7739755312917,-11.8947807191613,1
53.69542771979,53.9912421596768,52.3183017293459,51.3848927691592,45.5044376247159,14.997196985232,8.74594915629983,4.42414382653043,1.39482591876171,1.01686317985165,-0.469279372907254,-2.07630986095245,-2.35149099456178,-3.26016243449932,-4.31330120947665,-4.7901346587009,-4.89822438600051,-6.01120582161193,-6.51037299970591,-6.59224806299059,-7.12550808099291,-7.90693718307018,-8.04360379010128,-8.30219318413389,-8.93049364401305,-9.33614421149127,-9.45800378123302,-9.54803494534712,-10.1211190460477,-10.0025024700546,-10.3233043553539,-10.9031135342868,-10.8563655528398,-10.9770958027145,-11.1953214916784,-11.6354198744069,-11.4236944205951,-11.6411227317936,-12.2134239921593,-12.2431144130454,1
53.2592655911236,53.2771117360351,52.6170999620277,50.46863687306,45.2802991651268,15.2395067857497,9.26652742956232,4.84811826563463,2.09084840407855,1.84004069401669,0.646092591980395,-1.32608955931405,-1.63358463443604,-2.55160156517004,-3.61809653809828,-3.79228271405251,-4.31152530321488,-5.19066702139236,-5.86173674359495,-6.11524981561315,-6.26281576155649,-7.13555879823836,-7.2389189905997,-7.52551660600998,-8.02996921638018,-8.35113775109435,-8.33533493622941,-8.83124445082049,-9.39407031279774,-9.1974055665297,-9.59447508083307,-10.1605918785355,-10.0242757155953,-10.160330312098,-10.6508145605173,-10.9024351844203,-10.7952195038877,-10.8276753175301,-11.4550033097735,-11.1526009829929,1
52.0399883995468,52.8342737749107,52.354253737387,51.2129162250953,45.6913235652366,14.9897587295295,8.7937181878972,4.37829815485253,1.70652121697358,1.22316587051791,-0.130049872978079,-1.63501414718316,-1.84790131122612,-2.73491459500707,-3.79279057670311,-4.53518393869566,-4.65718235291388,-5.38482291901217,-6.0234852984259,-5.87157350098892,-6.83944066402814,-7.36565366801187,-7.39329550006515,-7.93393104155631,-8.38294542683849,-8.61332668115325,-8.63204017638258,-9.31514163180468,-9.59692423054063,-9.24532802854016,-9.753024363307,-10.3406614984388,-10.3233775408182,-10.3376262404794,-10.9265314090973,-11.0766296352987,-11.066396650172,-11.2319490550906,-11.6758381736357,-11.7920065048497,1
52.6002965761857,53.1669797734854,51.9935231131732,51.7471386346542,45.8256220016141,15.5892520460453,8.63506128636891,3.97955156124966,1.1837136677586,0.480609441982867,-0.592303957102531,-2.38086457477202,-2.72173273222016,-3.42034702320313,-4.63220537792382,-5.18273401542943,-5.48487370618819,-6.29368303585675,-6.88587048933286,-6.74958491875198,-7.4183347115579,-8.24666583119572,-8.31865063050752,-8.5371402083511,-9.20286660955514,-9.52604331734261,-9.23942147651703,-10.0191610358145,-10.4828843784032,-10.0138844401232,-10.3295393994012,-11.1381142009461,-11.1747123457834,-11.0338879992481,-11.6561729056489,-11.8702519141633,-11.8596382112729,-12.1824803780802,-12.5667714707206,-12.4619266034883,1
52.4439767276544,53.1782246640732,52.6914714055364,51.9599323043132,45.5958427262407,15.2280491712366,8.83170398456861,3.92675868398712,0.793311634919703,-0.0383411730517452,-1.04459406787444,-2.82374603034584,-3.18776457783774,-3.68552017049082,-5.09248517132678,-5.38968838786505,-5.99328979532292,-6.75938151182571,-7.40099286758948,-7.15090279815294,-7.84759680090709,-8.77133069959922,-8.86397311787823,-9.01665557712656,-9.60527064313523,-9.95970569736334,-10.0960745969408,-10.3415533032712,-11.0773935694428,-10.8678673731332,-11.4259496665499,-11.8133984859708,-11.7641248074265,-11.6230256753672,-12.0226354882442,-12.4941457652378,-12.1941555938871,-12.6084859669161,-13.1050718299113,-12.8783335804718,1
53.3061035392912,52.9117010466842,52.1084897513717,51.561647906831,44.9800125739231,15.1164512396676,8.47065458845452,4.20071770454842,1.2794970129067,0.929564429530325,-0.477663982117354,-2.26063620653528,-2.62179819456233,-3.39717341845533,-4.47365923107203,-4.7834663223076,-4.99387247109914,-6.0654639690168,-6.85977626157109,-6.69991159204129,-7.37823685477206,-8.12731026633197,-8.25683822977282,-8.4189789016918,-9.01540454168809,-9.62231363203681,-9.23953134897826,-10.0016260953397,-10.3936059461701,-10.3106543933096,-10.4480449180938,-11.0894635251891,-11.2139913616208,-11.3130431780976,-11.546966861931,-11.891780726544,-11.7086932579249,-12.1471273637557,-12.4784777003335,-12.190546524665,1
53.8934154471672,52.6257308234474,52.113944129525,50.9095323100717,45.2880621996447,14.9575326683619,8.35529792520322,4.58060816544688,1.27668933734903,0.656866250934425,-0.554775092682086,-2.29709852098925,-2.69855871158012,-3.24268438521411,-4.53381568014367,-5.11766998181513,-5.58414556251404,-6.21005140176916,-6.92216368853948,-6.83511086902532,-7.28492911454464,-8.23163283148846,-8.28085981961965,-8.27665546242058,-9.40179413244097,-9.4481442646975,-9.64849503336377,-10.024569543662,-10.4671493949393,-10.3430289745196,-10.6728784671962,-11.1997272297555,-11.3954704414815,-11.162632186451,-11.6802260983676,-11.8954095344339,-11.7238293146576,-11.8864431949247,-12.5681231229896,-12.6121093098584,1
52.3291247284116,52.6970038604068,52.0894153496305,51.0051317879299,45.0287531547583,15.0275838185265,8.63691812071228,4.35458156015344,1.75169185417488,1.14416603415893,0.107837871510673,-1.72283183677515,-2.29416831846252,-2.72983144149917,-3.98283487680945,-4.48583982995877,-4.66117451864158,-5.66461444204124,-6.24285155346072,-6.54577392820619,-6.90535734282142,-7.55407105629671,-7.72744227318126,-7.64810102871419,-8.56751117246534,-8.81856567160787,-8.79640348871768,-9.35875516060192,-9.7767777000558,-9.76293989731895,-10.0653213981067,-10.4488822132901,-10.6714327743259,-10.6021102575503,-10.9178611650042,-11.2634517475102,-11.2789162675362,-11.479084934947,-11.8699630878045,-11.7844085547753,1
53.5182583310884,52.6770212835387,52.4694719904388,50.9288663198823,45.3962206384277,15.1740320568775,7.86522788052315,3.81345016647202,1.05228496206672,1.12014884972238,-0.705995059428329,-2.52415718833293,-3.09962885842546,-3.78827571978556,-4.68034325247618,-5.20832973020722,-5.58943300217566,-6.32667968985049,-7.02765316009622,-7.25987321278502,-7.55462749179313,-8.43273412846117,-8.56757167090496,-8.60377005022768,-9.48668623220785,-9.75757238754978,-9.58801805894726,-10.1848000317112,-10.7537999600966,-10.8335861242017,-10.5891493675233,-11.3676819924774,-11.4147926410107,-11.7141306609219,-11.8761532932103,-12.2309821268895,-12.1002279629053,-12.2921131426378,-12.7860425738361,-12.5769008375446,1
54.1816699145151,52.877471384609,52.6470361104685,51.3498506175418,45.7809574150914,15.1975327790363,8.96431697893345,4.98318764532159,1.72836080352615,0.805853559375465,-0.148376682185162,-1.70713113628348,-2.00683657780825,-3.13053167341598,-3.91327173854837,-4.29541396777225,-4.50401424691491,-5.53691361335916,-6.18518856475007,-6.41388627382424,-6.98356189833859,-7.49132079574315,-7.51106212477008,-7.62681120093869,-8.56318070706947,-8.74489043417011,-8.68549953439875,-9.25420181346885,-9.79073101225128,-9.78909717967165,-9.89790319880054,-10.4790827768713,-10.4828974903532,-10.7289838956353,-10.9543443654933,-11.2307380573665,-11.3253320774698,-11.247156993611,-11.8133098465561,-11.7788177385432,1
53.6190779235419,53.1966330501623,52.4300723681144,50.7605107041246,45.1705318614287,15.588538989736,8.55636016064447,4.08117900354559,1.1781863879321,0.451409749938547,-1.12857575673004,-2.47265802383966,-2.97732549016503,-3.5242710695886,-4.791289566133,-5.19355632078411,-5.66604243894721,-6.33332061168222,-7.06473559469739,-6.94209862210186,-7.55602338571569,-8.51377721281757,-8.44649156239844,-8.67614949151199,-9.67513790714645,-9.71864236962825,-9.62144861566333,-10.303897403349,-10.7546159210014,-10.8880934997914,-10.9061566781803,-11.4537517107055,-11.5548173010976,-11.4328824538212,-11.9518087350125,-12.2471030111562,-12.1122182004286,-12.3874564577133,-12.8422647215,-13.0916415620989,1
52.8428497184433,53.8482620313297,52.3817889494988,51.3412421682178,45.7884612704298,16.0288908509367,7.96950698085219,3.60223641622195,1.21877396531635,0.682459029408108,-0.151948802601892,-2.06157783154524,-2.65377117680335,-2.92627665811256,-4.19790579057026,-4.6068697200062,-4.59012364316759,-5.78126637648912,-6.44528620171822,-6.42638855873377,-6.85095043705255,-7.75940450223319,-8.07749673837342,-8.10112714923807,-8.70659581545394,-8.95328961633346,-9.07987530262095,-9.56904027340045,-9.95995707367889,-9.66404803318032,-10.4176818220774,-10.714967991153,-10.7250055164263,-10.765360039033,-11.0923638974998,-11.5210141274613,-11.2465363859758,-11.487475717854,-12.0461144782635,-11.9266246383398,1
53.6329416485609,52.7605341654853,52.3693646660124,50.9050373329177,45.358664477339,15.574881699394,9.04592395881314,4.52735196310674,1.44899509059381,0.900051707696023,-0.404049987492809,-2.0121661360977,-2.25921782108773,-3.07544440828506,-4.16576344200923,-4.60210193258093,-4.72651860635502,-5.98596003841379,-6.48897052013721,-6.43092381675515,-6.96197088928019,-7.88110020398612,-7.91301044770427,-8.15589906451368,-8.87506524898542,-9.07527567155065,-9.15106537116076,-9.68008430267339,-10.0716635427335,-10.2173635429172,-10.2335723309971,-10.835504597783,-10.8872340977675,-10.6177822908744,-11.3632010198466,-11.6841328203599,-11.6655873257482,-11.6595338563225,-12.2051076576661,-12.1813484811199,1
53.4318219957918,53.2210047600513,52.2880836833631,51.4808750193042,45.3873799112727,15.2594878580395,8.3964779434412,4.50942554779042,1.57286315760935,1.11254096632632,0.0175451339675149,-1.79329266715692,-2.25018524348592,-2.88239851949262,-4.10589870607485,-4.5588494267106,-4.78956440205804,-5.60285296067118,-6.24126308660965,-6.12452265234745,-6.71938779389886,-7.57961682848723,-7.739978143748,-7.97622626439466,-8.61268840370855,-8.85314361133896,-8.76675912344833,-9.28766045360116,-9.80220593949263,-9.62987319841082,-10.1846833394413,-10.5247274353382,-10.5941003453604,-10.7881134559673,-11.1413013467109,-11.2788222306026,-11.0156007051286,-11.5259055070016,-11.8739354472074,-11.9284975242535,1
52.8114583529317,53.2051305314589,52.7100612294333,50.899666579721,44.950742021508,15.1326343803068,8.52058021464752,4.42049247970241,1.5182056634514,1.39755707415129,-0.260388211795392,-1.73396359017544,-2.06870693835768,-2.76077338188373,-3.93143860204824,-4.3528931614939,-4.66243058194033,-5.42811641729296,-6.03983034159026,-6.1600081332292,-6.53982674621681,-7.35681019361718,-7.51976134154526,-7.68875621430374,-8.30688380030731,-8.59340208686102,-8.68825559644163,-9.13143224958147,-9.59771637155462,-9.57223448385077,-9.64584506642717,-10.3191880436359,-10.2376912270951,-10.3604202345224,-10.7121657905994,-11.1008235824552,-10.6918418506209,-11.3084560027058,-11.6582249379795,-11.4380425209792,1
52.9981340025455,52.6017593460554,52.9340070637496,50.6088552489648,45.8593244592073,14.6552803886702,8.81025058456104,4.47152566778552,1.19231187254327,1.06916950971608,-0.796843313760099,-2.24745493207562,-2.68355956512398,-3.26953480980791,-4.56670196809017,-5.09662391599872,-5.39634866942678,-6.15106410188696,-6.68941530071776,-6.80258594779071,-7.1237764797639,-8.10103638754709,-8.38163672112005,-8.28688407047878,-9.15093696084928,-9.28724901613742,-9.21052521072695,-9.99000848612229,-10.3428326547764,-9.99393898531494,-10.3701182195905,-11.0905839254515,-11.2039854297619,-11.1415181425421,-11.4451726051129,-11.8766943065359,-11.8201313089947,-11.9970648483458,-12.4111487848272,-12.4090286755615,1
53.2958259406969,53.6754374767623,52.3301033933534,51.6627797587985,46.2391494523099,16.0492895346335,9.2772464104216,4.54938327009246,1.79593979665921,1.0540164832198,0.0602203520523472,-1.68511616898401,-2.08701578648948,-2.64143075769753,-3.8418957745979,-4.19579228752309,-4.62942436367236,-5.39660155412579,-6.12825576801035,-6.14714317706524,-6.90007067035205,-7.46760475438778,-7.53937506449711,-8.05221029559758,-8.38764697727703,-8.74633547249059,-8.66510690879369,-9.22817512465657,-9.68907645274953,-9.69129879529669,-9.83824209715362,-10.3966721448076,-10.3783130086271,-10.4265519529402,-11.1038358356114,-11.2310297119981,-11.1129577871405,-11.2450734019995,-11.7697337693492,-11.6795935855611,1
53.6843022707686,53.2148338095019,52.8244022367811,50.9175966589847,45.7230911798177,14.7834736659946,8.74402449623044,4.3875429194352,1.21563890408772,0.705433328687579,-0.210574824575622,-2.31305372135511,-2.44859383879708,-3.19289962580616,-4.52263554506166,-5.07510805025634,-5.31548872784627,-6.25259964964654,-6.79546093096389,-6.84250358949623,-7.34777782458481,-8.15836097835836,-7.98245633194777,-8.61367893420547,-9.22808259820894,-9.59690575261643,-9.4784538633276,-10.0110959936512,-10.4306240232334,-10.5560290441349,-10.6171639456582,-11.1214061763052,-11.0917296105439,-11.2236309118503,-11.4739971191077,-11.9295575661849,-11.7028180005249,-11.8498382056619,-12.4926841492747,-12.5325454343866,1
52.7012365583381,52.734956184863,52.6942000602758,51.8363265368318,45.1337136709823,15.3003508919785,8.65242611538444,4.70785977297382,1.6382829450239,1.23649027904812,-0.048929178370064,-1.52919773815602,-1.83387165706428,-2.59461047401571,-3.63085218225153,-4.10919296721642,-4.72157087031348,-5.23173066460776,-5.89875585416347,-5.97803096571708,-6.61865772300816,-7.21915577226418,-7.35294349787504,-7.69884280523612,-8.14164188291466,-8.71297293693959,-8.29872629141787,-8.98822724560052,-9.42577998162896,-9.41657266801421,-9.69001984776455,-10.1616868528663,-10.2307120054332,-10.192506663773,-10.4808648659813,-10.8955340336361,-10.7291271129544,-11.1188947814958,-11.4677525713607,-11.3498933631316,1
52.312064109793,52.8718174002591,52.6297598147182,51.1104509450251,45.8612164834457,15.0253587450096,8.82853086534837,5.06836886900016,2.20209161288063,2.05627263005848,0.349625216000588,-1.28324210066368,-1.6856736596053,-2.7430588726629,-3.51512792044014,-3.78062470539698,-4.31522029916762,-5.31503547486467,-5.80563571148694,-6.09455956518109,-6.27200485795957,-7.14677427200811,-7.25306837107587,-7.71578552081727,-8.26065442087554,-8.39818678762314,-8.47075749948663,-9.10811152094098,-9.3698489473175,-9.42638245232412,-9.56073046426774,-10.1558784994415,-10.1934447064008,-10.3493846925625,-10.7696513920346,-10.9676400787966,-10.8653621130996,-11.0884353986065,-11.5043437141777,-11.3812775980004,1
53.0842620399115,52.7965935671394,52.8185623134429,51.3103401659972,45.5206115503434,15.2989458967799,9.22018605840754,4.7001934680406,1.59764766295592,1.37888792152501,-0.0963392714886155,-1.84008980142637,-2.3250796870909,-2.95800556728204,-4.11864348337118,-4.47925617166764,-4.4292379670816,-5.7397477021536,-6.34608245463054,-6.34726927490185,-6.62064818673322,-7.67753071486444,-7.97572673586763,-8.20712179959779,-8.64695243239247,-8.97505817226772,-9.18273950336234,-9.47817543445912,-9.90810461283777,-10.1226333324615,-9.58976855444998,-10.6599445396172,-10.7618481830761,-10.6644076139591,-11.1300256807354,-11.5040756070381,-11.3904751020901,-11.5217420612431,-12.0087304225988,-11.8481287555471,1
53.9745848826885,52.9263014658589,52.0090770732636,51.1094581341163,45.5887111381237,15.8991286545462,8.71433166563212,4.33059032154901,1.52471263002788,1.05395081941002,-0.646619495499171,-1.74419772296574,-2.2270028561374,-2.59236037370598,-4.00749176800068,-4.34195914302833,-4.29083052002098,-5.46039372716077,-6.0430506715534,-6.47212813787182,-6.78893829541785,-7.45603560153419,-7.40004276348578,-7.68985026746892,-8.35657471259695,-8.64330234408773,-8.69651517305607,-9.16652082945541,-9.68704670007435,-9.46141171149725,-9.88283948064902,-10.4173140243253,-10.4235245266391,-10.468340346429,-10.7493105998833,-11.1274472244126,-11.1864398696443,-11.318451295776,-11.7514716881168,-11.5200084999682,1
53.1203773587381,53.1915585751594,52.7551836428237,51.2629704598389,45.4447979273935,14.8435542713526,8.70016135551661,4.78971317245511,1.61001099946675,1.04610368880849,-0.438329177647156,-2.1201148862329,-2.51891186166658,-3.34933131266136,-4.48333834619032,-4.92854161696751,-5.50390403410585,-6.23305213589765,-6.8365711955169,-6.83544774335366,-7.48037611675469,-8.13816552699567,-8.33675971355785,-8.51699477392472,-9.13818946873165,-9.28070098297031,-9.55063438826188,-9.94009593756848,-10.4096779637412,-10.0594813538265,-10.5519018351682,-11.1292114597735,-11.0801323888753,-11.4441638881318,-11.7101607835729,-12.0291677572331,-11.4882945699344,-12.0429509741862,-12.5372118149913,-12.3009624711686,1
53.1175935727331,52.6648286086503,52.6925747927981,50.7466568401719,44.9330119768102,15.3659936224489,8.89208290598154,4.38807507528661,1.68332852725051,1.32685309109125,-0.623905915146039,-1.95107403412649,-2.52346593883361,-2.81099366408965,-4.24107614132904,-4.8684819057334,-5.05234646657633,-6.09744498515428,-6.51457251669165,-6.495989999796,-7.21412840257852,-7.89884731185277,-8.13141996672732,-8.05854579982342,-8.79310772625153,-9.16926370030493,-9.18956955887777,-9.86335508636342,-10.1666943529239,-9.99864787684089,-10.1388086670475,-10.9139182690655,-10.9805232398666,-11.0096671506358,-11.4151210769187,-11.6513090581905,-11.488302510202,-12.0260788549804,-12.2213378698925,-12.1826253400894,1
