fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
56.7797405897109,57.45195928946,48.4642521734364,7.95284468325983,2.33423218607095,-0.728551180900125,-2.1763862201061,-3.85659518950311,-5.28754123531732,-6.00424835212144,-6.89612557682741,-8.00447810470532,-8.69152454247191,-8.85447350844276,-9.92556392476972,-10.2496947303069,-10.6551053045828,-11.2764235406731,-11.2438823437422,-11.7238462574201,271450186.169094,765717.671507742,2.36523932898719,8.99949708753349,0.0473469357637022,0.119586126591429,2.38248265263238,3.47344757813663e-06,1.06289971966383e-06,2.64807065607839e-05,-55.2747857936224,1.56915787497209e-06,22.9481119474075,0
57.4225135037457,57.8531405443953,48.8258418814144,8.6505211119204,3.27731145496199,-0.0021849619845898,-1.97043867824727,-2.93278055192525,-4.71857488620439,-5.6556119754721,-6.36027914644922,-7.47923066706909,-7.92996678249897,-8.47502973411028,-9.38320418989253,-9.51228743996514,-10.1024567375183,-10.7296626153257,-10.8161179486258,-11.433740652266,271587110.265595,814996.770491737,2.37178323939248,9.0019658245392,0.0475325771043935,0.114884127502494,2.44712490435346,3.98618155758632e-06,1.20283600512397e-06,2.95726846331125e-05,-54.6707936608912,1.77909206093746e-06,23.4826898757131,0
57.234555355051,57.3048828293633,47.9504076256177,8.04126824075837,2.40063170137239,-0.961947467606028,-2.5439799192022,-3.83326499016403,-5.74465268902619,-6.48005837374935,-7.17391859815386,-8.53709224908846,-8.7099613348861,-9.62834644990601,-10.4089360398639,-10.5466003144252,-11.1723924964552,-11.7832187840729,-11.8393514149636,-12.2839657237415,271385717.896149,760538.244217845,2.22669481987743,9.00130378360762,0.0476211181424097,0.102494999437935,2.34801315536883,3.28684254518395e-06,9.57787601178063e-07,2.46098639482355e-05,-55.4890633097359,1.42023654504954e-06,22.4812701665909,0
57.4350901182532,57.8343009881801,48.505650806392,8.05159859245516,2.20889626657084,-1.07790473894811,-2.82596698509647,-4.11696729682566,-5.88043312007859,-6.65773672610801,-7.68674070288591,-8.63921465064304,-8.78288493507144,-9.60439384864654,-10.5761222482114,-10.7798939248867,-11.1522235608846,-11.9086857954777,-12.0555457920374,-12.3575685535167,271390690.690875,821143.141291913,2.32531656701459,9.00005296258441,0.0472345082866937,0.118658303281639,2.32299354485992,3.16528442149322e-06,9.28226613389696e-07,2.38528777503534e-05,-55.6575149065337,1.37658568933443e-06,22.3473565481793,0
57.4619170680275,57.505392293191,48.6319106900055,7.65300862651047,1.62175853242094,-1.59110221728538,-2.99563369085113,-4.47769099294102,-6.29772008297169,-7.17191932960553,-7.77322159612657,-9.14865301592217,-9.53407896541352,-10.0225899738279,-11.0499915755929,-11.1019008292737,-11.3168167365101,-12.3819815996863,-12.2471490862774,-12.7881715778314,271529242.229548,739937.637036672,2.27526019470182,8.99854997883207,0.0474969138365452,0.0966028589599447,2.28411365229018,2.88477628733347e-06,8.37688357289162e-07,2.19509394829278e-05,-56.0524341756854,1.24167232022666e-06,21.9009710029009,0
58.9804473387004,57.9602272004055,47.9204795278154,7.89594010356775,2.27606055158271,-1.1099909397697,-2.54615565348003,-4.07820997195934,-5.72019976589282,-6.68933721613248,-7.11827170163444,-8.49157227267822,-9.00318462290799,-9.83554975450528,-10.4291200160238,-10.4283727545317,-11.0426547975647,-11.8130459369676,-11.7653906911812,-12.4114961308554,271276996.484007,790760.074893924,2.14187039514602,9.00192666979864,0.04728065405071,0.122732355325634,2.33476545171995,3.19794569469871e-06,9.54159580513187e-07,2.43401502867289e-05,-55.6182372847378,1.41049770814269e-06,22.4698284061438,0
57.3515117143654,57.7827829746196,48.1715266491789,8.27685801013372,2.52774540058317,-0.798303256838574,-1.92298987143943,-3.41923863966388,-5.4604147443832,-6.15437465033749,-7.13708896496669,-8.23551145670794,-8.42551742658107,-9.39987240091646,-10.1518769113207,-10.1967442060524,-10.8284613450449,-11.5121097875657,-11.5340835229545,-12.2165637940019,272305910.527578,784829.125596533,2.24183506751021,9.00153235023499,0.0473257787628395,0.122282885255947,2.36083111611547,3.38354127581753e-06,1.01109835849257e-06,2.55257515676738e-05,-55.3777532763372,1.49695040301621e-06,22.7383794186356,0
57.4238818369353,57.2701932308826,48.5187813256145,8.32184447282103,2.63967707989673,-0.601404454008525,-2.45806901218631,-3.68170003583117,-5.28092043524039,-6.24209760865376,-6.97961873409708,-8.0650137691888,-8.57096349546411,-8.98542309122526,-9.98858542693295,-10.1341295341316,-10.5864758312294,-11.3527460769927,-11.3611872257569,-11.8832691785798,271250004.337227,757131.703079815,2.22795735267074,9.00303948230744,0.0474139317042197,0.124860375779814,2.37991373371488,3.55591684325016e-06,1.04876899443919e-06,2.64867399343798e-05,-55.1532220790635,1.55324090060906e-06,22.8767759279318,0
57.3156509928635,57.1591224017451,47.8227151090756,7.97147962198992,2.23609441436422,-1.23872012989657,-2.61317148834636,-4.20954088671724,-6.0387164343516,-6.77105606092843,-7.66248657438873,-8.81462736316489,-8.8986380986883,-9.53889521477689,-10.7489393756014,-11.0465582978544,-11.6225684037292,-12.1139288782089,-11.8878075537109,-12.6692335332116,271791870.674249,740523.800882667,2.14854639470322,9.00032852116523,0.0474009138474093,0.109748166765659,2.31725360765176,3.08911092864326e-06,8.92382618537135e-07,2.32026534708181e-05,-55.7545111076468,1.32456038733482e-06,22.1796394310913,0
57.5164983009544,57.5389544238196,48.5414442985974,7.65236974070933,2.16466695651112,-1.17277088923934,-2.2834503310855,-3.85614216062425,-5.74547180319111,-6.39057022935061,-7.33803213651262,-8.44120999520904,-8.88809498489363,-9.41956453156146,-10.3542811502086,-10.3970311599333,-10.9678917465444,-11.7195433495308,-11.493985033672,-12.2703752518185,271822590.678307,733324.063487339,2.27182620231305,9.00464194657831,0.0474611766912809,0.113871413026413,2.32947606120057,3.16957237130865e-06,9.67392514963851e-07,2.44832970842783e-05,-55.6730517301631,1.4297691871933e-06,22.5448544765216,0
57.3398006174076,57.2871409043718,48.1700571731191,8.10308312006798,1.67854883479177,-1.51071743768153,-2.88501231286139,-4.78362233545077,-6.1622193502595,-6.56834501741408,-7.58524261153654,-8.93360766912078,-9.26803112776158,-10.1333807603517,-10.8194169402452,-10.8558393583741,-11.2860085512241,-12.1524781392291,-11.8180671945432,-12.6612592203007,271528045.209444,759508.621073661,2.230454751143,9.00109414378319,0.047543544060903,0.102048274306704,2.30787793945227,2.91314042670537e-06,8.75052857135599e-07,2.25966315372542e-05,-56.0271176184375,1.29292683421896e-06,22.1025860943042,0
58.2353907789178,58.0705030518507,48.1361381019116,8.27533916941697,2.39392786308249,-1.00370066533072,-2.52177000159866,-3.96433809854418,-5.82113642300871,-6.68313853306063,-7.2919459361729,-8.57365343712188,-9.23610541239525,-9.94026495710482,-10.4812173725214,-10.7565819402497,-11.2538413894911,-11.8373655597153,-11.7370747352569,-12.5475626474577,271490564.737762,756791.148629401,2.19248072451727,9.00304086486,0.0474025384511324,0.117308060377761,2.33460969129117,3.24512038266351e-06,9.40921876314085e-07,2.42787397504149e-05,-55.5432585099888,1.39667442549241e-06,22.4100424791648,0
58.161173516852,57.0484351445248,48.4864467635153,8.02175747753088,2.49234791512826,-1.08216177610816,-2.43671474142611,-4.00587848190834,-5.89468655896987,-6.66519767927221,-7.37851787858387,-8.6372648356728,-8.96177729368334,-9.54976912739789,-10.5379481666678,-10.4189772468356,-10.894385166045,-11.8946077115605,-11.9709545237425,-12.4785309005437,271453975.380192,751024.122898285,2.33740362770005,9.00171895586621,0.0475750372752242,0.107788440750448,2.3314797779702,3.20176174049495e-06,9.31089724471895e-07,2.40356757328253e-05,-55.602182901276,1.38107046537189e-06,22.3607314442866,0
57.4421833229915,57.6352630437702,48.6303300932574,7.76149872536697,2.63451606067719,-1.09109280493964,-2.71187173018041,-3.95493413197955,-5.87626151514337,-6.5669530948407,-7.57491623428161,-8.74509071931168,-9.06616601051891,-9.71425039722412,-10.6726123802908,-10.8522714503575,-11.3704796050979,-12.0364638373505,-11.9560124815134,-12.4133335695222,271662540.183108,738962.222075941,2.26229198680292,8.99966377018185,0.0475801665472621,0.105609415041143,2.33478506013419,3.16754571149325e-06,9.07097117850976e-07,2.362120011852e-05,-55.6409899360658,1.34732898188647e-06,22.2475968921271,0
58.3003891449123,57.9617991313878,47.7558519341264,8.26016765170223,2.93580643313204,-0.381242926041212,-1.75495707946242,-3.60325124212913,-5.17255930122871,-6.21089151755227,-6.74610642411015,-7.97311113963838,-8.38068814082721,-8.93346296522222,-9.81994831659106,-10.1643000105976,-10.5111991047539,-11.161814181188,-11.2716682094507,-11.6015211253714,271651826.409332,729520.104455108,2.34399952457915,9.00178984722458,0.0472704831169087,0.124137526623691,2.38972603062081,3.70488072065976e-06,1.08878662215528e-06,2.74041257350856e-05,-54.9748224587379,1.61426245029484e-06,23.0444158372469,0
57.6826860743642,57.8094969681288,47.5586286628187,7.94058142282772,3.32039343916892,-0.0135986442051721,-1.66686085256327,-2.63246817101599,-4.53394624038629,-5.22420275794837,-6.02704924644812,-7.20927605417464,-7.80474473851887,-8.17458749847468,-9.10443136166596,-9.07361338868482,-9.7839540161488,-10.4230909844446,-10.6217439950997,-11.2490045241844,271903848.492063,755580.456626049,2.47178342168115,9.00183661384694,0.0475391211286637,0.120458287486045,2.49442038687902,4.04973321011761e-06,1.27371013430373e-06,3.0614378788481e-05,-54.6250835353339,1.87748670888081e-06,23.7420915909363,0
58.2799525551575,57.3868552079305,49.1417360351478,7.73277548987197,2.07387042385037,-1.3516165426594,-2.99817382534283,-4.40233845381659,-6.0946839864271,-6.85849437131833,-7.61391379282751,-8.88859470900484,-9.20390201893517,-9.58637392176583,-10.7747699396035,-10.7407542501026,-11.5701401530202,-12.112902293304,-12.2965702139715,-12.4742705930514,271948661.266064,770337.062432388,2.42789362303949,9.00182348878297,0.0474820542700774,0.106193509348363,2.29924858163506,3.00917592831795e-06,8.84095790737582e-07,2.2888417429131e-05,-55.8769462153602,1.31020716574911e-06,22.1481234732877,0
56.357084595046,57.6164276379324,48.4756909821386,8.06822774935042,2.589676629606,-0.836926158612584,-2.17913643915107,-3.89538821045992,-5.37872962979315,-6.23974303682399,-6.88060041366397,-8.12814157590906,-8.5200901853496,-9.14520713726499,-9.99854579882024,-10.0766449034958,-10.7373656250767,-11.3150796429425,-11.5074357235044,-11.9866674381917,271455975.490634,735504.786188573,2.18134817978085,9.00348274821721,0.0474298138385751,0.119285902149432,2.37945420721353,3.38494661280729e-06,1.04749491877755e-06,2.60691764331575e-05,-55.3925611684846,1.54464262864923e-06,22.884046589803,0
57.1150075131436,57.6506016024546,48.5715346533352,8.16635914438439,2.63738469436391,-1.02837779842711,-2.65044393016153,-4.10543085934192,-5.93413053229502,-6.90165057589841,-7.36231333910394,-8.76770406283494,-9.12901444954726,-9.98683076586357,-10.7131091251669,-10.9605693090958,-11.193093023106,-12.0642489292377,-12.1103477377518,-12.620753793624,271573162.727151,726227.653850854,2.26933164750809,8.99957219575281,0.0474343523148067,0.107424544233713,2.3134384006714,3.21357494153944e-06,9.01949687248096e-07,2.36161198158048e-05,-55.5670687088274,1.34138621278221e-06,22.2157305569169,0
57.7454768959765,57.985837847949,48.0733016781155,8.03792114026515,2.09445617974032,-1.55647695318678,-2.97470573035234,-4.73612097325161,-6.46010097443591,-7.31996327820819,-8.38296754508735,-9.36197463753918,-9.85586258203478,-10.5894392849585,-11.3219438692504,-11.6099597636031,-11.9671598444996,-12.6923332916154,-12.5735996803328,-13.1028842762453,271960136.70347,738810.665929687,2.25843244225486,9.00336869654887,0.0476651069195766,0.102840254254552,2.26450985825342,2.89292612203654e-06,7.87350614063115e-07,2.12324163490643e-05,-56.0099296643264,1.17504799260835e-06,21.622853886623,0
57.0094200195485,57.5251486660707,48.0904589349736,7.53524558420364,2.34308548670125,-0.896906333708266,-2.33336129324632,-3.8428931947,-5.49807419505905,-6.18682550843927,-6.84825964116299,-8.18052362345054,-8.40420904631292,-9.01845559089856,-10.0742716164265,-10.3654217489868,-10.6927649268908,-11.3706730462178,-11.554085830238,-11.7397850320207,271105532.273652,743868.393171709,2.29273956848534,9.00097990182779,0.0475227406405095,0.111679319333602,2.37039572264093,3.34770629587558e-06,1.0363172392655e-06,2.5800691120761e-05,-55.4422711967693,1.52909432663538e-06,22.8331860835228,0
57.4651120896505,57.1587122698004,48.1606130897948,7.43448172479481,1.69863289268039,-1.76954303329871,-3.3183748164784,-4.30527887348725,-6.28823887103329,-6.93208269986977,-7.74240958049895,-9.00512997401502,-9.11253873397408,-9.97846830319524,-10.906599552449,-11.1008912094634,-11.6010171324586,-12.257676270292,-11.9347832107466,-12.9276490422039,271422207.65731,744718.5927409,2.23787894799989,9.0007041241885,0.0474931296021926,0.107759630229015,2.29695277851551,2.78569999620747e-06,8.57753020343489e-07,2.19789471823144e-05,-56.2356820160086,1.26519660210944e-06,22.0195250708803,0
56.9566755613635,57.5899488671981,47.4656192536262,8.32760906334823,2.48313844496032,-0.766622144001554,-2.17265842784902,-3.98320567069311,-5.63821185160342,-6.42461464256477,-7.23964955999664,-8.44862370267801,-9.08620168468454,-9.38410638788084,-10.3889661013446,-10.6435965517895,-10.9889157294272,-11.7820345173674,-12.0585462275232,-12.2233889950589,271160108.924533,743600.209325579,2.22602290800842,9.00268449140151,0.0476925105622333,0.109171638920698,2.344673592544,3.42008438398107e-06,9.65442020021531e-07,2.50564679859261e-05,-55.300145222642,1.43554304723048e-06,22.5082444268255,0
57.8341085521256,57.2296825106988,48.6107501203522,7.69721479479115,1.45585909347403,-1.90899554740682,-3.40940340651226,-4.89210971638695,-6.77216721628261,-7.455486655843,-8.37526525540698,-9.60533388952191,-9.71487453178748,-10.6207872972166,-11.5436932645346,-11.5918686866678,-12.1791095752604,-12.9138272946078,-12.7101250153967,-13.1706922501241,271716225.894261,769857.35624274,2.1832473274229,9.00145447700135,0.0474452129843413,0.113115253832314,2.25184833204075,2.68511783539919e-06,7.5087651550651e-07,2.02204303568654e-05,-56.3445162703238,1.11653408211781e-06,21.4244295259476,0
57.366832696106,58.2857106601732,48.2121255187303,8.17328193365238,2.77909890772445,-0.763346500698489,-2.38958811968575,-3.78366106729739,-5.50347571413811,-6.05699122801039,-7.1238715551754,-8.26103045137946,-8.77013117117188,-8.99495994808802,-10.1685224929645,-10.356636558115,-10.6879070914677,-11.5060150582813,-11.6238776292208,-12.194526034879,271039767.698604,805559.186217053,2.24585614295407,9.00232029744065,0.0476550109079054,0.10350001886548,2.3663057936093,3.43201269681899e-06,1.01357387347814e-06,2.56555765504373e-05,-55.3095742802728,1.50203649550555e-06,22.7248459326699,0
57.1770794668641,57.0574841633173,48.3158183667585,7.48766492802045,1.97665308298484,-1.84444765941784,-3.40262372631223,-4.78103584733361,-6.58302763936946,-7.11136026150651,-7.97672018118184,-9.39058302518249,-9.76713887605246,-10.2955115660821,-11.2859509152378,-11.5316645336985,-12.0262540096425,-12.6305404225006,-12.3574440305826,-13.0904162731183,271206031.749047,771821.607168396,2.37277303819605,9.00162534466629,0.0472558851985185,0.120233561992153,2.27420290123781,2.73347530066787e-06,7.94935260093519e-07,2.09884759798593e-05,-56.2876881927018,1.17843021741266e-06,21.6720648241817,0
56.7137368947782,57.0641779362246,48.0963662888753,7.83789276574149,1.8930887074934,-1.84788335790695,-3.32263584495383,-4.9050430562712,-6.79008697665635,-7.70359619854202,-7.99220317418667,-9.66961781938334,-9.76313957083829,-10.2476015305635,-11.5891880170559,-11.6276013999549,-11.9837171153927,-12.9438806478473,-12.7599491582029,-13.5643178354194,271681488.392436,761601.270141346,2.42085160703856,9.00002693246131,0.0472569485131614,0.114736791656609,2.24992916575543,2.72061757371147e-06,7.44165805123186e-07,2.02277350505908e-05,-56.2781188118216,1.10956858863539e-06,21.3830858345463,0
57.5048294112272,58.3488574502016,48.3368248595071,7.3710425372113,2.39842229805032,-0.850454126509419,-2.24984624412681,-3.81452401939254,-5.25954060796862,-5.9519778913995,-6.69404987004374,-8.019020557991,-8.48985777664844,-8.94784782757077,-9.84162637959839,-9.88613283998014,-10.4696569450243,-11.1535101684312,-11.291301615642,-11.8700825939652,271823930.906383,782708.567587792,2.39921300416819,9.00028870410369,0.0473201001051008,0.11769953801714,2.39384531515333,3.36228720667827e-06,1.08186005390464e-06,2.64250049930909e-05,-55.442650968643,1.58950196842258e-06,23.0401495141811,0
58.0535470434046,57.8200995945699,48.2688404794855,8.28263279708765,2.13149472766765,-1.74875469652266,-3.03048683374025,-4.87824960240623,-6.71599606066518,-7.51234218569381,-8.51459461211034,-9.64218270679455,-9.99658662223419,-10.3583462882883,-11.6451705162074,-11.5945502322454,-12.186134998633,-13.0109645285106,-13.0680873763868,-13.5108430224543,271705099.244266,792967.916406585,2.24962763749024,9.00144456973318,0.0471336772452194,0.125781190281199,2.23771917564004,2.78023800043928e-06,7.35847106864315e-07,2.02304572466057e-05,-56.1696916460897,1.10131621979929e-06,21.3232668052844,0
58.0193343982022,58.0707830495888,48.3206691379515,8.23059678158381,2.64287045289193,-0.589300885219488,-2.08933776639963,-3.67651064947819,-5.18591256082119,-5.80747685800335,-6.41032913461226,-7.8638331529353,-8.2234574948283,-8.87872085770812,-9.73262358569322,-9.75444375151124,-10.6124798618748,-11.0482130380064,-11.0569875379209,-11.5211448315061,271013026.224209,748070.932488956,2.32179649282195,9.00471172336844,0.0473025511378492,0.125206605014494,2.38108840637605,3.57666551322941e-06,1.11399445376958e-06,2.74804113261138e-05,-55.1558387989397,1.64110201418969e-06,23.1468963034234,0
57.143860799201,57.9243338295038,48.1003188012007,7.54515924131522,1.90317351124226,-1.54984018365151,-2.99509699278817,-4.60632884316172,-6.18156133077567,-7.02356217172717,-7.55802883992768,-8.90211804647962,-9.37873929431952,-9.58835119414891,-10.7852397981181,-10.9309443788106,-11.5109948348172,-12.1337558175765,-11.884129033991,-12.6194457637398,272141936.91967,725557.343116302,2.1510721361846,8.99912995471277,0.0473427213669099,0.114080323045279,2.31342245107064,2.92511137774262e-06,8.77068788304788e-07,2.25732170557144e-05,-56.01228776895,1.29837984544611e-06,22.119796388186,0
57.4918300330683,57.4585107097599,47.9186599399635,8.42205017823819,2.47827667169437,-0.658861718015074,-2.13981732700652,-3.45921938602001,-5.30026192157041,-5.92907017696172,-6.73580216154062,-7.95880316387265,-8.48745311787465,-9.09967249616623,-9.85075009629632,-10.0858012786335,-10.5461706853565,-11.2257318200683,-11.1845712372251,-11.4821288695795,271391240.603298,765522.020060603,2.27594940658041,9.00148191303255,0.0473132292002124,0.122926857323621,2.38676870740815,3.51431641264022e-06,1.08081042175469e-06,2.68037786825946e-05,-55.2259331663884,1.59437756412669e-06,23.0191656905108,0
58.467565849854,57.5890046402711,48.3941816851673,7.35359389189176,1.90606828994266,-1.4271461797144,-3.0553930739226,-3.95624758814879,-5.8691592946942,-6.71971335159688,-7.45153038634426,-8.52830069872249,-9.28582229192936,-9.42570389916211,-10.4785116066752,-10.5393148405481,-10.9315540074482,-11.7921410108761,-11.6831607802377,-12.1292146995895,272246250.129393,792446.373673346,2.47724480721985,9.00230920389295,0.047576665105184,0.10656302000611,2.32628018526751,2.99377760506237e-06,9.42001260202658e-07,2.36323216705426e-05,-55.9365567957529,1.38798645453165e-06,22.4410367074782,0
57.6162568375258,58.0223170235376,48.590332109317,7.58171604939497,2.47668961769651,-1.29458204741128,-2.98318170485841,-4.30452545483796,-6.03783094602156,-6.73820145904328,-7.68903599900676,-8.8743027817803,-9.14249074290612,-10.0068099039345,-10.7558888720965,-10.8337231554075,-11.5468117612463,-12.1139135307358,-12.0987557310149,-12.496685981304,271044885.073642,730017.614873419,2.32589504439733,9.00245640767257,0.0474806222252328,0.111153069669844,2.30290376645272,3.07515471630031e-06,8.91746692761054e-07,2.31521396985634e-05,-55.7757034857914,1.3228917226653e-06,22.1649864545437,0
57.9180660576365,58.1622611295479,48.9437036790291,7.82537186982995,2.37971382736396,-1.223530422892,-2.401616580095,-4.07833006442835,-5.93777422346322,-6.42947749753943,-7.27905601298121,-8.67479200473497,-9.2410594749556,-9.26312462843738,-10.5765149689421,-10.9082115091003,-11.2378368201178,-11.959775976029,-12.0291353347127,-12.1696219690987,271822135.377657,785083.606330692,2.38247835606942,9.0020253055424,0.0473794601834069,0.121586241886794,2.32611159346067,3.08054165971691e-06,9.23905741881226e-07,2.36108562053434e-05,-55.7861076387594,1.36680669391212e-06,22.339928140095,0
58.6486004210405,57.5152621468533,48.2718387560828,7.7631208047765,1.59182948527582,-1.70700530976906,-3.24144195855432,-4.62615065486727,-6.52024152627693,-7.27029147983605,-8.06854010392062,-9.3678357084154,-9.71318715687149,-10.0556817607948,-11.2420388359474,-11.6086377535748,-11.7291173680452,-12.6183662060288,-12.2217529491703,-13.0388911307039,271102706.339244,732588.407516029,2.14058950762543,9.00264645203712,0.0475938691903913,0.103491458734666,2.26435700569322,2.80145816922379e-06,7.998848458977e-07,2.12477190587892e-05,-56.1701708044767,1.18689063391592e-06,21.6918802010318,0
58.1176893194534,57.4824467577996,48.9117374845346,7.3540312397423,1.49030885456543,-2.14137942030367,-4.03710470583546,-4.62411873082014,-6.55647951216558,-7.37357693758875,-8.12047601340272,-9.30412111859741,-9.60617430510752,-10.0673080166402,-11.17972688097,-11.0071011915287,-11.7704806987548,-12.5323995364285,-12.5149473084722,-12.7692996793505,271202113.787042,815101.056976588,2.09826212580326,9.00056013045972,0.0474105660488434,0.110421939309437,2.27850714659962,2.61572453868162e-06,8.06908851970999e-07,2.08660928573836e-05,-56.5094342309863,1.18966054254109e-06,21.7516900909687,0
57.5579811494441,57.4482172279814,48.453297819,7.74986802027163,1.92851683503332,-1.51190492747484,-2.99196896851497,-4.37777455367643,-6.11661117081658,-6.95359573547913,-7.75898258937294,-8.85172370322346,-9.31119743223459,-9.72909166198252,-10.7340896611265,-11.0185045314686,-11.6022869856026,-12.0831226694598,-12.0007166609836,-12.5484800033191,271874376.280022,752687.357428516,2.35703665237018,9.00173271807113,0.0474582306604271,0.115581990651232,2.30771965375466,2.96234563715915e-06,8.8944995543114e-07,2.28660847707274e-05,-55.9567374588926,1.31576213623639e-06,22.1794691830954,0
56.5704722039271,57.8543321451171,48.2555219954021,8.50609345741906,2.50792731135642,-0.66333274322976,-2.16640906964038,-3.76451826366079,-5.51882613671627,-6.32116735742466,-7.34760096338908,-8.42637269271442,-8.71048493991087,-9.2838203768818,-10.3404360988866,-10.4379057052342,-11.010471661724,-11.7044232350984,-11.66986520516,-12.0810302437663,271269569.191088,744390.652754208,2.34775506417225,9.00394769797511,0.0475264184667948,0.114233295744313,2.34737864970798,3.47465302160804e-06,9.735028795489e-07,2.52962640098116e-05,-55.2279574640985,1.44871792914525e-06,22.5421835858268,0
57.3927036217949,57.1984439127397,48.3626872164514,8.04662497275464,2.26456728736727,-0.76126128517198,-2.09566389543597,-3.32129005920777,-5.44786145331251,-6.09397065320843,-7.02460428402259,-8.1775468702308,-8.86817104523531,-9.22067164000741,-10.0766367035567,-10.2566796937276,-10.6180524320177,-11.4345504565136,-11.4935910486983,-11.9336859850694,272295273.506774,795171.791728072,2.20145170868176,9.00106293377332,0.0474661437072307,0.113884239456875,2.37148633785643,3.43703855331964e-06,1.02482803477792e-06,2.58382329700579e-05,-55.307438528628,1.51687634288006e-06,22.7954112107259,0
57.1576878095742,57.6406226077415,48.0280665528548,7.82660145961245,2.95409962175441,-0.887990892211427,-2.64719046630663,-3.88925286707947,-5.70126394637328,-6.56387564336015,-7.24262574220342,-8.50880907239244,-8.90267069490032,-9.94395728467918,-10.4541415192863,-10.4795654534286,-10.8846475477306,-11.8188157234385,-11.8268831384301,-12.1703710343402,271209919.414395,727204.977312436,2.2893898597121,9.0014517697575,0.0472809383555729,0.122865449580913,2.33797185129725,3.34778641856923e-06,9.50312210104398e-07,2.46050938706942e-05,-55.3979174072107,1.41379054853849e-06,22.4407714359333,0
59.1797537221099,57.8639347856368,48.2857051413691,7.98227528351513,2.30937402618936,-1.24732020825415,-3.04534082633033,-4.34687623022583,-6.16402113462948,-7.17856580004554,-7.8026158554221,-9.01635934612449,-9.29305408478452,-9.88857686102454,-10.9641183210068,-11.0161675967411,-11.604718907665,-12.3494328653899,-12.3848928949511,-12.5961354513305,271339813.790986,827895.214447175,2.28104536600787,9.00134796995003,0.0474061311173607,0.113259132711039,2.28700232011013,3.07157594660401e-06,8.53077889912563e-07,2.26265836997213e-05,-55.7598796792852,1.27096705830083e-06,21.9672553238448,0
56.6205651820942,56.4430122358593,48.3214236681264,7.89526494514697,2.10582713848472,-1.40430614363091,-3.23913412887193,-4.46212215936205,-6.36551437510862,-6.9810562817817,-7.89881248042691,-9.25314958920815,-9.69724710832957,-10.1975374224665,-11.2025813173356,-11.1388236612722,-11.6989590800783,-12.5509316813374,-12.4662921147286,-12.9057883240045,271669252.80319,819970.379227605,2.27483142753799,9.00044015372801,0.0475684939594835,0.104464225001715,2.28602632422132,2.96080815811874e-06,8.08506122892969e-07,2.17293591704698e-05,-55.9107398129311,1.20621435941904e-06,21.7365827893119,0
57.9499702245753,58.0062248184289,48.1293651857015,8.2497499293973,2.28164118038206,-1.26117585164392,-2.93792900387524,-4.25563542081447,-5.87973983411016,-6.40900579513061,-7.60042386310021,-8.66666872802408,-9.20797265130213,-9.98599244596165,-10.5630487189811,-10.7318021740404,-11.127712037578,-11.8845315998811,-11.9455998070532,-12.314751599735,271877276.369155,786219.336901683,2.53870561365099,9.00177646738532,0.0476034898687239,0.107933223560994,2.32590373534645,3.09613883482642e-06,9.24906945619181e-07,2.37063461353324e-05,-55.760349060796,1.36770551151387e-06,22.3480987485228,0
53.3752703263412,52.3122951519855,44.2802576570627,8.38476869303255,2.41996497985297,-0.967001458984842,-2.52176657429814,-3.59491691257611,-5.47090547027419,-6.16549935397136,-6.97443216688419,-8.15125232163468,-8.62822630365492,-9.16222337461381,-10.0384736648645,-10.0841666521277,-10.8923452598197,-11.3649295059419,-11.2178877450796,-11.9106106070312,83607750.2022131,257177.992228132,2.34029374694993,8.986721701007,0.0435084420023015,0.394730695958472,3.60796870400519,1.07158113643628e-05,3.37706051884975e-06,7.4039211268466e-05,-50.3980930011404,4.97254317906925e-06,22.8601313569365,1
52.9413393727955,51.9966951117718,44.0591157063316,7.8613541164779,2.20118095090423,-1.28738050090248,-2.69733147332894,-4.03094178489467,-5.76866204533528,-6.53567320712712,-7.3058434668584,-8.48267804226496,-8.91466122920437,-9.34907935288223,-10.3336508550867,-10.3229982294527,-10.8742857084468,-11.6813238355342,-11.3191862520264,-12.2996785804664,82816199.1559259,264580.396223213,2.44179333254745,8.98956895240783,0.0437519244152809,0.372932901239292,3.47543431594975,1.01806826011427e-05,3.17973000467418e-06,7.05499047821344e-05,-50.6143291729861,4.68299984014644e-06,22.5549317357948,1
52.6071673185969,51.7471641258721,44.1912924798568,8.08667386387935,1.61711107190469,-1.65733592201253,-3.42217453907971,-4.31806774233301,-5.95255709412722,-6.78322349128079,-7.50043559573361,-8.61128007787897,-8.93676911931314,-9.58021274015186,-10.4378445242858,-10.6843964297312,-10.9924519730079,-11.747060404059,-11.9091531246582,-12.2618788123404,82938953.4691598,283622.212483591,2.81118001675639,8.98604478311083,0.0438168292608421,0.363243998267408,3.48613038465993,9.4501262997085e-06,3.10271759880954e-06,6.78948173156526e-05,-50.9659040611415,4.55034358590176e-06,22.4676301984482,1
