fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
56.0562412851771,57.6653593361471,48.6918901291191,8.15966722116365,2.94450879328062,-0.526636343197339,-2.08895736698936,-3.74778639391055,-5.09874699124911,-5.77669939052902,-6.84755684056897,-7.82606707671634,-8.39068354038903,-8.68763914648513,-9.73197347920616,-10.0053972068153,-10.5853662449608,-11.0474088330334,-10.9594622368441,-11.7969331744538,270994193.447182,731565.304838589,2.28335926318311,9.00328894930261,0.0475434602079031,0.118570092337756,2.41430393899309,3.601753537008e-06,1.11458704224555e-06,2.7515685718563e-05,-55.1234707686519,1.643958326789e-06,23.1472683048228,0
57.7583747423161,57.9533967093939,48.0071430635183,8.46340693715208,2.70759292921454,-0.519631755166659,-2.44487585399178,-3.42295964135674,-5.52599370707872,-6.36006992429656,-7.09434107854947,-8.41738908776013,-8.76495902392375,-9.2691581473965,-10.3476103040606,-10.7660187832873,-11.1047555673737,-11.7542422071534,-11.6451875726017,-12.2062299782321,271639133.369438,816856.573556298,2.28385575067161,9.00006008756306,0.0474245018665657,0.113075116397023,2.34168751568849,3.5599388509673e-06,9.7125823454254e-07,2.54108866800531e-05,-55.1109061588047,1.44980036873878e-06,22.5333996965018,0
58.7679840795402,57.2965241034864,48.6967406484312,8.42637210264145,1.96466985665317,-1.59519077358635,-3.05562709752785,-4.76168069177114,-6.421807821079,-7.4482617584753,-8.03983761623408,-9.34378500322412,-9.73728669687704,-10.245588781453,-11.212557529142,-11.4875612486749,-11.8071593124454,-12.6318944247483,-12.2422854301164,-12.8826114342309,272671479.808352,783647.537775564,2.2767382017133,8.9984085147838,0.0474051215828252,0.104453816596152,2.27622735254598,2.86782028628092e-06,8.0181169376615e-07,2.14169955223021e-05,-56.0592283427574,1.1926912590808e-06,21.7247738589355,0
57.8615081553174,57.6585175751356,47.9661020791945,8.23312983268089,2.19969144016654,-1.1506552218072,-2.7936188692696,-4.03335385313525,-6.10461059893833,-6.79690557816419,-7.61799782712975,-8.88553006279898,-9.18496021850596,-9.7536225231637,-10.8573482024546,-10.6916621608055,-11.6200627756011,-12.244966208318,-12.3021504436605,-12.5678245759322,271800606.074328,733652.72478259,2.32841398919727,9.00061324616422,0.0473928331177028,0.112837820862179,2.30829777191609,3.11314230006674e-06,8.73805078389491e-07,2.30073108958383e-05,-55.7075849428051,1.30111926450452e-06,22.083951082355,0
57.3185807374001,57.4658545425899,48.5281870475819,8.22008148379557,2.87486689905827,-0.160020256111797,-1.63060232693033,-3.0443397857691,-4.6427999220562,-5.6046678622021,-6.22781685834158,-7.39682840912154,-7.7920192053554,-8.46891361152039,-9.25880308777774,-9.62566737263444,-9.97348090284308,-10.620644839436,-10.5109201141324,-11.0385627893507,271028202.838467,801096.563066695,2.4886450603678,9.00326233239462,0.0474032761184307,0.11906631147818,2.44806994756942,3.92503692379308e-06,1.23070014368446e-06,2.97025219128112e-05,-54.7585690588574,1.81408354217466e-06,23.5796808833708,0
57.4327110633986,57.4656124204412,47.7868138228024,7.75920218926648,1.80464809422251,-1.56961195484813,-3.14830538534102,-4.40566334125905,-6.2946227554278,-6.91222374468482,-7.95579608892933,-9.0537323114437,-9.393855313449,-9.85694938476148,-10.9734256490573,-11.1246165142658,-11.595986271776,-12.3469068656045,-12.1264696247675,-12.7680132282349,271236974.034197,740728.737896825,2.32262170545108,9.00110913610564,0.0473798016775842,0.115503654856754,2.30320431817673,2.92089789368035e-06,8.49636449637272e-07,2.2237660838365e-05,-55.9989567755592,1.25900914293451e-06,21.9619958885501,0
57.8523426107415,57.8771478692236,47.8547440738715,7.85641674841137,2.84181642477325,0.0469203750940982,-1.44666075026119,-2.66860620375473,-4.43658689040633,-5.26909783509671,-5.80860100324311,-7.14131787704289,-7.39362737550944,-8.20750773243285,-8.98635296847406,-9.08991526305035,-9.62580426743319,-10.3270775846853,-10.3541528201094,-10.9683261020412,271173734.115692,733867.902988641,2.31691846106253,9.0024064064149,0.0475212889451587,0.117636691396523,2.48513709540623,4.10441441510017e-06,1.30844607934758e-06,3.11982130860437e-05,-54.5745029237106,1.9265588925622e-06,23.8542532540938,0
56.8553470528934,58.4837791930911,48.4969112244868,8.0040343001425,1.91670950344799,-1.47144985624361,-3.25038555324603,-4.45576719325916,-6.46781707860711,-7.34462501058834,-8.09799766303471,-9.48442108963314,-9.72920358751381,-10.3806799910447,-11.3759381044573,-11.4050404557008,-11.8735900671665,-12.7960404432864,-12.5047488181868,-13.1121480595681,271666263.54152,757083.726527483,2.34327453030455,9.00004479373862,0.0475184574650108,0.104740978173037,2.26675374391033,2.89975905728857e-06,7.76797883495383e-07,2.10129756430502e-05,-55.9929001435503,1.16148007165886e-06,21.5585985882982,0
56.4392216542371,57.3229769290124,48.3085086023496,8.14146480238049,3.20131970941586,0.0885455819037672,-1.46704144062831,-3.12588655937942,-4.45792558856107,-5.30698431227533,-6.11093440074997,-7.2039316507348,-7.56939081148953,-8.13387362519934,-9.03872911251734,-9.28026801520878,-9.66455418249096,-10.4011084556618,-10.610329241253,-10.7623466176575,271678738.768002,774344.375871261,2.46733413772534,9.00197573372829,0.0475616133363924,0.115519187749732,2.4747944265818,4.10889153484781e-06,1.28745143546361e-06,3.09391278744987e-05,-54.5603907020537,1.89867573777777e-06,23.7848438275854,0
58.6634053800589,57.2298707701659,48.8965549896117,7.43277331485889,1.99215937956044,-1.49150644193406,-2.75614220672094,-4.40320473369164,-6.21265919006489,-6.71834773700301,-7.80058293551715,-8.98433567559526,-9.25989664439299,-9.78294324197317,-10.8658665280026,-10.8282785691651,-11.3885057877826,-12.2193285403884,-11.9991705738831,-12.622226551828,271653216.500653,736057.187670995,2.24779552067258,9.00149928594895,0.0474578009918485,0.107137062044375,2.30554062787832,2.94761124384336e-06,8.68026482779584e-07,2.25478682123595e-05,-55.9667152582077,1.28541241669739e-06,22.0613746628732,0
57.8880476882141,57.4205073854273,48.3857475950076,8.30566659508467,2.73749581657639,-0.305509912603761,-1.85032423307194,-3.36839447129406,-4.95281862052587,-5.65030853203915,-6.68933152202182,-7.73565681337451,-8.31725247024657,-8.47741884201386,-9.65173322832158,-9.93241019285104,-10.1571683686467,-10.9655178262885,-10.7452319892722,-11.5313097353395,271794701.453819,738044.283042247,2.13736494671739,9.00220485970476,0.0472656765184507,0.125694552025795,2.40973717914805,3.79960409282664e-06,1.13668835847812e-06,2.82601057973586e-05,-54.8732576946742,1.68168382548945e-06,23.2408521201442,0
57.400431465268,57.9536039306177,47.6957398267303,7.89606618538588,2.42634686475883,-1.18084754331164,-2.94170716948673,-4.37095168232187,-5.99554468665455,-6.85234013273372,-7.5705279250543,-8.80239615275172,-9.19367606383755,-9.79960940286253,-10.7470928306608,-11.1259534339815,-11.343499412575,-12.1235702643488,-12.0266689406069,-12.5149927162714,271133109.346138,766605.192182196,2.11247439257285,9.00330347155681,0.0475054515211283,0.112091119368097,2.31304480342625,3.12704138673997e-06,8.9520341328001e-07,2.33273572755963e-05,-55.6971595704674,1.32997767994426e-06,22.179718015284,0
57.2047748274166,56.9804681807702,48.7453907287461,7.77695560471794,2.42295515423917,-1.19943832961627,-2.74612659347565,-4.34124440713854,-5.95425336205951,-6.78053746920186,-7.45228855045379,-8.72897105286861,-8.98012784936384,-9.78687679614785,-10.6568700720849,-10.8543662446675,-11.3325583560723,-12.0075487213604,-12.0744011339049,-12.4611633692571,271129562.02876,775202.205395144,2.25255761301984,9.00314066096392,0.0475862978276068,0.110568980420351,2.31702810674192,3.13472649616191e-06,9.10254966248723e-07,2.36108810015902e-05,-55.6925248142548,1.34985730293729e-06,22.2574585829367,0
57.9914786956603,57.1855083639056,48.3766833025771,8.26387726610957,2.27046350224612,-1.54992800120033,-2.75435932310194,-4.7985760435203,-6.6930021056451,-7.36707209516805,-8.09688102630373,-9.56398067395019,-10.1128391725945,-10.6176291571263,-11.5436586181712,-11.4753246614723,-12.2638855977789,-12.9434253107605,-13.2297039926504,-13.1379636759195,271631708.362739,761021.917849134,2.17096909953328,8.99976465678891,0.0473545475081088,0.105353751801717,2.25180034166319,2.89026563174182e-06,7.52192189309683e-07,2.07077784464723e-05,-55.9932365311284,1.1275430027562e-06,21.4115075346496,0
55.9325690744153,57.8301204361905,48.8063790263526,8.25385300743782,2.78226166551313,-0.544795987259421,-2.60625729958152,-3.57263374448783,-5.26842828061951,-5.98277968628118,-6.83471821629211,-8.11309403951806,-8.6232952107393,-8.94408538111506,-10.0354030418366,-10.2676635178539,-10.7191973103837,-11.3654056128609,-11.544244351788,-11.8553945828861,271705281.918822,741680.972593785,2.27314148667159,8.99935380539426,0.0472724214935532,0.119705612428008,2.37646699861015,3.55897537575735e-06,1.04557980550239e-06,2.6439012239758e-05,-55.1490202133651,1.55014308017363e-06,22.8737522010355,0
58.2872134957156,57.2737449948649,48.4695294935092,8.03228930223205,1.90477252325418,-1.48606664358932,-3.06825893006553,-4.51103650359893,-6.36930694834807,-7.30670657721857,-7.83176274053118,-9.25051332919051,-9.536865160851,-10.5482181939103,-11.1748332709021,-11.178328338222,-11.4241950193994,-12.5801523492701,-12.4673042336526,-13.1076655680513,271195646.417682,758456.833606778,2.40690830311028,9.00214030422526,0.0474303405800084,0.107155975268781,2.27623907856289,2.94445374397561e-06,8.12818284410879e-07,2.17723766880951e-05,-55.939302402885,1.21097712149068e-06,21.757660765087,0
57.9942025261383,57.604700716517,48.0049166290381,7.98661921403567,2.39572608165509,-1.11629812306768,-2.65531705502934,-4.26313401710942,-5.78702556994738,-6.75935481871196,-7.52990630086085,-8.58492343111206,-8.69715627699977,-9.42451918146246,-10.4682441313545,-10.5981943657694,-11.1580632848106,-11.8476969851247,-11.5504982345045,-12.4582115710143,271737777.35547,781212.410417055,2.30445599193273,8.99987671463758,0.0472190541050154,0.12280827610878,2.34237994447618,3.20411526551193e-06,9.44656957756192e-07,2.41976204571169e-05,-55.6061033336119,1.39948970996103e-06,22.4312331401573,0
57.595234101582,58.3298746994584,48.6832018165935,8.07962721837697,2.34587773930094,-1.06552817057764,-2.69882670785614,-4.18699990306207,-5.65829101242077,-6.31653566640167,-7.19351937470296,-8.34758012329532,-8.63298800673064,-9.09680707034675,-10.2542304313357,-10.4526214460913,-10.8078860085424,-11.5472534685269,-11.5763079445632,-12.0227879345588,271903180.451461,753251.653988761,2.31098651364382,9.00084968019196,0.0474118759127742,0.1160027977937,2.36590590819952,3.23124772803297e-06,9.91426563439944e-07,2.49228547081689e-05,-55.5913906715894,1.46409624498403e-06,22.6531745315508,0
58.0186745756536,57.9731790848179,47.7412993958169,8.05358139266483,3.08953299225264,-0.0121941321465315,-1.65042868443571,-3.0370950685955,-4.50529357423799,-5.23497242245789,-6.14883908118801,-7.27114058475389,-7.69566942141069,-8.14428311145124,-9.11827162284336,-9.25537473594143,-9.92533952698226,-10.4631174859031,-10.2891486034331,-10.9484750317444,272220509.80611,748340.791738826,2.29921469349761,9.00216125445252,0.0474555615440323,0.123978762365654,2.47787486240273,4.00813882349962e-06,1.26576086232335e-06,3.04655343863003e-05,-54.6704218919488,1.86373090268915e-06,23.7240428314728,0
57.3570444340051,57.2176744198034,48.5828021803339,7.84826895269052,2.33190320491163,-1.04508235080314,-2.42961374267281,-4.22393876956868,-5.58970768972338,-6.42753666542368,-7.15464903565148,-8.3409361022648,-8.91724312670918,-9.33254562361777,-10.2112743033707,-10.4796198510341,-10.9501175144701,-11.598198819671,-11.4091044366414,-12.2970829635974,271785179.180443,825053.886703749,2.42547970064043,9.00083997268411,0.0473690034971905,0.117955130991807,2.3696001239882,3.2474596338746e-06,9.95037859763273e-07,2.50043162724548e-05,-55.5683680720104,1.46925014102132e-06,22.6683957344411,0
57.8205045371677,57.1949402054478,48.251842088632,7.70887225098137,2.84142000679957,-0.348609842756259,-1.89335124703601,-3.59178831743111,-4.97902258848941,-5.81088354339037,-6.58256874995751,-7.79986039107685,-8.15809320770131,-8.62247666220718,-9.6520960063908,-9.7675003087407,-10.201460979985,-10.9962120396789,-11.0827393609915,-11.4581364274276,271056091.176581,786362.626454026,2.25075668658616,9.00349498250254,0.0475113403275344,0.118142594517532,2.40650336491069,3.75075528659486e-06,1.12956777016068e-06,2.80368470516798e-05,-54.9342424082467,1.67110066713203e-06,23.2021190205373,0
56.4150733178707,57.4771383793919,48.6931053955004,8.12778860326549,2.1460491618908,-1.38036581191254,-2.54188510349918,-4.48454057203192,-6.43612254741889,-7.41375405162862,-8.10563184737573,-9.39011981997082,-9.63289944502179,-10.2606950222172,-11.2977307993984,-11.3454006585241,-11.8338622882025,-12.681448711204,-12.940322710891,-13.2566085315491,271602171.195977,732014.110710948,2.42027908490618,9.00197996356065,0.0473676270538272,0.110200675957534,2.25466967194249,2.98428459997807e-06,7.93218590896658e-07,2.15133464347106e-05,-55.8654433029962,1.18750579702e-06,21.6485041839828,0
57.2108878055376,57.2008987005135,48.6588417739371,7.82364072286209,2.51947149431613,-0.851703468722953,-2.35884054753461,-3.99818725015003,-5.56545227205895,-6.23734991537587,-6.92231774113907,-8.35192522161467,-8.97922878110399,-9.14422561788487,-10.2250779559101,-10.4509683125139,-10.7188564606824,-11.578798249141,-11.3619964299378,-11.9085384529485,271891785.127984,811147.329163056,2.3532524496078,9.00070802379558,0.0472783246868936,0.126374630682407,2.36645000223816,3.35667484127803e-06,9.93973505010862e-07,2.52342815311472e-05,-55.4052349830455,1.47122712074874e-06,22.6540137409527,0
57.6334918584122,57.7669728130643,47.9915459523574,7.67341272833192,2.44603252723342,-0.872969222518063,-2.50975150627309,-3.7341704294816,-5.27006936732993,-6.20203367031382,-6.90291659285584,-7.95868293593127,-8.33948625591825,-8.76042384899579,-9.85748292451273,-10.0166921247582,-10.3997685434174,-11.1939972808249,-11.2300364034651,-11.7951690311616,272163267.331702,845011.913474827,2.24484308960105,8.99869991427971,0.0474384957759222,0.113870155971742,2.42030825416256,3.36919756036378e-06,1.07492022691388e-06,2.63496360704619e-05,-55.4300762857037,1.58119383907459e-06,23.0181518872321,0
58.0798444459077,56.9890184606337,48.7815878882901,8.12029672730839,2.09281800625802,-1.67354919646741,-3.31123128085729,-4.3803122084311,-6.6123647993026,-7.47157212990942,-8.19285706372836,-9.44793247459717,-9.74854339515917,-10.2754164766906,-11.3796993788173,-11.3287248115565,-11.9071400795692,-12.7390633251852,-12.76873258203,-13.2368368919862,271519745.598916,762597.161780459,2.38318247182103,9.00366635779805,0.0473846071121221,0.116316665236846,2.26072986168976,2.80271908828698e-06,7.77849289498647e-07,2.09043289330526e-05,-56.1553926570801,1.15787496867579e-06,21.5738048365781,0
57.8793466169219,57.2120302973547,48.772660550593,7.89299853680168,2.42891654454237,-1.10346830816487,-3.01074038014904,-4.06042263462713,-5.88842106168759,-6.69484791782371,-7.47790564945057,-8.67087117323307,-9.11897384519347,-9.5006227242217,-10.5773300986001,-10.8167670737783,-11.0700641452884,-11.9306762211773,-11.8869362199971,-12.3531456933297,271190145.125851,770524.49854189,2.25067575341065,9.00131719802096,0.047492806170367,0.105205527320757,2.32381448976658,3.1687126110188e-06,9.24553881626443e-07,2.38919969775796e-05,-55.6486275767524,1.37075863676814e-06,22.3276299354429,0
57.2012520349121,57.4047513208637,48.3632359236738,8.19237346560596,3.02933650241364,-0.315516346219832,-1.78893833322429,-3.15870203005652,-5.07569882112985,-5.73704266525895,-6.62258479909431,-7.85289909738421,-8.5718345271357,-8.94290690012819,-9.7691323673732,-9.97942077324068,-10.364871261985,-11.1160468830582,-11.2180780672279,-11.8559949877333,271332029.596699,786960.491224326,2.49987249058561,9.00096270719041,0.0475477529705387,0.109404141702671,2.39626836200027,3.76193471385952e-06,1.10457661233121e-06,2.77515838789995e-05,-54.9084341439918,1.63812328778075e-06,23.1036377900093,0
57.5296783666448,57.0323647955155,48.1160797908236,7.79234144275104,2.50532417072452,-0.750684111390498,-2.6789897409204,-3.83848964303314,-5.37200606099058,-6.19451373887111,-6.82112762126376,-8.14242792644451,-8.31715416761413,-9.04708572317083,-10.0427400423784,-10.0235056922434,-10.760171362844,-11.3735314953766,-11.3654807425188,-11.7894967885316,272040022.012306,748891.418497913,2.24186616135186,9.00065581652277,0.0471680693184595,0.128301774976013,2.36762229729055,3.43335628310442e-06,1.03775948019222e-06,2.60360024622051e-05,-55.3207661002347,1.53517318785537e-06,22.8522109624037,0
58.4590771258025,57.2283158808676,48.2188712319755,8.32810486289186,3.04535085883283,-0.325868228901195,-1.95877115476882,-3.50284503082718,-4.91657134605462,-5.60047804605664,-6.69073625579277,-7.67320176068093,-8.12064168097796,-9.1642027577573,-9.57029449047407,-9.78605344790167,-10.4062060575156,-10.9148866892788,-11.0623247818207,-11.4052091528659,272168009.552146,765783.50923135,2.40006433240036,9.00135640384392,0.047312763446984,0.119228833629114,2.412579623342,3.76931412247105e-06,1.14890171721e-06,2.83063227001757e-05,-54.9193861376398,1.69799731716581e-06,23.2942733794101,0
56.4320276919336,58.169078148004,48.7646178236665,7.91864688760137,2.06383466401116,-1.13327103833599,-2.44291912974034,-3.98710792202025,-5.53632543769207,-6.20029214624875,-6.91254965182489,-8.16816294558326,-8.37371172775643,-9.20343271310346,-10.0220600000369,-10.1283920194502,-10.7632025371459,-11.3566071992477,-11.5938969464814,-11.8643282538134,271386247.280838,711936.577870399,2.24178079772865,9.00234650547798,0.0475312693891511,0.108362635954848,2.3699905103498,3.19875715948587e-06,1.03739653361168e-06,2.54512332920386e-05,-55.6657676550664,1.52446523903226e-06,22.8555715306847,0
56.7851719730807,57.7733359947077,48.8584019890632,7.86774039906592,2.08864819597918,-1.49514308196777,-3.2685300803501,-4.29537274456816,-6.30789623603884,-7.23357063014366,-7.85103093403088,-9.15823542624655,-9.56297110455369,-9.92721704108706,-11.0805967162941,-11.0910116942531,-11.5820971733113,-12.438273718678,-12.8245108635793,-12.8442530445515,271739643.566417,807997.320144451,2.15014738689037,9.00119275737442,0.0474017428028991,0.115043487869631,2.27533535034446,2.9112527301213e-06,8.29110106037337e-07,2.19086223532337e-05,-56.0032420508642,1.23129980039036e-06,21.8555590671905,0
56.3734668385749,58.0217329805913,47.9066439273316,7.58998303656344,1.85533411697708,-1.51536466290266,-3.40637461449732,-4.69810522204641,-6.28524120772594,-7.14895693028428,-7.57932749825947,-9.06415335810584,-9.33928728373276,-9.97751412369043,-10.959423831482,-10.8370218390475,-11.3673746313158,-12.3344208018834,-12.1129099340823,-12.7999865002885,272081043.879579,752168.408833264,2.43482925320257,9.00140706619184,0.0475962833722293,0.108135047590359,2.30091845038242,2.9121978596081e-06,8.47681578029295e-07,2.21539395807265e-05,-56.0137377257507,1.25689024879388e-06,21.967215864944,0
56.5971482650056,57.6835791645526,47.7788908664624,7.63109970696438,1.52814172116549,-1.9423962710458,-3.60538542887883,-4.83215813439255,-6.59559095328104,-7.2738430069304,-8.07152569624129,-9.40169923481162,-9.82801348211724,-9.90311418610969,-11.2942788820025,-11.0812806599194,-11.874429949389,-12.6810908722613,-12.3904381138412,-13.037332955076,271934999.435036,772056.607215368,2.30780093919073,9.00125932418677,0.0474955690569298,0.113144648189029,2.27074411182623,2.67566709254081e-06,7.8794143188178e-07,2.07236582993759e-05,-56.3888945559007,1.16775906529581e-06,21.6474312274193,0
56.4261829065381,57.5281174184342,48.2522139687441,7.36223344470529,1.84072764839669,-1.32433506177876,-2.61973290515679,-4.08667764908015,-5.82253701063438,-6.34180837998648,-7.15558808216128,-8.47875605650538,-8.73168015353455,-9.56039556708924,-10.3660809993824,-10.628073357459,-11.2231712652885,-11.6647053376002,-11.8323445009509,-12.2872929449726,271444298.092406,741731.16964008,2.3358757338191,9.00161003753409,0.0474368381735333,0.114975402060213,2.35256076650604,3.07659430730492e-06,9.66626088300101e-07,2.41742967913984e-05,-55.8154400499175,1.42336382789493e-06,22.5397190131306,0
56.6083090250054,57.4512091828277,47.7290107370863,8.38748429009068,3.00567046250505,-0.638653105371831,-2.43700688158437,-3.656095762999,-5.51680378139963,-6.24443368899268,-7.00685533600688,-8.31876150361237,-8.88031087409634,-9.31568993915526,-10.2121663959845,-10.2486271356437,-10.9629339732555,-11.5960192057747,-11.546417596314,-12.2731015508567,271245428.458995,775541.316962978,2.38582766937643,9.00159943723034,0.0475929059973741,0.111837056110047,2.36596986723275,3.51792066203808e-06,9.99247655363608e-07,2.5751978032458e-05,-55.1811584286067,1.48524668709336e-06,22.6587277307463,0
57.6911629643943,57.6259997348986,48.8071042944828,7.62776443785665,2.12556702079847,-1.25036401856524,-2.47474906670709,-4.19567208994634,-5.71567603755246,-6.44454797964798,-7.23584590150791,-8.42857551599572,-8.86873375621611,-9.34938223597999,-10.3296857321283,-10.5372912938461,-10.9990679212351,-11.6444645807626,-11.9022152018417,-12.1688967486289,271526837.20956,784192.126853302,2.30971129178752,9.00113587166382,0.0474677663576984,0.112843379507411,2.34100689609824,3.11959712350298e-06,9.76217905707594e-07,2.44303236756372e-05,-55.753884541351,1.4385587063822e-06,22.584092746899,0
57.9519546478881,57.3868503834571,48.1325838827009,8.36214126222486,2.14106334752793,-1.114185164571,-2.44469133542349,-4.44055426673147,-6.0021420250783,-6.84103549088984,-7.6041252942109,-8.86435102163224,-9.3353594227348,-9.49309902095759,-10.7859660542685,-11.0333933313304,-11.5073350891172,-12.151501740135,-12.1672291497468,-12.4713434211145,271201530.044066,747599.148269521,2.17691621538038,9.00036205880769,0.0474929274554986,0.108928709695817,2.31539805022413,3.17670551505773e-06,8.86460193637907e-07,2.33512526879771e-05,-55.6164544496712,1.32038055530939e-06,22.1379144424988,0
57.4282566918078,58.0421603085546,48.6556409504879,8.67166523070818,3.04122801067588,-0.541775192798758,-2.72552411589227,-3.92132971531905,-5.57198841228046,-6.37293804369679,-6.92189035500171,-8.39224802446727,-8.75910611069661,-9.68893638187,-10.3190354068276,-10.2155851014125,-11.0001551733055,-11.7141120163664,-11.9298549604719,-12.0093096068392,271484392.263075,727640.424131674,2.28427179258319,9.00553446257067,0.0475060064030417,0.114580782843236,2.35217252799542,3.54455077280066e-06,9.80958705435409e-07,2.55593973296346e-05,-55.1367150814108,1.46237959129274e-06,22.5735875779963,0
58.2156172002589,58.3550592146689,48.5485806379588,8.17514206621924,2.84707753054927,-0.591580148104362,-2.1091070885898,-3.1703781700445,-5.15384461767186,-6.02621722180082,-6.73546029814945,-7.89337754976088,-8.07385508833075,-8.85728227377783,-9.76455938130062,-9.79537868801677,-10.33537414285,-11.1356858963894,-11.0874852422735,-11.7288570944436,271704940.568941,797737.499357599,2.35404163664737,8.99949263535017,0.0472612412995289,0.128799816639536,2.42277396981405,3.5894005909253e-06,1.09856653741515e-06,2.71972279786177e-05,-55.1325532583741,1.62199104795791e-06,23.0925969190791,0
57.678446522265,57.3891326569685,48.1659009485633,8.40861158764094,3.06345560834065,-0.212923376766787,-1.79776434045613,-3.41987883780439,-4.80114112270647,-5.62866640626778,-6.51786222146649,-7.477447764112,-8.15146444105904,-8.68543816303194,-9.33510111047541,-9.43928571803058,-10.1374969333041,-10.665868060931,-10.9286583619312,-11.2083482574306,271658440.730502,745996.52001909,2.25544401204794,9.00154884571538,0.0474004688243472,0.112985928420122,2.44165717310671,3.84432240451781e-06,1.20888221806662e-06,2.92583287570774e-05,-54.8515645059313,1.78234535973686e-06,23.5137008312115,0
57.4282328105556,58.1521681313712,48.8989653728309,7.29485710685027,1.86577588000438,-1.39833295164436,-2.67184041090004,-4.85953467763258,-6.12652134786619,-6.82147955655279,-7.58116592677115,-8.91372703631232,-9.51406132656924,-10.1021280824294,-10.8269433951482,-10.9624232440226,-11.3202065946215,-12.1851827629538,-12.1024425382202,-12.784960399471,271482125.947705,739729.419565879,2.38981010807534,9.00022952649812,0.0473483654622779,0.115692258947436,2.29964027676007,2.9780937535095e-06,8.74613741947484e-07,2.27206528568249e-05,-55.9205608763576,1.29544344287103e-06,22.0929928314801,0
57.6312150341044,57.7875516455075,48.3548762778315,7.81387280047507,2.6470382317555,-0.867357250099966,-2.39721697975556,-4.33356077960403,-5.71076391468675,-6.462903744367,-7.0980963179999,-8.49318524220171,-8.9071370605364,-9.41125832652386,-10.4316030096496,-10.6643216755717,-11.091105741047,-11.7714385823063,-11.8984407690731,-12.4966625024218,272428863.31132,741382.152596958,2.25556623390385,8.99866763353629,0.0471576356839429,0.123918854224435,2.35220900013334,3.34264154468183e-06,9.5123115523075e-07,2.46581571070263e-05,-55.4061665976586,1.4150381721342e-06,22.4641719151381,0
57.7888763510863,57.7825329596521,48.4022840663641,7.91224203503466,2.81105535672618,-0.521183281593085,-2.00600907298435,-3.41658667189694,-5.07645519942488,-5.90074131765557,-6.42195113761048,-7.71658259033384,-8.30386701330362,-8.62183413178719,-9.63850941992502,-9.99371395342819,-10.456670727599,-10.9814106294873,-11.1631635443119,-11.3932755226737,271401131.161102,726941.203982561,2.51144619740624,9.00246139091292,0.0475935967929848,0.107441890987029,2.41893777843077,3.62618013047028e-06,1.13441254454736e-06,2.78040820944267e-05,-55.1007762145863,1.67212729173289e-06,23.2319795582959,0
58.5334672707155,58.294157726915,48.8773270651027,8.33925480309443,3.19891221918391,-0.277349070832979,-2.30800047203491,-3.58113813503021,-5.06632394298011,-5.96288685611392,-6.44095856984924,-7.93013924514061,-8.50735999226331,-8.8374404739408,-9.80427897026358,-10.0100161820605,-10.6407762209086,-11.1501513844178,-11.3546696402606,-11.7133375104325,271892276.988454,769072.182046415,2.30119708020024,9.00100677178841,0.047500270528029,0.11154041777032,2.39981569853594,3.76955036407787e-06,1.09443585777669e-06,2.76300137776075e-05,-54.8935094272978,1.62448060674539e-06,23.0687599321199,0
57.5681373534861,57.2180576517198,47.861377011776,8.08971092557382,2.41872549365127,-0.805644130030577,-2.34736654663151,-3.82426308521861,-5.42715715695008,-6.16855636592593,-7.07775962881623,-8.17035190485126,-8.51174573748371,-9.14005348585413,-10.0881334037728,-10.3083811087006,-10.7658252134948,-11.4452171650212,-11.3693521714678,-11.7804236925322,271594343.630388,755761.749725248,2.32363688062427,9.00192877740906,0.0475628574848972,0.11011545407562,2.37139914226849,3.40593058113637e-06,1.02736334000454e-06,2.58255664917978e-05,-55.3535396734832,1.51941404606332e-06,22.7969096405329,0
57.6302481663666,57.3367500227889,48.1110885668012,7.85223133896428,2.25799546622524,-0.914169898281452,-2.53676428064284,-3.86014351381381,-5.50753525994263,-6.27754012804116,-6.99136865085843,-8.22800531732572,-8.55883349010156,-9.46072437165388,-10.1261410984478,-10.3743237026113,-10.7943594658711,-11.4639795012762,-11.2444157914687,-11.6169564400947,271962339.473359,774855.542192812,2.4014657061826,8.9993076782485,0.047437730454184,0.114282353912396,2.38524097699775,3.31845218100824e-06,1.01714443576623e-06,2.55084407646015e-05,-55.4719071435466,1.50006744028094e-06,22.7655906387185,0
57.2756404277144,57.6145733383741,48.2714207529024,8.65236418634967,2.62571569521772,-1.0450419932521,-2.82951397103996,-4.22008725494116,-6.17313043594801,-6.72661392533833,-7.7795726569681,-9.05426118830345,-9.65909756026378,-10.3899699905109,-11.0231428293405,-10.8660259737759,-11.5867439822067,-12.3587394354897,-12.1383739935561,-12.73874867014,271811842.328371,752120.575979671,2.50769010285758,9.00191025815008,0.0474911809769516,0.114471532792043,2.28777595796939,3.20438786225233e-06,8.46139024497586e-07,2.28593635981277e-05,-55.5511493122349,1.2661504458188e-06,21.928552944123,0
